OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,45,0,5
0,DEGREE,5,0,45,0,5
0,PROTECTION,4,0,39,0,11
1,PROXIMITY,6,0,45,0,5
1,DEGREE,6,0,45,0,5
1,PROTECTION,6,0,35,0,15
2,PROXIMITY,6,0,44,0,6
2,DEGREE,6,0,43,0,7
2,PROTECTION,6,0,33,0,17
3,PROXIMITY,6,0,46,0,4
3,DEGREE,6,0,46,0,4
3,PROTECTION,6,0,35,0,15
4,PROXIMITY,6,0,47,0,3
4,DEGREE,6,0,47,0,3
4,PROTECTION,6,0,38,0,12
5,PROXIMITY,6,0,45,0,5
5,DEGREE,6,0,43,0,7
5,PROTECTION,6,0,34,0,16
6,PROXIMITY,6,0,42,0,8
6,DEGREE,6,0,42,0,8
6,PROTECTION,6,0,35,0,15
7,PROXIMITY,6,0,46,0,4
7,DEGREE,6,0,44,0,6
7,PROTECTION,6,0,34,0,16
8,PROXIMITY,6,0,45,0,5
8,DEGREE,6,0,45,0,5
8,PROTECTION,6,0,35,0,15
9,PROXIMITY,6,0,47,0,3
9,DEGREE,6,0,46,0,4
9,PROTECTION,6,0,35,0,15
10,PROXIMITY,5,0,45,0,5
10,DEGREE,5,0,46,0,4
10,PROTECTION,5,0,41,0,9
11,PROXIMITY,6,0,44,0,6
11,DEGREE,6,0,42,0,8
11,PROTECTION,6,0,34,0,16
12,PROXIMITY,6,0,43,0,7
12,DEGREE,6,0,42,0,8
12,PROTECTION,6,0,35,0,15
13,PROXIMITY,6,0,47,0,3
13,DEGREE,6,0,46,0,4
13,PROTECTION,6,0,40,0,10
14,PROXIMITY,6,0,41,0,9
14,DEGREE,5,0,43,0,7
14,PROTECTION,6,0,33,0,17
15,PROXIMITY,6,0,44,0,6
15,DEGREE,6,0,45,0,5
15,PROTECTION,7,0,35,0,15
16,PROXIMITY,6,0,42,0,8
16,DEGREE,6,0,42,0,8
16,PROTECTION,6,0,34,0,16
17,PROXIMITY,5,0,44,0,6
17,DEGREE,4,0,47,0,3
17,PROTECTION,5,0,36,0,14
18,PROXIMITY,6,0,45,0,5
18,DEGREE,6,0,46,0,4
18,PROTECTION,6,0,38,0,12
19,PROXIMITY,7,0,43,0,7
19,DEGREE,7,0,41,0,9
19,PROTECTION,6,0,32,0,18
20,PROXIMITY,6,0,44,0,6
20,DEGREE,5,0,45,0,5
20,PROTECTION,6,0,37,0,13
21,PROXIMITY,6,0,46,0,4
21,DEGREE,6,0,46,0,4
21,PROTECTION,6,0,36,0,14
22,PROXIMITY,6,0,46,0,4
22,DEGREE,6,0,45,0,5
22,PROTECTION,6,0,38,0,12
23,PROXIMITY,6,0,46,0,4
23,DEGREE,6,0,46,0,4
23,PROTECTION,6,0,37,0,13
24,PROXIMITY,6,0,44,0,6
24,DEGREE,5,0,45,0,5
24,PROTECTION,5,0,35,0,15
25,PROXIMITY,6,0,46,0,4
25,DEGREE,6,0,45,0,5
25,PROTECTION,6,0,36,0,14
26,PROXIMITY,6,0,46,0,4
26,DEGREE,6,0,45,0,5
26,PROTECTION,5,0,36,0,14
27,PROXIMITY,6,0,45,0,5
27,DEGREE,6,0,46,0,4
27,PROTECTION,6,0,34,0,16
28,PROXIMITY,6,0,45,0,5
28,DEGREE,5,0,44,0,6
28,PROTECTION,6,0,36,0,14
29,PROXIMITY,6,0,41,0,9
29,DEGREE,6,0,45,0,5
29,PROTECTION,6,0,36,0,14
30,PROXIMITY,6,0,46,0,4
30,DEGREE,5,0,45,0,5
30,PROTECTION,6,0,33,0,17
31,PROXIMITY,6,0,45,0,5
31,DEGREE,5,0,43,0,7
31,PROTECTION,5,0,34,0,16
32,PROXIMITY,6,0,44,0,6
32,DEGREE,6,0,45,0,5
32,PROTECTION,6,0,34,0,16
33,PROXIMITY,6,0,45,0,5
33,DEGREE,6,0,45,0,5
33,PROTECTION,6,0,36,0,14
34,PROXIMITY,7,0,46,0,4
34,DEGREE,7,0,44,0,6
34,PROTECTION,6,0,35,0,15
35,PROXIMITY,6,0,45,0,5
35,DEGREE,6,0,42,0,8
35,PROTECTION,6,0,34,0,16
36,PROXIMITY,5,0,45,0,5
36,DEGREE,5,0,45,0,5
36,PROTECTION,5,0,38,0,12
37,PROXIMITY,6,0,44,0,6
37,DEGREE,6,0,42,0,8
37,PROTECTION,6,0,34,0,16
38,PROXIMITY,6,0,45,0,5
38,DEGREE,6,0,43,0,7
38,PROTECTION,6,0,35,0,15
39,PROXIMITY,6,0,46,0,4
39,DEGREE,6,0,45,0,5
39,PROTECTION,6,0,36,0,14
40,PROXIMITY,6,0,47,0,3
40,DEGREE,6,0,47,0,3
40,PROTECTION,6,0,38,0,12
41,PROXIMITY,6,0,45,0,5
41,DEGREE,6,0,46,0,4
41,PROTECTION,6,0,36,0,14
42,PROXIMITY,6,0,44,0,6
42,DEGREE,6,0,46,0,4
42,PROTECTION,6,0,35,0,15
43,PROXIMITY,6,0,42,0,8
43,DEGREE,6,0,43,0,7
43,PROTECTION,6,0,32,0,18
44,PROXIMITY,6,0,43,0,7
44,DEGREE,6,0,45,0,5
44,PROTECTION,6,0,34,0,16
45,PROXIMITY,6,0,46,0,4
45,DEGREE,6,0,44,0,6
45,PROTECTION,6,0,38,0,12
46,PROXIMITY,6,0,45,0,5
46,DEGREE,6,0,46,0,4
46,PROTECTION,6,0,34,0,16
47,PROXIMITY,8,0,41,0,9
47,DEGREE,6,0,46,0,4
47,PROTECTION,6,0,32,0,18
48,PROXIMITY,5,0,47,0,3
48,DEGREE,5,0,47,0,3
48,PROTECTION,4,0,39,0,11
49,PROXIMITY,6,0,46,0,4
49,DEGREE,6,0,47,0,3
49,PROTECTION,6,0,34,0,16

