OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,46,0,4
0,DEGREE,6,0,46,0,4
0,PROTECTION,6,0,31,0,19
1,PROXIMITY,4,0,47,0,3
1,DEGREE,4,0,48,0,2
1,PROTECTION,4,0,40,0,10
2,PROXIMITY,6,0,47,0,3
2,DEGREE,6,0,46,0,4
2,PROTECTION,6,0,38,0,12
3,PROXIMITY,6,0,47,0,3
3,DEGREE,4,0,46,0,4
3,PROTECTION,6,0,37,0,13
4,PROXIMITY,6,0,46,0,4
4,DEGREE,6,0,44,0,6
4,PROTECTION,6,0,35,0,15
5,PROXIMITY,6,0,47,0,3
5,DEGREE,6,0,46,0,4
5,PROTECTION,6,0,37,0,13
6,PROXIMITY,5,0,45,0,5
6,DEGREE,5,0,45,0,5
6,PROTECTION,5,0,36,0,14
7,PROXIMITY,6,0,45,0,5
7,DEGREE,6,0,44,0,6
7,PROTECTION,6,0,35,0,15
8,PROXIMITY,5,0,46,0,4
8,DEGREE,5,0,46,0,4
8,PROTECTION,6,0,36,0,14
9,PROXIMITY,4,0,48,0,2
9,DEGREE,4,0,48,0,2
9,PROTECTION,4,0,37,0,13
10,PROXIMITY,6,0,45,0,5
10,DEGREE,6,0,42,0,8
10,PROTECTION,6,0,37,0,13
11,PROXIMITY,6,0,44,0,6
11,DEGREE,5,0,44,0,6
11,PROTECTION,5,0,33,0,17
12,PROXIMITY,6,0,45,0,5
12,DEGREE,5,0,45,0,5
12,PROTECTION,6,0,36,0,14
13,PROXIMITY,6,0,44,0,6
13,DEGREE,6,0,45,0,5
13,PROTECTION,4,0,37,0,13
14,PROXIMITY,6,0,46,0,4
14,DEGREE,6,0,46,0,4
14,PROTECTION,6,0,38,0,12
15,PROXIMITY,4,0,48,0,2
15,DEGREE,4,0,47,0,3
15,PROTECTION,4,0,38,0,12
16,PROXIMITY,6,0,46,0,4
16,DEGREE,6,0,46,0,4
16,PROTECTION,6,0,36,0,14
17,PROXIMITY,6,0,46,0,4
17,DEGREE,6,0,45,0,5
17,PROTECTION,6,0,37,0,13
18,PROXIMITY,6,0,47,0,3
18,DEGREE,6,0,47,0,3
18,PROTECTION,6,0,38,0,12
19,PROXIMITY,6,0,43,0,7
19,DEGREE,6,0,45,0,5
19,PROTECTION,6,0,33,0,17
20,PROXIMITY,4,0,47,0,3
20,DEGREE,4,0,48,0,2
20,PROTECTION,4,0,37,0,13
21,PROXIMITY,6,0,47,0,3
21,DEGREE,5,0,46,0,4
21,PROTECTION,5,0,38,0,12
22,PROXIMITY,5,0,46,0,4
22,DEGREE,5,0,44,0,6
22,PROTECTION,5,0,37,0,13
23,PROXIMITY,4,0,47,0,3
23,DEGREE,4,0,47,0,3
23,PROTECTION,4,0,38,0,12
24,PROXIMITY,6,0,45,0,5
24,DEGREE,6,0,46,0,4
