OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,41,0,9
0,DEGREE,4,0,44,0,6
0,PROTECTION,5,0,31,0,19
1,PROXIMITY,5,0,46,0,4
1,DEGREE,5,0,46,0,4
1,PROTECTION,5,0,34,0,16
2,PROXIMITY,6,0,46,0,4
2,DEGREE,6,0,44,0,6
2,PROTECTION,6,0,37,0,13
3,PROXIMITY,5,0,44,0,6
3,DEGREE,5,0,44,0,6
3,PROTECTION,5,0,35,0,15
4,PROXIMITY,7,0,43,0,7
4,DEGREE,6,0,43,0,7
4,PROTECTION,6,0,34,0,16
5,PROXIMITY,6,0,42,0,8
5,DEGREE,6,0,42,0,8
5,PROTECTION,6,0,36,0,14
6,PROXIMITY,5,0,46,0,4
6,DEGREE,5,0,44,0,6
6,PROTECTION,5,0,37,0,13
7,PROXIMITY,6,0,46,0,4
7,DEGREE,6,0,46,0,4
7,PROTECTION,6,0,32,0,18
8,PROXIMITY,6,0,45,0,5
8,DEGREE,6,0,46,0,4
8,PROTECTION,6,0,38,0,12
9,PROXIMITY,6,0,44,0,6
9,DEGREE,6,0,44,0,6
9,PROTECTION,6,0,38,0,12
10,PROXIMITY,6,0,45,0,5
10,DEGREE,5,0,45,0,5
10,PROTECTION,6,0,36,0,14
11,PROXIMITY,6,0,45,0,5
11,DEGREE,6,0,44,0,6
11,PROTECTION,6,0,34,0,16
12,PROXIMITY,6,0,43,0,7
12,DEGREE,6,0,45,0,5
12,PROTECTION,6,0,32,0,18
13,PROXIMITY,6,0,46,0,4
13,DEGREE,6,0,45,0,5
13,PROTECTION,6,0,34,0,16
14,PROXIMITY,6,0,43,0,7
14,DEGREE,6,0,44,0,6
14,PROTECTION,6,0,28,0,22
15,PROXIMITY,6,0,47,0,3
15,DEGREE,6,0,45,0,5
15,PROTECTION,6,0,35,0,15
16,PROXIMITY,6,0,46,0,4
16,DEGREE,6,0,44,0,6
16,PROTECTION,6,0,37,0,13
17,PROXIMITY,6,0,46,0,4
17,DEGREE,6,0,45,0,5
17,PROTECTION,6,0,38,0,12
18,PROXIMITY,6,0,47,0,3
18,DEGREE,6,0,45,0,5
18,PROTECTION,5,0,37,0,13
19,PROXIMITY,6,0,45,0,5
19,DEGREE,6,0,46,0,4
19,PROTECTION,6,0,37,0,13
20,PROXIMITY,6,0,46,0,4
20,DEGREE,6,0,46,0,4
20,PROTECTION,6,0,35,0,15
21,PROXIMITY,6,0,46,0,4
21,DEGREE,6,0,46,0,4
21,PROTECTION,6,0,37,0,13
22,PROXIMITY,6,0,46,0,4
22,DEGREE,6,0,47,0,3
22,PROTECTION,6,0,38,0,12
23,PROXIMITY,5,0,46,0,4
23,DEGREE,5,0,45,0,5
23,PROTECTION,5,0,36,0,14
24,PROXIMITY,6,0,43,0,7
24,DEGREE,6,0,47,0,3
24,PROTECTION,6,0,31,0,19
25,PROXIMITY,6,0,44,0,6
25,DEGREE,5,0,45,0,5
25,PROTECTION,6,0,38,0,12
26,PROXIMITY,6,0,44,0,6
26,DEGREE,6,0,44,0,6
26,PROTECTION,4,0,37,0,13
27,PROXIMITY,6,0,45,0,5
27,DEGREE,6,0,45,0,5
27,PROTECTION,6,0,35,0,15
28,PROXIMITY,6,0,45,0,5
28,DEGREE,6,0,45,0,5
28,PROTECTION,6,0,33,0,17
29,PROXIMITY,6,0,46,0,4
29,DEGREE,6,0,47,0,3
29,PROTECTION,6,0,37,0,13
30,PROXIMITY,6,0,43,0,7
30,DEGREE,6,0,42,0,8
30,PROTECTION,5,0,36,0,14
31,PROXIMITY,4,0,46,0,4
31,DEGREE,4,0,46,0,4
31,PROTECTION,4,0,35,0,15
32,PROXIMITY,6,0,47,0,3
32,DEGREE,6,0,45,0,5
32,PROTECTION,6,0,31,0,19
33,PROXIMITY,6,0,45,0,5
33,DEGREE,6,0,46,0,4
33,PROTECTION,6,0,35,0,15
34,PROXIMITY,6,0,47,0,3
34,DEGREE,6,0,43,0,7
34,PROTECTION,6,0,34,0,16
35,PROXIMITY,5,0,45,0,5
35,DEGREE,5,0,45,0,5
35,PROTECTION,6,0,33,0,17
36,PROXIMITY,6,0,45,0,5
36,DEGREE,6,0,42,0,8
36,PROTECTION,6,0,35,0,15
37,PROXIMITY,7,0,41,0,9
37,DEGREE,6,0,43,0,7
37,PROTECTION,6,0,35,0,15
38,PROXIMITY,6,0,44,0,6
38,DEGREE,5,0,44,0,6
38,PROTECTION,6,0,37,0,13
39,PROXIMITY,5,0,46,0,4
39,DEGREE,5,0,46,0,4
39,PROTECTION,4,0,37,0,13
40,PROXIMITY,6,0,46,0,4
40,DEGREE,6,0,44,0,6
40,PROTECTION,6,0,36,0,14
41,PROXIMITY,6,0,44,0,6
41,DEGREE,6,0,44,0,6
41,PROTECTION,6,0,37,0,13
42,PROXIMITY,6,0,47,0,3
42,DEGREE,6,0,47,0,3
42,PROTECTION,6,0,40,0,10
43,PROXIMITY,6,0,45,0,5
43,DEGREE,6,0,46,0,4
43,PROTECTION,6,0,37,0,13
44,PROXIMITY,6,0,46,0,4
44,DEGREE,6,0,46,0,4
44,PROTECTION,6,0,37,0,13
45,PROXIMITY,6,0,46,0,4
45,DEGREE,6,0,44,0,6
45,PROTECTION,6,0,36,0,14
46,PROXIMITY,6,0,44,0,6
46,DEGREE,6,0,45,0,5
46,PROTECTION,6,0,35,0,15
47,PROXIMITY,6,0,47,0,3
47,DEGREE,5,0,46,0,4
47,PROTECTION,6,0,38,0,12
48,PROXIMITY,6,0,47,0,3
48,DEGREE,6,0,44,0,6
48,PROTECTION,6,0,36,0,14
49,PROXIMITY,6,0,47,0,3
49,DEGREE,6,0,45,0,5
49,PROTECTION,6,0,36,0,14

