OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,45,0,5
0,DEGREE,5,0,44,0,6
0,PROTECTION,5,0,33,0,17
1,PROXIMITY,7,0,41,0,9
1,DEGREE,7,0,40,0,10
1,PROTECTION,6,0,36,0,14
2,PROXIMITY,6,0,44,0,6
2,DEGREE,6,0,45,0,5
2,PROTECTION,6,0,35,0,15
3,PROXIMITY,6,0,43,0,7
3,DEGREE,6,0,45,0,5
3,PROTECTION,6,0,31,0,19
4,PROXIMITY,6,0,43,0,7
4,DEGREE,6,0,46,0,4
4,PROTECTION,6,0,36,0,14
5,PROXIMITY,6,0,45,0,5
5,DEGREE,6,0,46,0,4
5,PROTECTION,6,0,36,0,14
6,PROXIMITY,6,0,44,0,6
6,DEGREE,6,0,41,0,9
6,PROTECTION,6,0,34,0,16
7,PROXIMITY,6,0,46,0,4
7,DEGREE,6,0,45,0,5
7,PROTECTION,6,0,29,0,21
8,PROXIMITY,6,0,46,0,4
8,DEGREE,6,0,46,0,4
8,PROTECTION,6,0,37,0,13
9,PROXIMITY,5,0,42,0,8
9,DEGREE,5,0,42,0,8
9,PROTECTION,5,0,35,0,15
10,PROXIMITY,6,0,45,0,5
10,DEGREE,6,0,46,0,4
10,PROTECTION,6,0,32,0,18
11,PROXIMITY,7,0,39,0,11
11,DEGREE,6,0,44,0,6
11,PROTECTION,6,0,33,0,17
12,PROXIMITY,6,0,46,0,4
12,DEGREE,6,0,46,0,4
12,PROTECTION,6,0,34,0,16
13,PROXIMITY,6,0,43,0,7
13,DEGREE,6,0,42,0,8
13,PROTECTION,6,0,36,0,14
14,PROXIMITY,6,0,45,0,5
14,DEGREE,6,0,45,0,5
14,PROTECTION,6,0,37,0,13
15,PROXIMITY,6,0,45,0,5
15,DEGREE,6,0,46,0,4
15,PROTECTION,6,0,36,0,14
16,PROXIMITY,6,0,47,0,3
16,DEGREE,6,0,46,0,4
16,PROTECTION,6,0,33,0,17
17,PROXIMITY,6,0,44,0,6
17,DEGREE,6,0,43,0,7
17,PROTECTION,6,0,39,0,11
18,PROXIMITY,6,0,45,0,5
18,DEGREE,6,0,45,0,5
18,PROTECTION,7,0,36,0,14
19,PROXIMITY,6,0,47,0,3
19,DEGREE,6,0,44,0,6
19,PROTECTION,6,0,37,0,13
20,PROXIMITY,6,0,44,0,6
20,DEGREE,6,0,43,0,7
20,PROTECTION,6,0,35,0,15
21,PROXIMITY,6,0,45,0,5
21,DEGREE,6,0,42,0,8
21,PROTECTION,6,0,33,0,17
22,PROXIMITY,6,0,45,0,5
22,DEGREE,5,0,46,0,4
22,PROTECTION,6,0,34,0,16
23,PROXIMITY,6,0,46,0,4
23,DEGREE,6,0,46,0,4
23,PROTECTION,7,0,34,0,16
24,PROXIMITY,5,0,43,0,7
24,DEGREE,5,0,45,0,5
24,PROTECTION,5,0,33,0,17
25,PROXIMITY,5,0,45,0,5
25,DEGREE,4,0,46,0,4
25,PROTECTION,5,0,38,0,12
26,PROXIMITY,6,0,44,0,6
26,DEGREE,6,0,45,0,5
26,PROTECTION,6,0,36,0,14
27,PROXIMITY,6,0,44,0,6
27,DEGREE,6,0,44,0,6
27,PROTECTION,6,0,28,0,22
28,PROXIMITY,6,0,47,0,3
28,DEGREE,6,0,47,0,3
28,PROTECTION,6,0,36,0,14
29,PROXIMITY,6,0,47,0,3
29,DEGREE,6,0,47,0,3
29,PROTECTION,6,0,36,0,14
30,PROXIMITY,6,0,44,0,6
30,DEGREE,6,0,45,0,5
30,PROTECTION,6,0,36,0,14
31,PROXIMITY,6,0,45,0,5
31,DEGREE,6,0,45,0,5
31,PROTECTION,6,0,39,0,11
32,PROXIMITY,5,0,45,0,5
32,DEGREE,5,0,45,0,5
32,PROTECTION,6,0,34,0,16
33,PROXIMITY,6,0,46,0,4
33,DEGREE,6,0,46,0,4
33,PROTECTION,6,0,36,0,14
34,PROXIMITY,8,0,45,0,5
34,DEGREE,6,0,46,0,4
34,PROTECTION,6,0,34,0,16
35,PROXIMITY,6,0,43,0,7
35,DEGREE,6,0,42,0,8
35,PROTECTION,6,0,33,0,17
36,PROXIMITY,6,0,45,0,5
36,DEGREE,5,0,45,0,5
36,PROTECTION,6,0,36,0,14
37,PROXIMITY,6,0,44,0,6
37,DEGREE,6,0,44,0,6
37,PROTECTION,6,0,32,0,18
38,PROXIMITY,6,0,45,0,5
38,DEGREE,6,0,44,0,6
38,PROTECTION,6,0,35,0,15
39,PROXIMITY,6,0,44,0,6
39,DEGREE,5,0,44,0,6
39,PROTECTION,6,0,37,0,13
40,PROXIMITY,6,0,43,0,7
40,DEGREE,6,0,45,0,5
40,PROTECTION,6,0,35,0,15
41,PROXIMITY,6,0,43,0,7
41,DEGREE,6,0,44,0,6
41,PROTECTION,6,0,33,0,17
42,PROXIMITY,6,0,44,0,6
42,DEGREE,6,0,45,0,5
42,PROTECTION,6,0,35,0,15
43,PROXIMITY,6,0,46,0,4
43,DEGREE,6,0,46,0,4
43,PROTECTION,6,0,33,0,17
44,PROXIMITY,6,0,46,0,4
44,DEGREE,6,0,46,0,4
44,PROTECTION,6,0,37,0,13
45,PROXIMITY,6,0,46,0,4
45,DEGREE,6,0,45,0,5
45,PROTECTION,6,0,33,0,17
46,PROXIMITY,6,0,44,0,6
46,DEGREE,6,0,42,0,8
46,PROTECTION,6,0,36,0,14
47,PROXIMITY,6,0,47,0,3
47,DEGREE,6,0,45,0,5
47,PROTECTION,6,0,36,0,14
48,PROXIMITY,6,0,44,0,6
48,DEGREE,6,0,45,0,5
48,PROTECTION,6,0,35,0,15
49,PROXIMITY,6,0,44,0,6
49,DEGREE,6,0,45,0,5
49,PROTECTION,6,0,36,0,14

