OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,8,0,37,0,13
0,DEGREE,6,0,44,0,6
0,PROTECTION,6,0,33,0,17
1,PROXIMITY,6,0,47,0,3
1,DEGREE,6,0,46,0,4
1,PROTECTION,6,0,39,0,11
2,PROXIMITY,6,0,45,0,5
2,DEGREE,6,0,44,0,6
2,PROTECTION,7,0,33,0,17
3,PROXIMITY,6,0,44,0,6
3,DEGREE,6,0,44,0,6
3,PROTECTION,6,0,35,0,15
4,PROXIMITY,6,0,46,0,4
4,DEGREE,5,0,46,0,4
4,PROTECTION,6,0,36,0,14
5,PROXIMITY,6,0,46,0,4
5,DEGREE,6,0,45,0,5
5,PROTECTION,6,0,35,0,15
6,PROXIMITY,6,0,46,0,4
6,DEGREE,6,0,46,0,4
6,PROTECTION,6,0,37,0,13
7,PROXIMITY,7,0,45,0,5
7,DEGREE,7,0,45,0,5
7,PROTECTION,6,0,36,0,14
8,PROXIMITY,6,0,45,0,5
8,DEGREE,6,0,42,0,8
8,PROTECTION,6,0,36,0,14
9,PROXIMITY,6,0,47,0,3
9,DEGREE,6,0,47,0,3
9,PROTECTION,6,0,37,0,13
10,PROXIMITY,5,0,46,0,4
10,DEGREE,5,0,46,0,4
10,PROTECTION,4,0,38,0,12
11,PROXIMITY,6,0,44,0,6
11,DEGREE,6,0,46,0,4
11,PROTECTION,6,0,37,0,13
12,PROXIMITY,5,0,46,0,4
12,DEGREE,5,0,46,0,4
12,PROTECTION,5,0,35,0,15
13,PROXIMITY,6,0,44,0,6
13,DEGREE,6,0,44,0,6
13,PROTECTION,6,0,34,0,16
14,PROXIMITY,6,0,45,0,5
14,DEGREE,6,0,45,0,5
14,PROTECTION,6,0,39,0,11
15,PROXIMITY,5,0,45,0,5
15,DEGREE,5,0,46,0,4
15,PROTECTION,5,0,35,0,15
16,PROXIMITY,6,0,45,0,5
16,DEGREE,6,0,44,0,6
16,PROTECTION,6,0,35,0,15
17,PROXIMITY,6,0,44,0,6
17,DEGREE,6,0,42,0,8
17,PROTECTION,6,0,34,0,16
18,PROXIMITY,6,0,43,0,7
18,DEGREE,6,0,43,0,7
18,PROTECTION,6,0,35,0,15
19,PROXIMITY,6,0,43,0,7
19,DEGREE,6,0,44,0,6
19,PROTECTION,6,0,35,0,15
20,PROXIMITY,6,0,46,0,4
20,DEGREE,6,0,45,0,5
20,PROTECTION,6,0,36,0,14
21,PROXIMITY,6,0,45,0,5
21,DEGREE,6,0,46,0,4
21,PROTECTION,6,0,37,0,13
22,PROXIMITY,7,0,44,0,6
22,DEGREE,7,0,44,0,6
22,PROTECTION,7,0,35,0,15
23,PROXIMITY,6,0,41,0,9
23,DEGREE,6,0,39,0,11
23,PROTECTION,6,0,33,0,17
24,PROXIMITY,4,0,47,0,3
24,DEGREE,4,0,47,0,3
24,PROTECTION,6,0,35,0,15
25,PROXIMITY,6,0,46,0,4
25,DEGREE,6,0,46,0,4
25,PROTECTION,6,0,37,0,13
26,PROXIMITY,6,0,42,0,8
26,DEGREE,6,0,41,0,9
26,PROTECTION,6,0,33,0,17
27,PROXIMITY,6,0,45,0,5
27,DEGREE,6,0,45,0,5
27,PROTECTION,6,0,34,0,16
28,PROXIMITY,6,0,45,0,5
28,DEGREE,6,0,46,0,4
28,PROTECTION,6,0,35,0,15
29,PROXIMITY,6,0,45,0,5
29,DEGREE,6,0,44,0,6
29,PROTECTION,6,0,29,0,21
30,PROXIMITY,6,0,47,0,3
30,DEGREE,6,0,46,0,4
30,PROTECTION,6,0,36,0,14
31,PROXIMITY,6,0,46,0,4
31,DEGREE,6,0,46,0,4
31,PROTECTION,6,0,35,0,15
32,PROXIMITY,6,0,47,0,3
32,DEGREE,6,0,46,0,4
32,PROTECTION,6,0,38,0,12
33,PROXIMITY,6,0,44,0,6
33,DEGREE,6,0,44,0,6
33,PROTECTION,6,0,37,0,13
34,PROXIMITY,6,0,45,0,5
34,DEGREE,6,0,44,0,6
34,PROTECTION,6,0,35,0,15
35,PROXIMITY,6,0,46,0,4
35,DEGREE,6,0,44,0,6
35,PROTECTION,6,0,34,0,16
36,PROXIMITY,6,0,46,0,4
36,DEGREE,6,0,46,0,4
36,PROTECTION,6,0,36,0,14
37,PROXIMITY,5,0,46,0,4
37,DEGREE,5,0,45,0,5
37,PROTECTION,5,0,37,0,13
38,PROXIMITY,6,0,45,0,5
38,DEGREE,6,0,44,0,6
38,PROTECTION,6,0,37,0,13
39,PROXIMITY,6,0,46,0,4
39,DEGREE,6,0,45,0,5
39,PROTECTION,6,0,36,0,14
40,PROXIMITY,6,0,46,0,4
40,DEGREE,6,0,46,0,4
40,PROTECTION,6,0,34,0,16
41,PROXIMITY,6,0,45,0,5
41,DEGREE,6,0,45,0,5
41,PROTECTION,6,0,38,0,12
42,PROXIMITY,6,0,47,0,3
42,DEGREE,6,0,47,0,3
42,PROTECTION,6,0,34,0,16
43,PROXIMITY,6,0,45,0,5
43,DEGREE,5,0,45,0,5
43,PROTECTION,6,0,36,0,14
44,PROXIMITY,6,0,46,0,4
44,DEGREE,6,0,47,0,3
44,PROTECTION,6,0,37,0,13
45,PROXIMITY,6,0,47,0,3
45,DEGREE,6,0,47,0,3
45,PROTECTION,5,0,33,0,17
46,PROXIMITY,6,0,46,0,4
46,DEGREE,6,0,46,0,4
46,PROTECTION,6,0,39,0,11
47,PROXIMITY,6,0,45,0,5
47,DEGREE,6,0,45,0,5
47,PROTECTION,6,0,37,0,13
48,PROXIMITY,6,0,47,0,3
48,DEGREE,6,0,46,0,4
48,PROTECTION,6,0,36,0,14
49,PROXIMITY,6,0,45,0,5
49,DEGREE,6,0,46,0,4
49,PROTECTION,6,0,36,0,14

