OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,46,0,4
0,DEGREE,6,0,47,0,3
0,PROTECTION,6,0,34,0,16
1,PROXIMITY,6,0,47,0,3
1,DEGREE,6,0,46,0,4
1,PROTECTION,6,0,38,0,12
2,PROXIMITY,6,0,47,0,3
2,DEGREE,6,0,47,0,3
2,PROTECTION,6,0,35,0,15
3,PROXIMITY,6,0,45,0,5
3,DEGREE,5,0,47,0,3
3,PROTECTION,6,0,39,0,11
4,PROXIMITY,4,0,48,0,2
4,DEGREE,4,0,48,0,2
4,PROTECTION,5,0,30,0,20
5,PROXIMITY,6,0,45,0,5
5,DEGREE,6,0,44,0,6
5,PROTECTION,6,0,38,0,12
6,PROXIMITY,6,0,44,0,6
6,DEGREE,6,0,45,0,5
6,PROTECTION,6,0,33,0,17
7,PROXIMITY,6,0,45,0,5
7,DEGREE,6,0,43,0,7
7,PROTECTION,7,0,29,0,21
8,PROXIMITY,6,0,43,0,7
8,DEGREE,6,0,47,0,3
8,PROTECTION,6,0,39,0,11
9,PROXIMITY,6,0,46,0,4
9,DEGREE,6,0,46,0,4
9,PROTECTION,6,0,36,0,14
10,PROXIMITY,6,0,44,0,6
10,DEGREE,6,0,44,0,6
10,PROTECTION,6,0,36,0,14
11,PROXIMITY,6,0,47,0,3
11,DEGREE,5,0,45,0,5
11,PROTECTION,6,0,35,0,15
12,PROXIMITY,6,0,47,0,3
12,DEGREE,6,0,47,0,3
12,PROTECTION,6,0,38,0,12
13,PROXIMITY,6,0,47,0,3
13,DEGREE,6,0,47,0,3
13,PROTECTION,6,0,34,0,16
14,PROXIMITY,6,0,46,0,4
14,DEGREE,6,0,46,0,4
14,PROTECTION,6,0,36,0,14
15,PROXIMITY,6,0,45,0,5
15,DEGREE,6,0,45,0,5
15,PROTECTION,4,0,38,0,12
16,PROXIMITY,6,0,42,0,8
16,DEGREE,6,0,43,0,7
16,PROTECTION,6,0,35,0,15
17,PROXIMITY,6,0,42,0,8
17,DEGREE,6,0,45,0,5
17,PROTECTION,6,0,32,0,18
18,PROXIMITY,6,0,43,0,7
18,DEGREE,6,0,46,0,4
18,PROTECTION,6,0,37,0,13
19,PROXIMITY,6,0,45,0,5
19,DEGREE,6,0,44,0,6
19,PROTECTION,6,0,35,0,15
20,PROXIMITY,6,0,47,0,3
20,DEGREE,6,0,46,0,4
20,PROTECTION,6,0,37,0,13
21,PROXIMITY,6,0,45,0,5
21,DEGREE,6,0,45,0,5
21,PROTECTION,6,0,37,0,13
22,PROXIMITY,6,0,44,0,6
22,DEGREE,6,0,43,0,7
22,PROTECTION,6,0,33,0,17
23,PROXIMITY,6,0,46,0,4
23,DEGREE,6,0,46,0,4
23,PROTECTION,6,0,36,0,14
24,PROXIMITY,6,0,45,0,5
24,DEGREE,6,0,43,0,7
24,PROTECTION,6,0,32,0,18
25,PROXIMITY,6,0,47,0,3
25,DEGREE,6,0,46,0,4
25,PROTECTION,7,0,35,0,15
26,PROXIMITY,6,0,44,0,6
26,DEGREE,6,0,44,0,6
26,PROTECTION,6,0,35,0,15
27,PROXIMITY,8,0,43,0,7
27,DEGREE,6,0,46,0,4
27,PROTECTION,7,0,35,0,15
28,PROXIMITY,6,0,44,0,6
28,DEGREE,6,0,43,0,7
28,PROTECTION,7,0,32,0,18
29,PROXIMITY,6,0,47,0,3
29,DEGREE,6,0,45,0,5
29,PROTECTION,6,0,35,0,15
30,PROXIMITY,6,0,46,0,4
30,DEGREE,6,0,44,0,6
30,PROTECTION,6,0,33,0,17
31,PROXIMITY,6,0,45,0,5
31,DEGREE,6,0,45,0,5
31,PROTECTION,6,0,33,0,17
32,PROXIMITY,6,0,42,0,8
32,DEGREE,6,0,44,0,6
32,PROTECTION,6,0,36,0,14
33,PROXIMITY,6,0,47,0,3
33,DEGREE,6,0,47,0,3
33,PROTECTION,6,0,30,0,20
34,PROXIMITY,6,0,47,0,3
34,DEGREE,6,0,46,0,4
34,PROTECTION,6,0,32,0,18
35,PROXIMITY,6,0,47,0,3
35,DEGREE,6,0,45,0,5
35,PROTECTION,6,0,35,0,15
36,PROXIMITY,6,0,47,0,3
36,DEGREE,6,0,46,0,4
36,PROTECTION,6,0,37,0,13
37,PROXIMITY,6,0,46,0,4
37,DEGREE,6,0,46,0,4
37,PROTECTION,6,0,35,0,15
38,PROXIMITY,6,0,45,0,5
38,DEGREE,6,0,45,0,5
38,PROTECTION,6,0,34,0,16
39,PROXIMITY,6,0,46,0,4
39,DEGREE,6,0,46,0,4
39,PROTECTION,6,0,38,0,12
40,PROXIMITY,6,0,42,0,8
40,DEGREE,6,0,43,0,7
40,PROTECTION,6,0,37,0,13
41,PROXIMITY,6,0,44,0,6
41,DEGREE,6,0,45,0,5
41,PROTECTION,6,0,37,0,13
42,PROXIMITY,6,0,46,0,4
42,DEGREE,6,0,45,0,5
42,PROTECTION,7,0,33,0,17
43,PROXIMITY,6,0,45,0,5
43,DEGREE,6,0,46,0,4
43,PROTECTION,6,0,33,0,17
44,PROXIMITY,6,0,44,0,6
44,DEGREE,6,0,45,0,5
44,PROTECTION,7,0,34,0,16
45,PROXIMITY,6,0,44,0,6
45,DEGREE,6,0,46,0,4
45,PROTECTION,6,0,34,0,16
46,PROXIMITY,6,0,42,0,8
46,DEGREE,6,0,46,0,4
46,PROTECTION,6,0,36,0,14
47,PROXIMITY,6,0,47,0,3
47,DEGREE,6,0,46,0,4
47,PROTECTION,5,0,36,0,14
48,PROXIMITY,6,0,45,0,5
48,DEGREE,6,0,43,0,7
48,PROTECTION,6,0,36,0,14
49,PROXIMITY,7,0,43,0,7
49,DEGREE,6,0,45,0,5
49,PROTECTION,6,0,34,0,16

