OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,41,0,9
0,DEGREE,6,0,44,0,6
0,PROTECTION,8,0,31,0,19
1,PROXIMITY,6,0,42,0,8
1,DEGREE,6,0,43,0,7
1,PROTECTION,5,0,32,0,18
2,PROXIMITY,6,0,45,0,5
2,DEGREE,6,0,44,0,6
2,PROTECTION,6,0,31,0,19
3,PROXIMITY,6,0,46,0,4
3,DEGREE,6,0,45,0,5
3,PROTECTION,8,0,34,0,16
4,PROXIMITY,6,0,45,0,5
4,DEGREE,6,0,47,0,3
4,PROTECTION,6,0,36,0,14
5,PROXIMITY,6,0,44,0,6
5,DEGREE,6,0,44,0,6
5,PROTECTION,6,0,33,0,17
6,PROXIMITY,7,0,41,0,9
6,DEGREE,6,0,44,0,6
6,PROTECTION,6,0,34,0,16
7,PROXIMITY,6,0,47,0,3
7,DEGREE,6,0,47,0,3
7,PROTECTION,6,0,35,0,15
8,PROXIMITY,6,0,47,0,3
8,DEGREE,6,0,47,0,3
8,PROTECTION,6,0,34,0,16
9,PROXIMITY,6,0,43,0,7
9,DEGREE,6,0,45,0,5
9,PROTECTION,6,0,30,0,20
10,PROXIMITY,6,0,45,0,5
10,DEGREE,6,0,45,0,5
10,PROTECTION,6,0,36,0,14
11,PROXIMITY,6,0,46,0,4
11,DEGREE,6,0,46,0,4
11,PROTECTION,5,0,39,0,11
12,PROXIMITY,6,0,47,0,3
12,DEGREE,6,0,46,0,4
12,PROTECTION,6,0,39,0,11
13,PROXIMITY,6,0,44,0,6
13,DEGREE,6,0,44,0,6
13,PROTECTION,4,0,40,0,10
14,PROXIMITY,6,0,45,0,5
14,DEGREE,6,0,45,0,5
14,PROTECTION,7,0,36,0,14
15,PROXIMITY,6,0,46,0,4
15,DEGREE,6,0,46,0,4
15,PROTECTION,6,0,34,0,16
16,PROXIMITY,6,0,46,0,4
16,DEGREE,6,0,46,0,4
16,PROTECTION,6,0,36,0,14
17,PROXIMITY,6,0,46,0,4
17,DEGREE,6,0,45,0,5
17,PROTECTION,6,0,35,0,15
18,PROXIMITY,4,0,48,0,2
18,DEGREE,4,0,47,0,3
18,PROTECTION,4,0,36,0,14
19,PROXIMITY,6,0,45,0,5
19,DEGREE,6,0,42,0,8
19,PROTECTION,6,0,37,0,13
20,PROXIMITY,6,0,46,0,4
20,DEGREE,6,0,47,0,3
20,PROTECTION,6,0,38,0,12
21,PROXIMITY,6,0,46,0,4
21,DEGREE,6,0,43,0,7
21,PROTECTION,6,0,32,0,18
22,PROXIMITY,5,0,45,0,5
22,DEGREE,5,0,45,0,5
22,PROTECTION,6,0,34,0,16
23,PROXIMITY,6,0,45,0,5
23,DEGREE,6,0,46,0,4
23,PROTECTION,5,0,35,0,15
24,PROXIMITY,6,0,47,0,3
24,DEGREE,6,0,47,0,3
24,PROTECTION,6,0,36,0,14
25,PROXIMITY,6,0,42,0,8
25,DEGREE,6,0,42,0,8
25,PROTECTION,6,0,32,0,18
26,PROXIMITY,6,0,42,0,8
26,DEGREE,6,0,42,0,8
26,PROTECTION,6,0,31,0,19
27,PROXIMITY,6,0,44,0,6
27,DEGREE,6,0,43,0,7
27,PROTECTION,6,0,32,0,18
28,PROXIMITY,6,0,43,0,7
28,DEGREE,6,0,40,0,10
28,PROTECTION,6,0,31,0,19
29,PROXIMITY,6,0,47,0,3
29,DEGREE,6,0,45,0,5
29,PROTECTION,6,0,34,0,16
30,PROXIMITY,6,0,42,0,8
30,DEGREE,6,0,44,0,6
30,PROTECTION,6,0,32,0,18
31,PROXIMITY,8,0,43,0,7
31,DEGREE,6,0,45,0,5
31,PROTECTION,6,0,34,0,16
32,PROXIMITY,6,0,44,0,6
32,DEGREE,6,0,41,0,9
32,PROTECTION,6,0,33,0,17
33,PROXIMITY,7,0,43,0,7
33,DEGREE,6,0,45,0,5
33,PROTECTION,7,0,31,0,19
34,PROXIMITY,5,0,46,0,4
34,DEGREE,5,0,46,0,4
34,PROTECTION,4,0,39,0,11
35,PROXIMITY,6,0,47,0,3
35,DEGREE,6,0,46,0,4
35,PROTECTION,6,0,36,0,14
36,PROXIMITY,6,0,46,0,4
36,DEGREE,6,0,47,0,3
36,PROTECTION,6,0,33,0,17
37,PROXIMITY,6,0,46,0,4
37,DEGREE,6,0,44,0,6
37,PROTECTION,6,0,36,0,14
38,PROXIMITY,6,0,46,0,4
38,DEGREE,6,0,46,0,4
38,PROTECTION,6,0,38,0,12
39,PROXIMITY,6,0,43,0,7
39,DEGREE,6,0,40,0,10
39,PROTECTION,6,0,32,0,18
40,PROXIMITY,6,0,44,0,6
40,DEGREE,6,0,42,0,8
40,PROTECTION,6,0,35,0,15
41,PROXIMITY,6,0,44,0,6
41,DEGREE,6,0,44,0,6
41,PROTECTION,6,0,35,0,15
42,PROXIMITY,6,0,45,0,5
42,DEGREE,6,0,44,0,6
42,PROTECTION,6,0,32,0,18
43,PROXIMITY,6,0,46,0,4
43,DEGREE,5,0,46,0,4
43,PROTECTION,5,0,33,0,17
44,PROXIMITY,6,0,45,0,5
44,DEGREE,6,0,46,0,4
44,PROTECTION,6,0,34,0,16
45,PROXIMITY,6,0,45,0,5
45,DEGREE,6,0,44,0,6
45,PROTECTION,7,0,34,0,16
46,PROXIMITY,6,0,41,0,9
46,DEGREE,6,0,42,0,8
46,PROTECTION,6,0,32,0,18
47,PROXIMITY,6,0,46,0,4
47,DEGREE,6,0,43,0,7
47,PROTECTION,6,0,35,0,15
48,PROXIMITY,6,0,44,0,6
48,DEGREE,6,0,45,0,5
48,PROTECTION,6,0,31,0,19
49,PROXIMITY,6,0,43,0,7
49,DEGREE,4,0,46,0,4
49,PROTECTION,5,0,34,0,16

