OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,46,0,4
0,DEGREE,5,0,46,0,4
0,PROTECTION,4,0,40,0,10
1,PROXIMITY,6,0,45,0,5
1,DEGREE,6,0,42,0,8
1,PROTECTION,6,0,33,0,17
2,PROXIMITY,6,0,45,0,5
2,DEGREE,6,0,45,0,5
2,PROTECTION,6,0,36,0,14
3,PROXIMITY,6,0,39,0,11
3,DEGREE,6,0,40,0,10
3,PROTECTION,6,0,31,0,19
4,PROXIMITY,6,0,44,0,6
4,DEGREE,6,0,44,0,6
4,PROTECTION,6,0,37,0,13
5,PROXIMITY,6,0,46,0,4
5,DEGREE,6,0,46,0,4
5,PROTECTION,6,0,37,0,13
6,PROXIMITY,6,0,44,0,6
6,DEGREE,6,0,45,0,5
6,PROTECTION,6,0,35,0,15
7,PROXIMITY,6,0,44,0,6
7,DEGREE,6,0,46,0,4
7,PROTECTION,6,0,34,0,16
8,PROXIMITY,6,0,46,0,4
8,DEGREE,6,0,46,0,4
8,PROTECTION,6,0,35,0,15
9,PROXIMITY,6,0,46,0,4
9,DEGREE,6,0,46,0,4
9,PROTECTION,6,0,32,0,18
10,PROXIMITY,6,0,47,0,3
10,DEGREE,6,0,46,0,4
10,PROTECTION,6,0,38,0,12
11,PROXIMITY,5,0,47,0,3
11,DEGREE,5,0,47,0,3
11,PROTECTION,5,0,35,0,15
12,PROXIMITY,6,0,47,0,3
12,DEGREE,6,0,45,0,5
12,PROTECTION,7,0,32,0,18
13,PROXIMITY,6,0,45,0,5
13,DEGREE,6,0,46,0,4
13,PROTECTION,6,0,39,0,11
14,PROXIMITY,4,0,48,0,2
14,DEGREE,4,0,48,0,2
14,PROTECTION,4,0,38,0,12
15,PROXIMITY,6,0,44,0,6
15,DEGREE,6,0,45,0,5
15,PROTECTION,6,0,37,0,13
16,PROXIMITY,6,0,45,0,5
16,DEGREE,6,0,46,0,4
16,PROTECTION,6,0,33,0,17
17,PROXIMITY,6,0,43,0,7
17,DEGREE,6,0,45,0,5
17,PROTECTION,6,0,32,0,18
18,PROXIMITY,6,0,44,0,6
18,DEGREE,6,0,46,0,4
18,PROTECTION,6,0,35,0,15
19,PROXIMITY,6,0,47,0,3
19,DEGREE,6,0,47,0,3
19,PROTECTION,6,0,36,0,14
20,PROXIMITY,6,0,41,0,9
20,DEGREE,6,0,42,0,8
20,PROTECTION,6,0,33,0,17
21,PROXIMITY,6,0,43,0,7
21,DEGREE,5,0,44,0,6
21,PROTECTION,6,0,38,0,12
22,PROXIMITY,7,0,40,0,10
22,DEGREE,7,0,39,0,11
22,PROTECTION,6,0,34,0,16
23,PROXIMITY,6,0,44,0,6
23,DEGREE,6,0,43,0,7
23,PROTECTION,6,0,35,0,15
24,PROXIMITY,7,0,42,0,8
24,DEGREE,7,0,43,0,7
24,PROTECTION,6,0,33,0,17
25,PROXIMITY,6,0,46,0,4
25,DEGREE,7,0,45,0,5
25,PROTECTION,6,0,36,0,14
26,PROXIMITY,7,0,43,0,7
26,DEGREE,6,0,46,0,4
26,PROTECTION,8,0,30,0,20
27,PROXIMITY,6,0,46,0,4
27,DEGREE,6,0,47,0,3
27,PROTECTION,6,0,35,0,15
28,PROXIMITY,6,0,46,0,4
28,DEGREE,6,0,45,0,5
28,PROTECTION,6,0,36,0,14
29,PROXIMITY,6,0,43,0,7
29,DEGREE,6,0,46,0,4
29,PROTECTION,6,0,41,0,9
30,PROXIMITY,6,0,45,0,5
30,DEGREE,7,0,43,0,7
30,PROTECTION,6,0,32,0,18
31,PROXIMITY,6,0,42,0,8
31,DEGREE,5,0,43,0,7
31,PROTECTION,6,0,33,0,17
32,PROXIMITY,6,0,44,0,6
32,DEGREE,6,0,44,0,6
32,PROTECTION,6,0,38,0,12
33,PROXIMITY,6,0,46,0,4
33,DEGREE,6,0,46,0,4
33,PROTECTION,6,0,35,0,15
34,PROXIMITY,6,0,44,0,6
34,DEGREE,6,0,44,0,6
34,PROTECTION,5,0,37,0,13
35,PROXIMITY,6,0,44,0,6
35,DEGREE,6,0,47,0,3
35,PROTECTION,6,0,34,0,16
36,PROXIMITY,6,0,47,0,3
36,DEGREE,6,0,47,0,3
36,PROTECTION,6,0,37,0,13
37,PROXIMITY,6,0,47,0,3
37,DEGREE,6,0,47,0,3
37,PROTECTION,6,0,37,0,13
38,PROXIMITY,6,0,44,0,6
38,DEGREE,6,0,44,0,6
38,PROTECTION,6,0,31,0,19
39,PROXIMITY,6,0,46,0,4
39,DEGREE,6,0,44,0,6
39,PROTECTION,6,0,36,0,14
40,PROXIMITY,6,0,43,0,7
40,DEGREE,6,0,45,0,5
40,PROTECTION,6,0,37,0,13
41,PROXIMITY,6,0,42,0,8
41,DEGREE,6,0,45,0,5
41,PROTECTION,6,0,33,0,17
42,PROXIMITY,6,0,47,0,3
42,DEGREE,6,0,46,0,4
42,PROTECTION,6,0,36,0,14
43,PROXIMITY,41,0,1,0,49
43,DEGREE,8,0,35,0,15
43,PROTECTION,8,0,29,0,21
44,PROXIMITY,6,0,46,0,4
44,DEGREE,6,0,46,0,4
44,PROTECTION,6,0,35,0,15
45,PROXIMITY,6,0,43,0,7
45,DEGREE,6,0,45,0,5
45,PROTECTION,6,0,33,0,17
46,PROXIMITY,6,0,46,0,4
46,DEGREE,6,0,47,0,3
46,PROTECTION,6,0,37,0,13
47,PROXIMITY,6,0,44,0,6
47,DEGREE,6,0,46,0,4
47,PROTECTION,6,0,34,0,16
48,PROXIMITY,6,0,45,0,5
48,DEGREE,6,0,45,0,5
48,PROTECTION,6,0,35,0,15
49,PROXIMITY,6,0,45,0,5
49,DEGREE,6,0,45,0,5
49,PROTECTION,6,0,34,0,16

