OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,43,0,7
0,DEGREE,5,0,43,0,7
0,PROTECTION,5,0,34,0,16
1,PROXIMITY,5,0,47,0,3
1,DEGREE,5,0,47,0,3
1,PROTECTION,6,0,40,0,10
2,PROXIMITY,6,0,46,0,4
2,DEGREE,6,0,46,0,4
2,PROTECTION,6,0,35,0,15
3,PROXIMITY,6,0,47,0,3
3,DEGREE,6,0,44,0,6
3,PROTECTION,6,0,39,0,11
4,PROXIMITY,6,0,41,0,9
4,DEGREE,6,0,40,0,10
4,PROTECTION,6,0,35,0,15
5,PROXIMITY,6,0,47,0,3
5,DEGREE,6,0,46,0,4
5,PROTECTION,6,0,37,0,13
6,PROXIMITY,6,0,44,0,6
6,DEGREE,6,0,43,0,7
6,PROTECTION,6,0,33,0,17
7,PROXIMITY,6,0,45,0,5
7,DEGREE,6,0,45,0,5
7,PROTECTION,6,0,34,0,16
8,PROXIMITY,6,0,43,0,7
8,DEGREE,6,0,43,0,7
8,PROTECTION,6,0,34,0,16
9,PROXIMITY,5,0,41,0,9
9,DEGREE,5,0,46,0,4
9,PROTECTION,6,0,35,0,15
10,PROXIMITY,6,0,47,0,3
10,DEGREE,6,0,46,0,4
10,PROTECTION,6,0,37,0,13
11,PROXIMITY,4,0,48,0,2
11,DEGREE,4,0,48,0,2
11,PROTECTION,4,0,36,0,14
12,PROXIMITY,6,0,46,0,4
12,DEGREE,6,0,47,0,3
12,PROTECTION,6,0,37,0,13
13,PROXIMITY,6,0,46,0,4
13,DEGREE,6,0,44,0,6
13,PROTECTION,6,0,34,0,16
14,PROXIMITY,6,0,44,0,6
14,DEGREE,6,0,43,0,7
14,PROTECTION,6,0,36,0,14
15,PROXIMITY,6,0,43,0,7
15,DEGREE,6,0,44,0,6
15,PROTECTION,6,0,35,0,15
16,PROXIMITY,6,0,42,0,8
16,DEGREE,6,0,42,0,8
16,PROTECTION,6,0,33,0,17
17,PROXIMITY,8,0,41,0,9
17,DEGREE,7,0,40,0,10
17,PROTECTION,7,0,33,0,17
18,PROXIMITY,6,0,45,0,5
18,DEGREE,6,0,42,0,8
18,PROTECTION,6,0,34,0,16
19,PROXIMITY,6,0,46,0,4
19,DEGREE,5,0,41,0,9
19,PROTECTION,4,0,37,0,13
20,PROXIMITY,6,0,44,0,6
20,DEGREE,6,0,43,0,7
20,PROTECTION,6,0,34,0,16
21,PROXIMITY,6,0,47,0,3
21,DEGREE,6,0,47,0,3
21,PROTECTION,6,0,36,0,14
22,PROXIMITY,6,0,45,0,5
22,DEGREE,6,0,44,0,6
