OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,47,0,3
0,DEGREE,6,0,46,0,4
0,PROTECTION,6,0,37,0,13
1,PROXIMITY,6,0,45,0,5
1,DEGREE,6,0,43,0,7
1,PROTECTION,6,0,34,0,16
2,PROXIMITY,6,0,45,0,5
2,DEGREE,6,0,46,0,4
2,PROTECTION,6,0,36,0,14
3,PROXIMITY,6,0,45,0,5
3,DEGREE,6,0,46,0,4
3,PROTECTION,6,0,33,0,17
4,PROXIMITY,6,0,45,0,5
4,DEGREE,6,0,45,0,5
4,PROTECTION,6,0,36,0,14
5,PROXIMITY,6,0,44,0,6
5,DEGREE,6,0,42,0,8
5,PROTECTION,6,0,36,0,14
6,PROXIMITY,6,0,43,0,7
6,DEGREE,6,0,45,0,5
6,PROTECTION,6,0,32,0,18
7,PROXIMITY,5,0,46,0,4
7,DEGREE,5,0,46,0,4
7,PROTECTION,6,0,38,0,12
8,PROXIMITY,6,0,42,0,8
8,DEGREE,6,0,41,0,9
8,PROTECTION,6,0,33,0,17
9,PROXIMITY,6,0,46,0,4
9,DEGREE,6,0,46,0,4
9,PROTECTION,6,0,36,0,14
10,PROXIMITY,6,0,44,0,6
10,DEGREE,6,0,43,0,7
10,PROTECTION,6,0,32,0,18
11,PROXIMITY,6,0,44,0,6
11,DEGREE,6,0,43,0,7
11,PROTECTION,6,0,38,0,12
12,PROXIMITY,6,0,44,0,6
12,DEGREE,6,0,45,0,5
12,PROTECTION,7,0,33,0,17
13,PROXIMITY,6,0,43,0,7
13,DEGREE,6,0,45,0,5
13,PROTECTION,6,0,34,0,16
14,PROXIMITY,6,0,45,0,5
14,DEGREE,5,0,44,0,6
14,PROTECTION,6,0,34,0,16
15,PROXIMITY,6,0,47,0,3
15,DEGREE,6,0,46,0,4
15,PROTECTION,6,0,35,0,15
16,PROXIMITY,6,0,43,0,7
16,DEGREE,6,0,42,0,8
16,PROTECTION,8,0,33,0,17
17,PROXIMITY,7,0,41,0,9
17,DEGREE,6,0,41,0,9
17,PROTECTION,6,0,33,0,17
18,PROXIMITY,5,0,46,0,4
18,DEGREE,5,0,46,0,4
18,PROTECTION,5,0,36,0,14
19,PROXIMITY,6,0,45,0,5
19,DEGREE,6,0,42,0,8
19,PROTECTION,6,0,32,0,18
20,PROXIMITY,6,0,44,0,6
20,DEGREE,6,0,46,0,4
20,PROTECTION,6,0,35,0,15
21,PROXIMITY,6,0,45,0,5
21,DEGREE,6,0,44,0,6
21,PROTECTION,6,0,37,0,13
22,PROXIMITY,6,0,46,0,4
22,DEGREE,6,0,47,0,3
22,PROTECTION,6,0,34,0,16
23,PROXIMITY,6,0,39,0,11
23,DEGREE,6,0,41,0,9
23,PROTECTION,6,0,28,0,22
24,PROXIMITY,6,0,45,0,5
24,DEGREE,6,0,45,0,5
24,PROTECTION,6,0,34,0,16
25,PROXIMITY,6,0,42,0,8
25,DEGREE,6,0,44,0,6
25,PROTECTION,6,0,30,0,20
26,PROXIMITY,6,0,46,0,4
26,DEGREE,6,0,45,0,5
26,PROTECTION,6,0,32,0,18
27,PROXIMITY,6,0,45,0,5
27,DEGREE,6,0,45,0,5
27,PROTECTION,6,0,35,0,15
28,PROXIMITY,7,0,42,0,8
28,DEGREE,6,0,43,0,7
28,PROTECTION,6,0,30,0,20
29,PROXIMITY,6,0,47,0,3
29,DEGREE,6,0,46,0,4
29,PROTECTION,6,0,35,0,15
30,PROXIMITY,6,0,41,0,9
30,DEGREE,6,0,44,0,6
30,PROTECTION,5,0,35,0,15
31,PROXIMITY,6,0,43,0,7
31,DEGREE,6,0,44,0,6
31,PROTECTION,6,0,35,0,15
32,PROXIMITY,6,0,47,0,3
32,DEGREE,6,0,46,0,4
32,PROTECTION,7,0,34,0,16
33,PROXIMITY,6,0,46,0,4
33,DEGREE,6,0,46,0,4
33,PROTECTION,6,0,34,0,16
34,PROXIMITY,37,0,1,0,49
34,DEGREE,6,0,44,0,6
34,PROTECTION,6,0,29,0,21
35,PROXIMITY,6,0,44,0,6
35,DEGREE,6,0,45,0,5
35,PROTECTION,6,0,34,0,16
36,PROXIMITY,6,0,46,0,4
36,DEGREE,6,0,44,0,6
36,PROTECTION,6,0,36,0,14
37,PROXIMITY,6,0,45,0,5
37,DEGREE,6,0,45,0,5
37,PROTECTION,6,0,35,0,15
38,PROXIMITY,5,0,45,0,5
38,DEGREE,4,0,42,0,8
38,PROTECTION,5,0,33,0,17
39,PROXIMITY,5,0,44,0,6
39,DEGREE,5,0,45,0,5
