OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,43,0,7
0,DEGREE,6,0,44,0,6
0,PROTECTION,6,0,37,0,13
1,PROXIMITY,6,0,42,0,8
1,DEGREE,6,0,43,0,7
1,PROTECTION,6,0,36,0,14
2,PROXIMITY,5,0,47,0,3
2,DEGREE,4,0,47,0,3
2,PROTECTION,5,0,37,0,13
3,PROXIMITY,6,0,43,0,7
3,DEGREE,6,0,45,0,5
3,PROTECTION,6,0,32,0,18
4,PROXIMITY,6,0,47,0,3
4,DEGREE,6,0,46,0,4
4,PROTECTION,6,0,35,0,15
5,PROXIMITY,6,0,47,0,3
5,DEGREE,5,0,47,0,3
5,PROTECTION,6,0,39,0,11
6,PROXIMITY,6,0,47,0,3
6,DEGREE,6,0,46,0,4
6,PROTECTION,6,0,37,0,13
7,PROXIMITY,6,0,45,0,5
7,DEGREE,6,0,46,0,4
7,PROTECTION,6,0,37,0,13
8,PROXIMITY,5,0,43,0,7
8,DEGREE,5,0,42,0,8
8,PROTECTION,4,0,35,0,15
9,PROXIMITY,5,0,46,0,4
9,DEGREE,5,0,46,0,4
9,PROTECTION,5,0,33,0,17
10,PROXIMITY,6,0,46,0,4
10,DEGREE,6,0,46,0,4
10,PROTECTION,6,0,35,0,15
11,PROXIMITY,6,0,46,0,4
11,DEGREE,6,0,46,0,4
11,PROTECTION,6,0,38,0,12
12,PROXIMITY,6,0,46,0,4
12,DEGREE,6,0,45,0,5
12,PROTECTION,6,0,36,0,14
13,PROXIMITY,6,0,46,0,4
13,DEGREE,6,0,46,0,4
13,PROTECTION,6,0,34,0,16
14,PROXIMITY,6,0,46,0,4
14,DEGREE,6,0,45,0,5
14,PROTECTION,6,0,35,0,15
15,PROXIMITY,6,0,47,0,3
15,DEGREE,5,0,44,0,6
15,PROTECTION,5,0,39,0,11
16,PROXIMITY,5,0,42,0,8
16,DEGREE,5,0,40,0,10
16,PROTECTION,5,0,32,0,18
17,PROXIMITY,6,0,43,0,7
17,DEGREE,6,0,43,0,7
17,PROTECTION,6,0,30,0,20
18,PROXIMITY,7,0,41,0,9
18,DEGREE,6,0,44,0,6
18,PROTECTION,6,0,37,0,13
19,PROXIMITY,6,0,45,0,5
19,DEGREE,6,0,42,0,8
19,PROTECTION,6,0,33,0,17
20,PROXIMITY,6,0,46,0,4
20,DEGREE,6,0,45,0,5
20,PROTECTION,6,0,33,0,17
21,PROXIMITY,6,0,45,0,5
21,DEGREE,6,0,44,0,6
21,PROTECTION,6,0,35,0,15
22,PROXIMITY,6,0,47,0,3
22,DEGREE,6,0,47,0,3
22,PROTECTION,6,0,35,0,15
23,PROXIMITY,6,0,45,0,5
23,DEGREE,6,0,45,0,5
23,PROTECTION,6,0,33,0,17
24,PROXIMITY,6,0,45,0,5
24,DEGREE,6,0,46,0,4
24,PROTECTION,6,0,35,0,15
25,PROXIMITY,6,0,46,0,4
25,DEGREE,6,0,46,0,4
25,PROTECTION,6,0,37,0,13
26,PROXIMITY,6,0,46,0,4
26,DEGREE,6,0,46,0,4
26,PROTECTION,6,0,34,0,16
27,PROXIMITY,6,0,46,0,4
27,DEGREE,6,0,46,0,4
27,PROTECTION,4,0,40,0,10
28,PROXIMITY,6,0,46,0,4
28,DEGREE,6,0,43,0,7
28,PROTECTION,6,0,36,0,14
29,PROXIMITY,6,0,47,0,3
29,DEGREE,6,0,46,0,4
29,PROTECTION,6,0,39,0,11
30,PROXIMITY,6,0,46,0,4
30,DEGREE,6,0,47,0,3
30,PROTECTION,6,0,39,0,11
31,PROXIMITY,7,0,45,0,5
31,DEGREE,6,0,44,0,6
31,PROTECTION,6,0,35,0,15
32,PROXIMITY,6,0,45,0,5
32,DEGREE,6,0,44,0,6
32,PROTECTION,6,0,37,0,13
33,PROXIMITY,6,0,43,0,7
33,DEGREE,6,0,43,0,7
33,PROTECTION,6,0,33,0,17
34,PROXIMITY,6,0,45,0,5
34,DEGREE,6,0,46,0,4
34,PROTECTION,6,0,35,0,15
35,PROXIMITY,6,0,46,0,4
35,DEGREE,6,0,46,0,4
35,PROTECTION,6,0,36,0,14
36,PROXIMITY,6,0,44,0,6
36,DEGREE,6,0,44,0,6
36,PROTECTION,6,0,34,0,16
37,PROXIMITY,6,0,46,0,4
37,DEGREE,6,0,46,0,4
37,PROTECTION,5,0,32,0,18
38,PROXIMITY,6,0,44,0,6
38,DEGREE,6,0,45,0,5
38,PROTECTION,6,0,35,0,15
39,PROXIMITY,6,0,45,0,5
39,DEGREE,6,0,45,0,5
39,PROTECTION,6,0,39,0,11
40,PROXIMITY,6,0,45,0,5
40,DEGREE,6,0,45,0,5
40,PROTECTION,6,0,38,0,12
41,PROXIMITY,6,0,43,0,7
41,DEGREE,6,0,42,0,8
41,PROTECTION,6,0,36,0,14
42,PROXIMITY,6,0,43,0,7
42,DEGREE,6,0,45,0,5
42,PROTECTION,6,0,35,0,15
43,PROXIMITY,6,0,45,0,5
43,DEGREE,6,0,43,0,7
43,PROTECTION,6,0,33,0,17
44,PROXIMITY,6,0,47,0,3
44,DEGREE,6,0,46,0,4
44,PROTECTION,6,0,32,0,18
45,PROXIMITY,6,0,45,0,5
45,DEGREE,6,0,47,0,3
45,PROTECTION,6,0,35,0,15
46,PROXIMITY,6,0,44,0,6
46,DEGREE,6,0,43,0,7
46,PROTECTION,6,0,34,0,16
47,PROXIMITY,6,0,43,0,7
47,DEGREE,6,0,42,0,8
47,PROTECTION,6,0,37,0,13
48,PROXIMITY,6,0,43,0,7
48,DEGREE,6,0,44,0,6
48,PROTECTION,6,0,35,0,15
49,PROXIMITY,6,0,47,0,3
49,DEGREE,6,0,47,0,3
49,PROTECTION,6,0,41,0,9

