OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,48,0,2
0,DEGREE,4,0,47,0,3
0,PROTECTION,5,0,38,0,12
1,PROXIMITY,6,0,45,0,5
1,DEGREE,6,0,45,0,5
1,PROTECTION,5,0,39,0,11
2,PROXIMITY,6,0,44,0,6
2,DEGREE,6,0,43,0,7
2,PROTECTION,5,0,40,0,10
3,PROXIMITY,6,0,40,0,10
3,DEGREE,4,0,43,0,7
3,PROTECTION,4,0,36,0,14
4,PROXIMITY,5,0,47,0,3
4,DEGREE,5,0,46,0,4
4,PROTECTION,4,0,34,0,16
5,PROXIMITY,6,0,45,0,5
5,DEGREE,6,0,45,0,5
5,PROTECTION,6,0,35,0,15
6,PROXIMITY,6,0,42,0,8
6,DEGREE,6,0,43,0,7
6,PROTECTION,6,0,34,0,16
7,PROXIMITY,4,0,45,0,5
7,DEGREE,4,0,45,0,5
7,PROTECTION,4,0,36,0,14
8,PROXIMITY,5,0,46,0,4
8,DEGREE,5,0,46,0,4
8,PROTECTION,4,0,35,0,15
9,PROXIMITY,6,0,46,0,4
9,DEGREE,5,0,44,0,6
9,PROTECTION,6,0,32,0,18
10,PROXIMITY,5,0,44,0,6
10,DEGREE,5,0,44,0,6
10,PROTECTION,6,0,36,0,14
11,PROXIMITY,6,0,43,0,7
11,DEGREE,6,0,45,0,5
11,PROTECTION,6,0,36,0,14
12,PROXIMITY,6,0,42,0,8
12,DEGREE,6,0,45,0,5
12,PROTECTION,6,0,32,0,18
13,PROXIMITY,6,0,45,0,5
13,DEGREE,6,0,44,0,6
13,PROTECTION,6,0,30,0,20
14,PROXIMITY,6,0,45,0,5
14,DEGREE,6,0,46,0,4
14,PROTECTION,6,0,35,0,15
15,PROXIMITY,6,0,40,0,10
15,DEGREE,4,0,47,0,3
15,PROTECTION,6,0,34,0,16
16,PROXIMITY,5,0,46,0,4
16,DEGREE,5,0,46,0,4
16,PROTECTION,5,0,38,0,12
17,PROXIMITY,5,0,44,0,6
17,DEGREE,5,0,44,0,6
17,PROTECTION,5,0,36,0,14
18,PROXIMITY,6,0,46,0,4
18,DEGREE,4,0,47,0,3
18,PROTECTION,4,0,39,0,11
19,PROXIMITY,5,0,46,0,4
19,DEGREE,5,0,43,0,7
19,PROTECTION,6,0,36,0,14
20,PROXIMITY,6,0,41,0,9
20,DEGREE,5,0,41,0,9
20,PROTECTION,6,0,35,0,15
21,PROXIMITY,5,0,41,0,9
21,DEGREE,5,0,43,0,7
21,PROTECTION,5,0,35,0,15
22,PROXIMITY,6,0,43,0,7
22,DEGREE,6,0,45,0,5
22,PROTECTION,6,0,32,0,18
23,PROXIMITY,5,0,47,0,3
23,DEGREE,5,0,46,0,4
23,PROTECTION,5,0,38,0,12
24,PROXIMITY,6,0,43,0,7
24,DEGREE,6,0,46,0,4
24,PROTECTION,6,0,35,0,15
25,PROXIMITY,6,0,44,0,6
25,DEGREE,6,0,43,0,7
25,PROTECTION,5,0,39,0,11
26,PROXIMITY,6,0,46,0,4
26,DEGREE,6,0,46,0,4
26,PROTECTION,6,0,40,0,10
27,PROXIMITY,4,0,47,0,3
27,DEGREE,4,0,46,0,4
27,PROTECTION,6,0,35,0,15
28,PROXIMITY,6,0,43,0,7
28,DEGREE,6,0,44,0,6
28,PROTECTION,6,0,34,0,16
29,PROXIMITY,6,0,43,0,7
29,DEGREE,6,0,45,0,5
29,PROTECTION,6,0,36,0,14
30,PROXIMITY,6,0,45,0,5
30,DEGREE,6,0,45,0,5
30,PROTECTION,6,0,33,0,17
31,PROXIMITY,5,0,44,0,6
31,DEGREE,5,0,44,0,6
31,PROTECTION,6,0,37,0,13
32,PROXIMITY,6,0,45,0,5
32,DEGREE,6,0,46,0,4
32,PROTECTION,6,0,37,0,13
33,PROXIMITY,6,0,44,0,6
33,DEGREE,6,0,44,0,6
33,PROTECTION,6,0,36,0,14
34,PROXIMITY,6,0,41,0,9
34,DEGREE,6,0,45,0,5
34,PROTECTION,6,0,30,0,20
35,PROXIMITY,6,0,47,0,3
35,DEGREE,6,0,45,0,5
35,PROTECTION,6,0,36,0,14
36,PROXIMITY,5,0,46,0,4
36,DEGREE,5,0,45,0,5
36,PROTECTION,6,0,35,0,15
37,PROXIMITY,5,0,45,0,5
37,DEGREE,4,0,46,0,4
37,PROTECTION,4,0,35,0,15
38,PROXIMITY,4,0,47,0,3
38,DEGREE,4,0,47,0,3
38,PROTECTION,5,0,37,0,13
39,PROXIMITY,6,0,46,0,4
39,DEGREE,6,0,46,0,4
39,PROTECTION,6,0,38,0,12
40,PROXIMITY,4,0,45,0,5
40,DEGREE,4,0,46,0,4
40,PROTECTION,6,0,40,0,10
41,PROXIMITY,6,0,45,0,5
41,DEGREE,6,0,44,0,6
41,PROTECTION,6,0,34,0,16
42,PROXIMITY,6,0,46,0,4
42,DEGREE,5,0,46,0,4
42,PROTECTION,6,0,41,0,9
43,PROXIMITY,4,0,47,0,3
43,DEGREE,4,0,46,0,4
43,PROTECTION,5,0,37,0,13
44,PROXIMITY,4,0,47,0,3
44,DEGREE,4,0,48,0,2
44,PROTECTION,4,0,39,0,11
45,PROXIMITY,5,0,44,0,6
45,DEGREE,5,0,44,0,6
45,PROTECTION,6,0,33,0,17
46,PROXIMITY,6,0,45,0,5
46,DEGREE,6,0,45,0,5
46,PROTECTION,6,0,37,0,13
47,PROXIMITY,6,0,45,0,5
47,DEGREE,6,0,44,0,6
47,PROTECTION,6,0,31,0,19
48,PROXIMITY,6,0,47,0,3
48,DEGREE,6,0,47,0,3
48,PROTECTION,6,0,37,0,13
49,PROXIMITY,5,0,47,0,3
49,DEGREE,5,0,47,0,3
49,PROTECTION,6,0,37,0,13

