OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,46,0,4
0,DEGREE,6,0,46,0,4
0,PROTECTION,6,0,37,0,13
1,PROXIMITY,6,0,44,0,6
1,DEGREE,6,0,44,0,6
1,PROTECTION,6,0,34,0,16
2,PROXIMITY,6,0,45,0,5
2,DEGREE,6,0,45,0,5
2,PROTECTION,6,0,34,0,16
3,PROXIMITY,6,0,47,0,3
3,DEGREE,6,0,47,0,3
3,PROTECTION,6,0,34,0,16
4,PROXIMITY,6,0,45,0,5
4,DEGREE,6,0,45,0,5
4,PROTECTION,7,0,39,0,11
5,PROXIMITY,7,0,45,0,5
5,DEGREE,7,0,46,0,4
5,PROTECTION,7,0,32,0,18
6,PROXIMITY,6,0,47,0,3
6,DEGREE,6,0,45,0,5
6,PROTECTION,7,0,35,0,15
7,PROXIMITY,6,0,47,0,3
7,DEGREE,5,0,46,0,4
7,PROTECTION,6,0,36,0,14
8,PROXIMITY,6,0,44,0,6
8,DEGREE,6,0,45,0,5
8,PROTECTION,6,0,39,0,11
9,PROXIMITY,6,0,45,0,5
9,DEGREE,6,0,44,0,6
9,PROTECTION,6,0,36,0,14
10,PROXIMITY,6,0,45,0,5
10,DEGREE,6,0,43,0,7
10,PROTECTION,6,0,35,0,15
11,PROXIMITY,6,0,47,0,3
11,DEGREE,6,0,46,0,4
11,PROTECTION,6,0,36,0,14
12,PROXIMITY,6,0,45,0,5
12,DEGREE,6,0,45,0,5
12,PROTECTION,7,0,35,0,15
13,PROXIMITY,6,0,45,0,5
13,DEGREE,6,0,45,0,5
13,PROTECTION,6,0,36,0,14
14,PROXIMITY,6,0,45,0,5
14,DEGREE,6,0,44,0,6
14,PROTECTION,5,0,35,0,15
15,PROXIMITY,7,0,45,0,5
15,DEGREE,7,0,44,0,6
15,PROTECTION,6,0,36,0,14
16,PROXIMITY,6,0,45,0,5
16,DEGREE,6,0,46,0,4
16,PROTECTION,6,0,36,0,14
17,PROXIMITY,6,0,44,0,6
17,DEGREE,6,0,46,0,4
17,PROTECTION,6,0,35,0,15
18,PROXIMITY,6,0,47,0,3
18,DEGREE,6,0,44,0,6
18,PROTECTION,6,0,35,0,15
19,PROXIMITY,6,0,45,0,5
19,DEGREE,6,0,43,0,7
19,PROTECTION,6,0,39,0,11
20,PROXIMITY,6,0,44,0,6
20,DEGREE,6,0,47,0,3
20,PROTECTION,6,0,37,0,13
21,PROXIMITY,45,0,1,0,49
21,DEGREE,8,0,43,0,7
21,PROTECTION,45,0,1,0,49
22,PROXIMITY,6,0,47,0,3
22,DEGREE,5,0,46,0,4
22,PROTECTION,6,0,34,0,16
23,PROXIMITY,6,0,47,0,3
23,DEGREE,6,0,46,0,4
23,PROTECTION,6,0,39,0,11
24,PROXIMITY,6,0,44,0,6
24,DEGREE,6,0,43,0,7
