OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,46,0,4
0,DEGREE,5,0,45,0,5
0,PROTECTION,6,0,31,0,19
1,PROXIMITY,6,0,44,0,6
1,DEGREE,6,0,43,0,7
1,PROTECTION,6,0,35,0,15
2,PROXIMITY,6,0,46,0,4
2,DEGREE,6,0,45,0,5
2,PROTECTION,6,0,33,0,17
3,PROXIMITY,6,0,43,0,7
3,DEGREE,6,0,45,0,5
3,PROTECTION,6,0,32,0,18
4,PROXIMITY,6,0,46,0,4
4,DEGREE,6,0,43,0,7
4,PROTECTION,6,0,34,0,16
5,PROXIMITY,6,0,43,0,7
5,DEGREE,6,0,43,0,7
5,PROTECTION,6,0,36,0,14
6,PROXIMITY,6,0,44,0,6
6,DEGREE,6,0,44,0,6
6,PROTECTION,6,0,34,0,16
7,PROXIMITY,6,0,47,0,3
7,DEGREE,6,0,47,0,3
7,PROTECTION,6,0,37,0,13
8,PROXIMITY,6,0,47,0,3
8,DEGREE,6,0,47,0,3
8,PROTECTION,6,0,36,0,14
9,PROXIMITY,6,0,44,0,6
9,DEGREE,6,0,44,0,6
9,PROTECTION,6,0,33,0,17
10,PROXIMITY,7,0,42,0,8
10,DEGREE,7,0,42,0,8
10,PROTECTION,6,0,35,0,15
11,PROXIMITY,6,0,44,0,6
11,DEGREE,6,0,43,0,7
11,PROTECTION,6,0,36,0,14
12,PROXIMITY,6,0,47,0,3
12,DEGREE,6,0,47,0,3
12,PROTECTION,6,0,38,0,12
13,PROXIMITY,6,0,46,0,4
13,DEGREE,6,0,44,0,6
13,PROTECTION,6,0,33,0,17
14,PROXIMITY,6,0,46,0,4
14,DEGREE,6,0,46,0,4
14,PROTECTION,6,0,36,0,14
15,PROXIMITY,6,0,46,0,4
15,DEGREE,6,0,46,0,4
15,PROTECTION,4,0,37,0,13
16,PROXIMITY,5,0,45,0,5
16,DEGREE,5,0,46,0,4
16,PROTECTION,6,0,34,0,16
17,PROXIMITY,6,0,44,0,6
17,DEGREE,6,0,44,0,6
17,PROTECTION,5,0,37,0,13
18,PROXIMITY,6,0,45,0,5
18,DEGREE,6,0,46,0,4
18,PROTECTION,6,0,33,0,17
19,PROXIMITY,4,0,48,0,2
19,DEGREE,4,0,48,0,2
19,PROTECTION,5,0,34,0,16
20,PROXIMITY,6,0,47,0,3
20,DEGREE,6,0,47,0,3
20,PROTECTION,6,0,37,0,13
21,PROXIMITY,6,0,43,0,7
21,DEGREE,6,0,46,0,4
21,PROTECTION,6,0,34,0,16
22,PROXIMITY,6,0,46,0,4
22,DEGREE,6,0,44,0,6
22,PROTECTION,6,0,35,0,15
23,PROXIMITY,6,0,41,0,9
23,DEGREE,5,0,44,0,6
23,PROTECTION,7,0,29,0,21
24,PROXIMITY,6,0,44,0,6
24,DEGREE,6,0,43,0,7
24,PROTECTION,6,0,36,0,14
25,PROXIMITY,6,0,47,0,3
25,DEGREE,6,0,44,0,6
25,PROTECTION,6,0,36,0,14
26,PROXIMITY,6,0,47,0,3
26,DEGREE,6,0,46,0,4
26,PROTECTION,6,0,36,0,14
27,PROXIMITY,6,0,47,0,3
27,DEGREE,6,0,46,0,4
27,PROTECTION,6,0,34,0,16
28,PROXIMITY,6,0,45,0,5
28,DEGREE,6,0,46,0,4
28,PROTECTION,6,0,34,0,16
29,PROXIMITY,6,0,44,0,6
29,DEGREE,6,0,44,0,6
29,PROTECTION,7,0,33,0,17
30,PROXIMITY,6,0,45,0,5
30,DEGREE,5,0,45,0,5
30,PROTECTION,5,0,32,0,18
31,PROXIMITY,6,0,44,0,6
31,DEGREE,6,0,43,0,7
31,PROTECTION,6,0,33,0,17
32,PROXIMITY,6,0,44,0,6
32,DEGREE,6,0,45,0,5
32,PROTECTION,6,0,33,0,17
33,PROXIMITY,6,0,45,0,5
33,DEGREE,6,0,44,0,6
33,PROTECTION,6,0,34,0,16
34,PROXIMITY,6,0,45,0,5
34,DEGREE,6,0,44,0,6
34,PROTECTION,6,0,37,0,13
35,PROXIMITY,6,0,42,0,8
35,DEGREE,6,0,44,0,6
35,PROTECTION,6,0,36,0,14
36,PROXIMITY,6,0,41,0,9
36,DEGREE,6,0,44,0,6
36,PROTECTION,6,0,33,0,17
37,PROXIMITY,4,0,48,0,2
37,DEGREE,4,0,48,0,2
37,PROTECTION,4,0,36,0,14
38,PROXIMITY,6,0,46,0,4
38,DEGREE,6,0,46,0,4
38,PROTECTION,6,0,37,0,13
39,PROXIMITY,6,0,47,0,3
39,DEGREE,6,0,47,0,3
39,PROTECTION,6,0,40,0,10
40,PROXIMITY,6,0,44,0,6
40,DEGREE,6,0,46,0,4
40,PROTECTION,5,0,39,0,11
41,PROXIMITY,6,0,43,0,7
41,DEGREE,6,0,43,0,7
41,PROTECTION,5,0,36,0,14
42,PROXIMITY,6,0,47,0,3
42,DEGREE,6,0,46,0,4
42,PROTECTION,6,0,36,0,14
43,PROXIMITY,6,0,45,0,5
43,DEGREE,6,0,44,0,6
43,PROTECTION,6,0,35,0,15
44,PROXIMITY,6,0,43,0,7
44,DEGREE,5,0,45,0,5
44,PROTECTION,6,0,34,0,16
45,PROXIMITY,4,0,48,0,2
45,DEGREE,4,0,46,0,4
45,PROTECTION,4,0,38,0,12
46,PROXIMITY,5,0,47,0,3
46,DEGREE,5,0,47,0,3
46,PROTECTION,6,0,34,0,16
47,PROXIMITY,6,0,45,0,5
47,DEGREE,6,0,45,0,5
47,PROTECTION,6,0,36,0,14
48,PROXIMITY,6,0,43,0,7
48,DEGREE,5,0,42,0,8
48,PROTECTION,6,0,36,0,14
49,PROXIMITY,5,0,45,0,5
49,DEGREE,5,0,45,0,5
49,PROTECTION,4,0,38,0,12

