OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,44,0,6
0,DEGREE,5,0,43,0,7
0,PROTECTION,6,0,34,0,16
1,PROXIMITY,6,0,44,0,6
1,DEGREE,6,0,45,0,5
1,PROTECTION,7,0,32,0,18
2,PROXIMITY,6,0,44,0,6
2,DEGREE,6,0,46,0,4
2,PROTECTION,6,0,35,0,15
3,PROXIMITY,6,0,47,0,3
3,DEGREE,6,0,47,0,3
3,PROTECTION,5,0,37,0,13
4,PROXIMITY,8,0,44,0,6
4,DEGREE,6,0,46,0,4
4,PROTECTION,6,0,37,0,13
5,PROXIMITY,6,0,45,0,5
5,DEGREE,6,0,45,0,5
5,PROTECTION,6,0,35,0,15
6,PROXIMITY,6,0,42,0,8
6,DEGREE,6,0,43,0,7
6,PROTECTION,5,0,36,0,14
7,PROXIMITY,6,0,47,0,3
7,DEGREE,6,0,46,0,4
7,PROTECTION,6,0,38,0,12
8,PROXIMITY,6,0,44,0,6
8,DEGREE,6,0,44,0,6
8,PROTECTION,7,0,30,0,20
9,PROXIMITY,6,0,44,0,6
9,DEGREE,6,0,44,0,6
9,PROTECTION,5,0,38,0,12
10,PROXIMITY,6,0,45,0,5
10,DEGREE,6,0,44,0,6
10,PROTECTION,5,0,34,0,16
11,PROXIMITY,6,0,46,0,4
11,DEGREE,6,0,46,0,4
11,PROTECTION,6,0,37,0,13
12,PROXIMITY,6,0,46,0,4
12,DEGREE,6,0,45,0,5
12,PROTECTION,6,0,35,0,15
13,PROXIMITY,6,0,45,0,5
13,DEGREE,6,0,44,0,6
13,PROTECTION,6,0,34,0,16
14,PROXIMITY,6,0,45,0,5
14,DEGREE,6,0,46,0,4
14,PROTECTION,6,0,37,0,13
15,PROXIMITY,6,0,45,0,5
15,DEGREE,6,0,41,0,9
15,PROTECTION,6,0,33,0,17
16,PROXIMITY,6,0,45,0,5
16,DEGREE,6,0,44,0,6
16,PROTECTION,5,0,39,0,11
17,PROXIMITY,6,0,44,0,6
17,DEGREE,6,0,44,0,6
17,PROTECTION,6,0,34,0,16
18,PROXIMITY,6,0,45,0,5
18,DEGREE,6,0,45,0,5
18,PROTECTION,7,0,34,0,16
19,PROXIMITY,5,0,40,0,10
19,DEGREE,5,0,42,0,8
19,PROTECTION,5,0,33,0,17
20,PROXIMITY,6,0,47,0,3
20,DEGREE,6,0,47,0,3
20,PROTECTION,6,0,39,0,11
21,PROXIMITY,6,0,44,0,6
21,DEGREE,6,0,44,0,6
21,PROTECTION,4,0,39,0,11
22,PROXIMITY,6,0,44,0,6
22,DEGREE,6,0,44,0,6
22,PROTECTION,6,0,34,0,16
23,PROXIMITY,6,0,46,0,4
23,DEGREE,6,0,45,0,5
23,PROTECTION,6,0,35,0,15
24,PROXIMITY,6,0,46,0,4
24,DEGREE,6,0,45,0,5
24,PROTECTION,6,0,35,0,15
25,PROXIMITY,6,0,46,0,4
25,DEGREE,6,0,45,0,5
25,PROTECTION,6,0,36,0,14
26,PROXIMITY,6,0,45,0,5
