OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,43,0,7
0,DEGREE,5,0,43,0,7
0,PROTECTION,5,0,36,0,14
1,PROXIMITY,5,0,45,0,5
1,DEGREE,5,0,46,0,4
1,PROTECTION,6,0,36,0,14
2,PROXIMITY,6,0,45,0,5
2,DEGREE,6,0,44,0,6
2,PROTECTION,6,0,36,0,14
3,PROXIMITY,6,0,45,0,5
3,DEGREE,6,0,45,0,5
3,PROTECTION,5,0,38,0,12
4,PROXIMITY,5,0,45,0,5
4,DEGREE,5,0,45,0,5
4,PROTECTION,4,0,40,0,10
5,PROXIMITY,4,0,47,0,3
5,DEGREE,4,0,47,0,3
5,PROTECTION,5,0,35,0,15
6,PROXIMITY,6,0,45,0,5
6,DEGREE,6,0,46,0,4
6,PROTECTION,6,0,36,0,14
7,PROXIMITY,6,0,45,0,5
7,DEGREE,6,0,46,0,4
7,PROTECTION,6,0,38,0,12
8,PROXIMITY,6,0,45,0,5
8,DEGREE,6,0,45,0,5
8,PROTECTION,6,0,36,0,14
9,PROXIMITY,6,0,45,0,5
9,DEGREE,6,0,43,0,7
9,PROTECTION,6,0,35,0,15
10,PROXIMITY,6,0,47,0,3
10,DEGREE,6,0,46,0,4
10,PROTECTION,6,0,39,0,11
11,PROXIMITY,6,0,46,0,4
11,DEGREE,6,0,46,0,4
11,PROTECTION,5,0,38,0,12
12,PROXIMITY,6,0,47,0,3
12,DEGREE,6,0,46,0,4
12,PROTECTION,6,0,37,0,13
13,PROXIMITY,6,0,45,0,5
13,DEGREE,6,0,45,0,5
13,PROTECTION,6,0,37,0,13
14,PROXIMITY,6,0,45,0,5
14,DEGREE,6,0,45,0,5
14,PROTECTION,6,0,36,0,14
15,PROXIMITY,6,0,44,0,6
15,DEGREE,6,0,43,0,7
15,PROTECTION,5,0,36,0,14
16,PROXIMITY,5,0,47,0,3
16,DEGREE,5,0,47,0,3
16,PROTECTION,4,0,39,0,11
17,PROXIMITY,6,0,43,0,7
17,DEGREE,6,0,43,0,7
17,PROTECTION,6,0,33,0,17
18,PROXIMITY,6,0,46,0,4
18,DEGREE,6,0,46,0,4
18,PROTECTION,6,0,34,0,16
19,PROXIMITY,6,0,47,0,3
19,DEGREE,6,0,46,0,4
19,PROTECTION,6,0,39,0,11
20,PROXIMITY,6,0,46,0,4
20,DEGREE,6,0,46,0,4
20,PROTECTION,6,0,35,0,15
21,PROXIMITY,6,0,44,0,6
21,DEGREE,5,0,45,0,5
21,PROTECTION,6,0,33,0,17
22,PROXIMITY,6,0,43,0,7
22,DEGREE,6,0,43,0,7
22,PROTECTION,6,0,30,0,20
23,PROXIMITY,6,0,45,0,5
23,DEGREE,6,0,45,0,5
23,PROTECTION,6,0,38,0,12
24,PROXIMITY,6,0,46,0,4
24,DEGREE,6,0,45,0,5
24,PROTECTION,5,0,34,0,16
25,PROXIMITY,6,0,45,0,5
25,DEGREE,6,0,45,0,5
25,PROTECTION,6,0,37,0,13
26,PROXIMITY,6,0,45,0,5
26,DEGREE,6,0,45,0,5
26,PROTECTION,6,0,37,0,13
27,PROXIMITY,6,0,46,0,4
27,DEGREE,5,0,47,0,3
27,PROTECTION,6,0,37,0,13
28,PROXIMITY,6,0,46,0,4
28,DEGREE,7,0,45,0,5
28,PROTECTION,6,0,34,0,16
29,PROXIMITY,6,0,46,0,4
29,DEGREE,6,0,46,0,4
29,PROTECTION,6,0,34,0,16
30,PROXIMITY,6,0,45,0,5
30,DEGREE,6,0,45,0,5
30,PROTECTION,5,0,38,0,12
31,PROXIMITY,6,0,43,0,7
31,DEGREE,6,0,42,0,8
31,PROTECTION,6,0,31,0,19
32,PROXIMITY,6,0,44,0,6
32,DEGREE,6,0,43,0,7
32,PROTECTION,6,0,32,0,18
33,PROXIMITY,6,0,43,0,7
33,DEGREE,6,0,42,0,8
33,PROTECTION,5,0,34,0,16
34,PROXIMITY,6,0,45,0,5
34,DEGREE,6,0,44,0,6
34,PROTECTION,6,0,35,0,15
35,PROXIMITY,6,0,45,0,5
35,DEGREE,6,0,47,0,3
35,PROTECTION,6,0,38,0,12
36,PROXIMITY,6,0,45,0,5
36,DEGREE,6,0,45,0,5
36,PROTECTION,6,0,36,0,14
37,PROXIMITY,6,0,46,0,4
37,DEGREE,6,0,45,0,5
37,PROTECTION,6,0,36,0,14
38,PROXIMITY,6,0,44,0,6
38,DEGREE,6,0,42,0,8
38,PROTECTION,6,0,34,0,16
39,PROXIMITY,6,0,47,0,3
39,DEGREE,6,0,45,0,5
39,PROTECTION,6,0,37,0,13
40,PROXIMITY,6,0,45,0,5
40,DEGREE,6,0,44,0,6
40,PROTECTION,6,0,37,0,13
41,PROXIMITY,5,0,45,0,5
41,DEGREE,5,0,47,0,3
41,PROTECTION,5,0,33,0,17
42,PROXIMITY,6,0,45,0,5
42,DEGREE,6,0,43,0,7
42,PROTECTION,6,0,35,0,15
43,PROXIMITY,4,0,47,0,3
43,DEGREE,4,0,47,0,3
43,PROTECTION,4,0,37,0,13
44,PROXIMITY,5,0,45,0,5
44,DEGREE,5,0,45,0,5
44,PROTECTION,6,0,38,0,12
45,PROXIMITY,6,0,44,0,6
45,DEGREE,6,0,44,0,6
45,PROTECTION,6,0,36,0,14
46,PROXIMITY,7,0,42,0,8
46,DEGREE,7,0,43,0,7
46,PROTECTION,7,0,34,0,16
47,PROXIMITY,6,0,43,0,7
47,DEGREE,6,0,42,0,8
47,PROTECTION,6,0,37,0,13
48,PROXIMITY,6,0,46,0,4
48,DEGREE,6,0,47,0,3
48,PROTECTION,6,0,35,0,15
49,PROXIMITY,6,0,44,0,6
49,DEGREE,6,0,44,0,6
