OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,46,0,4
0,DEGREE,6,0,45,0,5
0,PROTECTION,6,0,35,0,15
1,PROXIMITY,6,0,47,0,3
1,DEGREE,6,0,47,0,3
1,PROTECTION,6,0,38,0,12
2,PROXIMITY,6,0,45,0,5
2,DEGREE,6,0,41,0,9
2,PROTECTION,6,0,35,0,15
3,PROXIMITY,6,0,44,0,6
3,DEGREE,6,0,44,0,6
3,PROTECTION,5,0,34,0,16
4,PROXIMITY,6,0,46,0,4
4,DEGREE,6,0,45,0,5
4,PROTECTION,6,0,39,0,11
5,PROXIMITY,6,0,46,0,4
5,DEGREE,6,0,45,0,5
5,PROTECTION,6,0,33,0,17
6,PROXIMITY,5,0,44,0,6
6,DEGREE,5,0,44,0,6
6,PROTECTION,5,0,35,0,15
7,PROXIMITY,6,0,46,0,4
7,DEGREE,6,0,44,0,6
7,PROTECTION,6,0,34,0,16
8,PROXIMITY,6,0,44,0,6
8,DEGREE,6,0,44,0,6
8,PROTECTION,6,0,38,0,12
9,PROXIMITY,6,0,45,0,5
9,DEGREE,6,0,45,0,5
9,PROTECTION,6,0,34,0,16
10,PROXIMITY,5,0,44,0,6
10,DEGREE,5,0,45,0,5
10,PROTECTION,5,0,32,0,18
11,PROXIMITY,6,0,46,0,4
11,DEGREE,6,0,47,0,3
11,PROTECTION,6,0,35,0,15
12,PROXIMITY,6,0,46,0,4
12,DEGREE,6,0,44,0,6
12,PROTECTION,6,0,37,0,13
13,PROXIMITY,6,0,47,0,3
13,DEGREE,6,0,45,0,5
13,PROTECTION,6,0,38,0,12
14,PROXIMITY,6,0,43,0,7
14,DEGREE,6,0,45,0,5
14,PROTECTION,6,0,35,0,15
15,PROXIMITY,5,0,44,0,6
15,DEGREE,5,0,44,0,6
15,PROTECTION,5,0,37,0,13
16,PROXIMITY,6,0,46,0,4
16,DEGREE,6,0,46,0,4
16,PROTECTION,6,0,36,0,14
17,PROXIMITY,6,0,45,0,5
17,DEGREE,6,0,46,0,4
17,PROTECTION,6,0,38,0,12
18,PROXIMITY,6,0,44,0,6
18,DEGREE,6,0,44,0,6
18,PROTECTION,6,0,37,0,13
19,PROXIMITY,6,0,44,0,6
19,DEGREE,6,0,43,0,7
19,PROTECTION,6,0,34,0,16
20,PROXIMITY,6,0,45,0,5
20,DEGREE,5,0,45,0,5
20,PROTECTION,6,0,35,0,15
21,PROXIMITY,6,0,46,0,4
21,DEGREE,6,0,46,0,4
21,PROTECTION,6,0,38,0,12
22,PROXIMITY,6,0,46,0,4
22,DEGREE,6,0,45,0,5
22,PROTECTION,6,0,38,0,12
23,PROXIMITY,6,0,46,0,4
23,DEGREE,5,0,46,0,4
23,PROTECTION,6,0,35,0,15
24,PROXIMITY,6,0,44,0,6
24,DEGREE,6,0,44,0,6
24,PROTECTION,6,0,36,0,14
25,PROXIMITY,6,0,47,0,3
25,DEGREE,6,0,45,0,5
