OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,42,0,8
0,DEGREE,6,0,43,0,7
0,PROTECTION,6,0,36,0,14
1,PROXIMITY,6,0,44,0,6
1,DEGREE,6,0,47,0,3
1,PROTECTION,6,0,38,0,12
2,PROXIMITY,6,0,43,0,7
2,DEGREE,5,0,45,0,5
2,PROTECTION,6,0,35,0,15
3,PROXIMITY,6,0,46,0,4
3,DEGREE,6,0,46,0,4
3,PROTECTION,6,0,35,0,15
4,PROXIMITY,6,0,43,0,7
4,DEGREE,6,0,45,0,5
4,PROTECTION,6,0,33,0,17
5,PROXIMITY,5,0,45,0,5
5,DEGREE,5,0,45,0,5
5,PROTECTION,5,0,35,0,15
6,PROXIMITY,5,0,45,0,5
6,DEGREE,5,0,44,0,6
6,PROTECTION,6,0,37,0,13
7,PROXIMITY,7,0,41,0,9
7,DEGREE,6,0,44,0,6
7,PROTECTION,6,0,31,0,19
8,PROXIMITY,6,0,45,0,5
8,DEGREE,6,0,45,0,5
8,PROTECTION,6,0,36,0,14
9,PROXIMITY,6,0,45,0,5
9,DEGREE,6,0,45,0,5
9,PROTECTION,6,0,35,0,15
10,PROXIMITY,6,0,47,0,3
10,DEGREE,6,0,47,0,3
10,PROTECTION,6,0,33,0,17
11,PROXIMITY,7,0,46,0,4
11,DEGREE,6,0,47,0,3
11,PROTECTION,7,0,36,0,14
12,PROXIMITY,6,0,45,0,5
12,DEGREE,6,0,45,0,5
12,PROTECTION,6,0,36,0,14
13,PROXIMITY,7,0,43,0,7
13,DEGREE,7,0,43,0,7
13,PROTECTION,6,0,33,0,17
14,PROXIMITY,5,0,47,0,3
14,DEGREE,5,0,47,0,3
14,PROTECTION,4,0,42,0,8
15,PROXIMITY,6,0,44,0,6
15,DEGREE,6,0,44,0,6
15,PROTECTION,6,0,33,0,17
16,PROXIMITY,6,0,45,0,5
16,DEGREE,6,0,45,0,5
16,PROTECTION,6,0,37,0,13
17,PROXIMITY,6,0,47,0,3
17,DEGREE,6,0,46,0,4
17,PROTECTION,6,0,39,0,11
18,PROXIMITY,5,0,44,0,6
18,DEGREE,5,0,45,0,5
18,PROTECTION,5,0,33,0,17
19,PROXIMITY,6,0,47,0,3
19,DEGREE,6,0,46,0,4
19,PROTECTION,6,0,37,0,13
20,PROXIMITY,6,0,46,0,4
20,DEGREE,6,0,45,0,5
20,PROTECTION,6,0,32,0,18
21,PROXIMITY,6,0,43,0,7
21,DEGREE,6,0,43,0,7
21,PROTECTION,6,0,35,0,15
22,PROXIMITY,6,0,45,0,5
22,DEGREE,5,0,42,0,8
22,PROTECTION,4,0,36,0,14
23,PROXIMITY,6,0,47,0,3
23,DEGREE,6,0,47,0,3
23,PROTECTION,6,0,37,0,13
24,PROXIMITY,6,0,45,0,5
24,DEGREE,6,0,46,0,4
24,PROTECTION,6,0,37,0,13
25,PROXIMITY,6,0,47,0,3
25,DEGREE,6,0,47,0,3
25,PROTECTION,6,0,37,0,13
26,PROXIMITY,6,0,45,0,5
26,DEGREE,6,0,44,0,6
26,PROTECTION,6,0,33,0,17
27,PROXIMITY,6,0,46,0,4
27,DEGREE,6,0,46,0,4
27,PROTECTION,6,0,34,0,16
28,PROXIMITY,5,0,46,0,4
28,DEGREE,5,0,46,0,4
28,PROTECTION,5,0,38,0,12
29,PROXIMITY,6,0,45,0,5
29,DEGREE,6,0,46,0,4
29,PROTECTION,6,0,39,0,11
30,PROXIMITY,6,0,44,0,6
30,DEGREE,6,0,45,0,5
30,PROTECTION,6,0,32,0,18
31,PROXIMITY,6,0,45,0,5
31,DEGREE,6,0,45,0,5
31,PROTECTION,6,0,35,0,15
32,PROXIMITY,6,0,46,0,4
32,DEGREE,6,0,45,0,5
32,PROTECTION,6,0,35,0,15
33,PROXIMITY,5,0,47,0,3
33,DEGREE,5,0,47,0,3
33,PROTECTION,4,0,40,0,10
34,PROXIMITY,6,0,46,0,4
34,DEGREE,6,0,46,0,4
34,PROTECTION,6,0,35,0,15
35,PROXIMITY,6,0,44,0,6
35,DEGREE,6,0,44,0,6
35,PROTECTION,6,0,37,0,13
36,PROXIMITY,6,0,45,0,5
36,DEGREE,6,0,46,0,4
36,PROTECTION,6,0,36,0,14
37,PROXIMITY,6,0,45,0,5
37,DEGREE,6,0,46,0,4
37,PROTECTION,6,0,35,0,15
38,PROXIMITY,6,0,45,0,5
38,DEGREE,5,0,44,0,6
38,PROTECTION,5,0,32,0,18
39,PROXIMITY,6,0,46,0,4
39,DEGREE,6,0,45,0,5
39,PROTECTION,6,0,33,0,17
40,PROXIMITY,6,0,46,0,4
40,DEGREE,6,0,46,0,4
40,PROTECTION,6,0,33,0,17
41,PROXIMITY,6,0,44,0,6
41,DEGREE,6,0,44,0,6
41,PROTECTION,6,0,34,0,16
42,PROXIMITY,6,0,46,0,4
42,DEGREE,6,0,46,0,4
42,PROTECTION,6,0,35,0,15
43,PROXIMITY,6,0,46,0,4
43,DEGREE,6,0,45,0,5
43,PROTECTION,6,0,38,0,12
44,PROXIMITY,6,0,46,0,4
44,DEGREE,6,0,47,0,3
44,PROTECTION,5,0,36,0,14
45,PROXIMITY,6,0,45,0,5
45,DEGREE,6,0,42,0,8
45,PROTECTION,6,0,34,0,16
46,PROXIMITY,6,0,43,0,7
46,DEGREE,6,0,45,0,5
46,PROTECTION,6,0,34,0,16
47,PROXIMITY,6,0,45,0,5
47,DEGREE,6,0,47,0,3
47,PROTECTION,6,0,35,0,15
48,PROXIMITY,6,0,45,0,5
48,DEGREE,6,0,46,0,4
48,PROTECTION,6,0,34,0,16
49,PROXIMITY,6,0,45,0,5
49,DEGREE,6,0,47,0,3
49,PROTECTION,6,0,39,0,11

