OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,44,0,6
0,DEGREE,6,0,44,0,6
0,PROTECTION,7,0,33,0,17
1,PROXIMITY,6,0,44,0,6
1,DEGREE,5,0,44,0,6
1,PROTECTION,5,0,37,0,13
2,PROXIMITY,5,0,45,0,5
2,DEGREE,5,0,45,0,5
2,PROTECTION,6,0,35,0,15
3,PROXIMITY,6,0,46,0,4
3,DEGREE,6,0,43,0,7
3,PROTECTION,6,0,37,0,13
4,PROXIMITY,6,0,46,0,4
4,DEGREE,6,0,45,0,5
4,PROTECTION,6,0,34,0,16
5,PROXIMITY,6,0,43,0,7
5,DEGREE,6,0,43,0,7
5,PROTECTION,4,0,38,0,12
6,PROXIMITY,6,0,46,0,4
6,DEGREE,6,0,46,0,4
6,PROTECTION,6,0,34,0,16
7,PROXIMITY,6,0,46,0,4
7,DEGREE,6,0,45,0,5
7,PROTECTION,6,0,38,0,12
8,PROXIMITY,6,0,46,0,4
8,DEGREE,6,0,46,0,4
8,PROTECTION,5,0,34,0,16
9,PROXIMITY,6,0,46,0,4
9,DEGREE,6,0,46,0,4
9,PROTECTION,6,0,35,0,15
10,PROXIMITY,6,0,45,0,5
10,DEGREE,6,0,46,0,4
10,PROTECTION,8,0,31,0,19
11,PROXIMITY,5,0,42,0,8
11,DEGREE,5,0,42,0,8
11,PROTECTION,5,0,35,0,15
12,PROXIMITY,5,0,46,0,4
12,DEGREE,5,0,46,0,4
12,PROTECTION,5,0,39,0,11
13,PROXIMITY,5,0,45,0,5
13,DEGREE,5,0,43,0,7
13,PROTECTION,5,0,39,0,11
14,PROXIMITY,6,0,46,0,4
14,DEGREE,6,0,46,0,4
14,PROTECTION,6,0,33,0,17
15,PROXIMITY,6,0,46,0,4
15,DEGREE,6,0,47,0,3
15,PROTECTION,6,0,38,0,12
16,PROXIMITY,5,0,45,0,5
16,DEGREE,5,0,45,0,5
16,PROTECTION,6,0,39,0,11
17,PROXIMITY,5,0,45,0,5
17,DEGREE,5,0,45,0,5
17,PROTECTION,5,0,36,0,14
18,PROXIMITY,6,0,45,0,5
18,DEGREE,6,0,46,0,4
18,PROTECTION,6,0,37,0,13
19,PROXIMITY,5,0,43,0,7
19,DEGREE,5,0,42,0,8
19,PROTECTION,5,0,37,0,13
20,PROXIMITY,6,0,45,0,5
20,DEGREE,6,0,44,0,6
20,PROTECTION,6,0,36,0,14
21,PROXIMITY,6,0,46,0,4
21,DEGREE,6,0,44,0,6
21,PROTECTION,6,0,36,0,14
22,PROXIMITY,6,0,45,0,5
22,DEGREE,6,0,45,0,5
22,PROTECTION,6,0,40,0,10
23,PROXIMITY,6,0,46,0,4
23,DEGREE,6,0,46,0,4
23,PROTECTION,5,0,36,0,14
24,PROXIMITY,6,0,42,0,8
24,DEGREE,6,0,43,0,7
24,PROTECTION,6,0,35,0,15
25,PROXIMITY,4,0,47,0,3
25,DEGREE,4,0,46,0,4
25,PROTECTION,5,0,37,0,13
26,PROXIMITY,6,0,47,0,3
26,DEGREE,6,0,46,0,4
26,PROTECTION,5,0,39,0,11
27,PROXIMITY,6,0,46,0,4
27,DEGREE,6,0,46,0,4
27,PROTECTION,6,0,36,0,14
28,PROXIMITY,6,0,45,0,5
28,DEGREE,5,0,46,0,4
28,PROTECTION,6,0,36,0,14
29,PROXIMITY,6,0,45,0,5
29,DEGREE,6,0,43,0,7
29,PROTECTION,6,0,33,0,17
30,PROXIMITY,6,0,43,0,7
30,DEGREE,5,0,44,0,6
30,PROTECTION,5,0,35,0,15
31,PROXIMITY,6,0,45,0,5
31,DEGREE,5,0,44,0,6
31,PROTECTION,5,0,35,0,15
32,PROXIMITY,6,0,45,0,5
32,DEGREE,6,0,44,0,6
32,PROTECTION,6,0,37,0,13
33,PROXIMITY,6,0,44,0,6
33,DEGREE,6,0,44,0,6
33,PROTECTION,6,0,36,0,14
34,PROXIMITY,5,0,46,0,4
34,DEGREE,5,0,45,0,5
34,PROTECTION,5,0,38,0,12
35,PROXIMITY,6,0,46,0,4
35,DEGREE,6,0,43,0,7
35,PROTECTION,6,0,34,0,16
36,PROXIMITY,6,0,44,0,6
36,DEGREE,6,0,43,0,7
36,PROTECTION,6,0,36,0,14
37,PROXIMITY,6,0,42,0,8
37,DEGREE,6,0,43,0,7
37,PROTECTION,6,0,33,0,17
38,PROXIMITY,6,0,45,0,5
38,DEGREE,6,0,46,0,4
38,PROTECTION,6,0,36,0,14
39,PROXIMITY,6,0,46,0,4
39,DEGREE,6,0,46,0,4
39,PROTECTION,4,0,37,0,13
40,PROXIMITY,6,0,42,0,8
40,DEGREE,6,0,44,0,6
40,PROTECTION,6,0,33,0,17
41,PROXIMITY,6,0,43,0,7
41,DEGREE,5,0,44,0,6
41,PROTECTION,6,0,37,0,13
42,PROXIMITY,6,0,46,0,4
42,DEGREE,6,0,44,0,6
42,PROTECTION,4,0,36,0,14
43,PROXIMITY,6,0,47,0,3
43,DEGREE,6,0,47,0,3
43,PROTECTION,6,0,37,0,13
44,PROXIMITY,6,0,45,0,5
44,DEGREE,6,0,45,0,5
44,PROTECTION,5,0,36,0,14
45,PROXIMITY,4,0,48,0,2
45,DEGREE,4,0,47,0,3
45,PROTECTION,4,0,38,0,12
46,PROXIMITY,6,0,46,0,4
46,DEGREE,6,0,46,0,4
46,PROTECTION,6,0,35,0,15
47,PROXIMITY,6,0,46,0,4
47,DEGREE,6,0,45,0,5
47,PROTECTION,5,0,35,0,15
48,PROXIMITY,6,0,43,0,7
48,DEGREE,6,0,44,0,6
48,PROTECTION,6,0,36,0,14
49,PROXIMITY,6,0,47,0,3
49,DEGREE,6,0,47,0,3
49,PROTECTION,5,0,33,0,17

