OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,45,0,5
0,DEGREE,6,0,46,0,4
0,PROTECTION,7,0,32,0,18
1,PROXIMITY,6,0,40,0,10
1,DEGREE,6,0,45,0,5
1,PROTECTION,6,0,30,0,20
2,PROXIMITY,6,0,47,0,3
2,DEGREE,6,0,45,0,5
2,PROTECTION,6,0,35,0,15
3,PROXIMITY,6,0,46,0,4
3,DEGREE,6,0,46,0,4
3,PROTECTION,6,0,35,0,15
4,PROXIMITY,6,0,45,0,5
4,DEGREE,6,0,45,0,5
4,PROTECTION,6,0,38,0,12
5,PROXIMITY,6,0,46,0,4
5,DEGREE,6,0,43,0,7
5,PROTECTION,6,0,33,0,17
6,PROXIMITY,6,0,46,0,4
6,DEGREE,6,0,45,0,5
6,PROTECTION,6,0,35,0,15
7,PROXIMITY,6,0,43,0,7
7,DEGREE,6,0,42,0,8
7,PROTECTION,6,0,34,0,16
8,PROXIMITY,6,0,47,0,3
8,DEGREE,6,0,45,0,5
8,PROTECTION,6,0,38,0,12
9,PROXIMITY,7,0,43,0,7
9,DEGREE,6,0,44,0,6
9,PROTECTION,6,0,31,0,19
10,PROXIMITY,6,0,44,0,6
10,DEGREE,6,0,44,0,6
10,PROTECTION,6,0,36,0,14
11,PROXIMITY,6,0,46,0,4
11,DEGREE,6,0,46,0,4
11,PROTECTION,6,0,33,0,17
12,PROXIMITY,6,0,47,0,3
12,DEGREE,6,0,47,0,3
12,PROTECTION,6,0,38,0,12
13,PROXIMITY,6,0,46,0,4
13,DEGREE,6,0,45,0,5
13,PROTECTION,6,0,36,0,14
14,PROXIMITY,6,0,43,0,7
14,DEGREE,6,0,45,0,5
14,PROTECTION,6,0,30,0,20
15,PROXIMITY,6,0,45,0,5
15,DEGREE,6,0,46,0,4
15,PROTECTION,6,0,35,0,15
16,PROXIMITY,5,0,47,0,3
16,DEGREE,5,0,47,0,3
16,PROTECTION,4,0,36,0,14
17,PROXIMITY,6,0,45,0,5
17,DEGREE,6,0,44,0,6
17,PROTECTION,6,0,36,0,14
18,PROXIMITY,6,0,45,0,5
18,DEGREE,6,0,42,0,8
18,PROTECTION,6,0,35,0,15
19,PROXIMITY,6,0,46,0,4
19,DEGREE,6,0,46,0,4
19,PROTECTION,5,0,39,0,11
20,PROXIMITY,6,0,44,0,6
20,DEGREE,6,0,44,0,6
20,PROTECTION,6,0,35,0,15
21,PROXIMITY,6,0,46,0,4
21,DEGREE,6,0,45,0,5
21,PROTECTION,6,0,36,0,14
22,PROXIMITY,6,0,46,0,4
22,DEGREE,6,0,46,0,4
22,PROTECTION,6,0,38,0,12
23,PROXIMITY,8,0,44,0,6
23,DEGREE,8,0,41,0,9
23,PROTECTION,6,0,37,0,13
24,PROXIMITY,6,0,42,0,8
24,DEGREE,6,0,43,0,7
24,PROTECTION,6,0,35,0,15
25,PROXIMITY,6,0,46,0,4
25,DEGREE,6,0,46,0,4
25,PROTECTION,6,0,38,0,12
26,PROXIMITY,7,0,46,0,4
26,DEGREE,6,0,47,0,3
26,PROTECTION,6,0,37,0,13
27,PROXIMITY,6,0,47,0,3
27,DEGREE,6,0,47,0,3
27,PROTECTION,6,0,36,0,14
28,PROXIMITY,6,0,45,0,5
28,DEGREE,6,0,45,0,5
28,PROTECTION,6,0,33,0,17
29,PROXIMITY,6,0,46,0,4
29,DEGREE,6,0,47,0,3
29,PROTECTION,6,0,37,0,13
30,PROXIMITY,6,0,46,0,4
30,DEGREE,6,0,46,0,4
30,PROTECTION,6,0,37,0,13
31,PROXIMITY,7,0,43,0,7
31,DEGREE,6,0,45,0,5
31,PROTECTION,6,0,35,0,15
32,PROXIMITY,6,0,45,0,5
