OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,47,0,3
0,DEGREE,4,0,47,0,3
0,PROTECTION,5,0,36,0,14
1,PROXIMITY,7,0,43,0,7
1,DEGREE,6,0,42,0,8
1,PROTECTION,6,0,34,0,16
2,PROXIMITY,6,0,46,0,4
2,DEGREE,6,0,46,0,4
2,PROTECTION,6,0,33,0,17
3,PROXIMITY,6,0,46,0,4
3,DEGREE,6,0,45,0,5
3,PROTECTION,5,0,32,0,18
4,PROXIMITY,6,0,46,0,4
4,DEGREE,6,0,45,0,5
4,PROTECTION,6,0,36,0,14
5,PROXIMITY,5,0,44,0,6
5,DEGREE,4,0,46,0,4
5,PROTECTION,5,0,36,0,14
6,PROXIMITY,6,0,44,0,6
6,DEGREE,6,0,43,0,7
6,PROTECTION,6,0,36,0,14
7,PROXIMITY,5,0,44,0,6
7,DEGREE,5,0,44,0,6
7,PROTECTION,5,0,36,0,14
8,PROXIMITY,7,0,45,0,5
8,DEGREE,6,0,46,0,4
8,PROTECTION,7,0,34,0,16
9,PROXIMITY,6,0,45,0,5
9,DEGREE,6,0,45,0,5
9,PROTECTION,6,0,36,0,14
10,PROXIMITY,6,0,45,0,5
10,DEGREE,6,0,44,0,6
10,PROTECTION,6,0,38,0,12
11,PROXIMITY,6,0,46,0,4
11,DEGREE,6,0,46,0,4
11,PROTECTION,5,0,37,0,13
12,PROXIMITY,6,0,46,0,4
12,DEGREE,6,0,47,0,3
12,PROTECTION,6,0,33,0,17
13,PROXIMITY,6,0,45,0,5
13,DEGREE,6,0,46,0,4
13,PROTECTION,6,0,39,0,11
14,PROXIMITY,6,0,46,0,4
14,DEGREE,6,0,47,0,3
14,PROTECTION,6,0,40,0,10
15,PROXIMITY,6,0,46,0,4
15,DEGREE,6,0,45,0,5
15,PROTECTION,6,0,35,0,15
16,PROXIMITY,7,0,43,0,7
16,DEGREE,6,0,42,0,8
16,PROTECTION,6,0,30,0,20
17,PROXIMITY,6,0,47,0,3
17,DEGREE,6,0,45,0,5
17,PROTECTION,6,0,37,0,13
18,PROXIMITY,6,0,43,0,7
18,DEGREE,6,0,42,0,8
18,PROTECTION,6,0,37,0,13
19,PROXIMITY,6,0,46,0,4
19,DEGREE,6,0,46,0,4
19,PROTECTION,6,0,36,0,14
20,PROXIMITY,6,0,41,0,9
20,DEGREE,6,0,42,0,8
20,PROTECTION,6,0,33,0,17
21,PROXIMITY,8,0,44,0,6
21,DEGREE,6,0,45,0,5
21,PROTECTION,6,0,36,0,14
22,PROXIMITY,6,0,44,0,6
22,DEGREE,6,0,43,0,7
22,PROTECTION,6,0,36,0,14
23,PROXIMITY,6,0,42,0,8
23,DEGREE,6,0,44,0,6
23,PROTECTION,6,0,32,0,18
24,PROXIMITY,6,0,47,0,3
24,DEGREE,6,0,46,0,4
24,PROTECTION,6,0,35,0,15
25,PROXIMITY,6,0,45,0,5
25,DEGREE,6,0,44,0,6
25,PROTECTION,6,0,36,0,14
26,PROXIMITY,6,0,45,0,5
26,DEGREE,6,0,45,0,5
26,PROTECTION,5,0,33,0,17
27,PROXIMITY,6,0,43,0,7
27,DEGREE,6,0,44,0,6
27,PROTECTION,6,0,34,0,16
28,PROXIMITY,6,0,45,0,5
28,DEGREE,6,0,46,0,4
28,PROTECTION,6,0,34,0,16
29,PROXIMITY,5,0,43,0,7
29,DEGREE,5,0,43,0,7
29,PROTECTION,5,0,36,0,14
30,PROXIMITY,6,0,43,0,7
30,DEGREE,6,0,44,0,6
30,PROTECTION,6,0,35,0,15
31,PROXIMITY,6,0,46,0,4
31,DEGREE,6,0,45,0,5
31,PROTECTION,6,0,39,0,11
32,PROXIMITY,6,0,43,0,7
32,DEGREE,5,0,44,0,6
32,PROTECTION,6,0,37,0,13
33,PROXIMITY,6,0,46,0,4
33,DEGREE,6,0,44,0,6
33,PROTECTION,6,0,36,0,14
34,PROXIMITY,6,0,47,0,3
34,DEGREE,6,0,45,0,5
34,PROTECTION,6,0,34,0,16
35,PROXIMITY,6,0,47,0,3
35,DEGREE,5,0,47,0,3
35,PROTECTION,5,0,38,0,12
36,PROXIMITY,6,0,46,0,4
36,DEGREE,6,0,46,0,4
36,PROTECTION,6,0,34,0,16
37,PROXIMITY,6,0,44,0,6
37,DEGREE,5,0,42,0,8
37,PROTECTION,6,0,34,0,16
38,PROXIMITY,6,0,45,0,5
38,DEGREE,6,0,45,0,5
38,PROTECTION,6,0,31,0,19
39,PROXIMITY,4,0,47,0,3
39,DEGREE,4,0,47,0,3
39,PROTECTION,5,0,35,0,15
40,PROXIMITY,6,0,46,0,4
40,DEGREE,6,0,46,0,4
40,PROTECTION,6,0,38,0,12
41,PROXIMITY,6,0,46,0,4
41,DEGREE,6,0,45,0,5
41,PROTECTION,6,0,36,0,14
42,PROXIMITY,6,0,46,0,4
42,DEGREE,6,0,45,0,5
42,PROTECTION,6,0,33,0,17
43,PROXIMITY,6,0,44,0,6
43,DEGREE,6,0,46,0,4
43,PROTECTION,6,0,32,0,18
44,PROXIMITY,5,0,45,0,5
44,DEGREE,5,0,44,0,6
44,PROTECTION,5,0,39,0,11
45,PROXIMITY,6,0,47,0,3
45,DEGREE,6,0,47,0,3
45,PROTECTION,6,0,36,0,14
46,PROXIMITY,6,0,45,0,5
46,DEGREE,6,0,45,0,5
46,PROTECTION,6,0,34,0,16
47,PROXIMITY,6,0,45,0,5
47,DEGREE,6,0,45,0,5
47,PROTECTION,6,0,34,0,16
48,PROXIMITY,6,0,46,0,4
48,DEGREE,6,0,45,0,5
48,PROTECTION,6,0,37,0,13
49,PROXIMITY,6,0,46,0,4
49,DEGREE,6,0,46,0,4
49,PROTECTION,6,0,33,0,17

