OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,45,0,5
0,DEGREE,6,0,45,0,5
0,PROTECTION,6,0,33,0,17
1,PROXIMITY,6,0,44,0,6
1,DEGREE,6,0,46,0,4
1,PROTECTION,6,0,37,0,13
2,PROXIMITY,6,0,46,0,4
2,DEGREE,6,0,46,0,4
2,PROTECTION,6,0,36,0,14
3,PROXIMITY,6,0,47,0,3
3,DEGREE,6,0,45,0,5
3,PROTECTION,6,0,34,0,16
4,PROXIMITY,6,0,46,0,4
4,DEGREE,6,0,46,0,4
4,PROTECTION,6,0,31,0,19
5,PROXIMITY,6,0,45,0,5
5,DEGREE,6,0,44,0,6
5,PROTECTION,6,0,33,0,17
6,PROXIMITY,6,0,46,0,4
6,DEGREE,6,0,44,0,6
6,PROTECTION,6,0,37,0,13
7,PROXIMITY,6,0,44,0,6
7,DEGREE,6,0,45,0,5
7,PROTECTION,6,0,39,0,11
8,PROXIMITY,6,0,45,0,5
8,DEGREE,5,0,44,0,6
8,PROTECTION,5,0,35,0,15
9,PROXIMITY,5,0,47,0,3
9,DEGREE,5,0,46,0,4
9,PROTECTION,5,0,36,0,14
10,PROXIMITY,6,0,46,0,4
10,DEGREE,6,0,46,0,4
10,PROTECTION,6,0,37,0,13
11,PROXIMITY,6,0,44,0,6
11,DEGREE,6,0,45,0,5
11,PROTECTION,5,0,34,0,16
12,PROXIMITY,5,0,44,0,6
12,DEGREE,5,0,44,0,6
12,PROTECTION,6,0,35,0,15
13,PROXIMITY,6,0,46,0,4
13,DEGREE,6,0,45,0,5
13,PROTECTION,6,0,36,0,14
14,PROXIMITY,6,0,46,0,4
14,DEGREE,5,0,47,0,3
14,PROTECTION,6,0,37,0,13
15,PROXIMITY,7,0,41,0,9
15,DEGREE,6,0,44,0,6
15,PROTECTION,7,0,32,0,18
16,PROXIMITY,6,0,46,0,4
16,DEGREE,6,0,47,0,3
16,PROTECTION,6,0,37,0,13
17,PROXIMITY,6,0,45,0,5
17,DEGREE,6,0,45,0,5
17,PROTECTION,6,0,36,0,14
18,PROXIMITY,6,0,44,0,6
18,DEGREE,6,0,46,0,4
18,PROTECTION,6,0,36,0,14
19,PROXIMITY,6,0,41,0,9
19,DEGREE,6,0,40,0,10
19,PROTECTION,6,0,36,0,14
20,PROXIMITY,6,0,42,0,8
20,DEGREE,6,0,44,0,6
20,PROTECTION,6,0,32,0,18
21,PROXIMITY,6,0,44,0,6
21,DEGREE,6,0,46,0,4
21,PROTECTION,6,0,37,0,13
22,PROXIMITY,5,0,45,0,5
22,DEGREE,5,0,45,0,5
22,PROTECTION,5,0,30,0,20
23,PROXIMITY,6,0,43,0,7
23,DEGREE,6,0,44,0,6
23,PROTECTION,6,0,36,0,14
24,PROXIMITY,6,0,47,0,3
24,DEGREE,6,0,47,0,3
24,PROTECTION,6,0,39,0,11
25,PROXIMITY,6,0,44,0,6
25,DEGREE,6,0,43,0,7
25,PROTECTION,6,0,36,0,14
26,PROXIMITY,6,0,46,0,4
26,DEGREE,6,0,45,0,5
26,PROTECTION,6,0,37,0,13
27,PROXIMITY,6,0,40,0,10
27,DEGREE,6,0,42,0,8
27,PROTECTION,6,0,35,0,15
28,PROXIMITY,6,0,47,0,3
28,DEGREE,6,0,46,0,4
28,PROTECTION,6,0,36,0,14
29,PROXIMITY,6,0,45,0,5
29,DEGREE,6,0,45,0,5
29,PROTECTION,6,0,38,0,12
30,PROXIMITY,6,0,47,0,3
30,DEGREE,6,0,47,0,3
30,PROTECTION,5,0,35,0,15
31,PROXIMITY,6,0,43,0,7
31,DEGREE,5,0,46,0,4
31,PROTECTION,6,0,35,0,15
32,PROXIMITY,6,0,47,0,3
