OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,45,0,5
0,DEGREE,6,0,45,0,5
0,PROTECTION,6,0,36,0,14
1,PROXIMITY,6,0,43,0,7
1,DEGREE,6,0,43,0,7
1,PROTECTION,6,0,34,0,16
2,PROXIMITY,6,0,44,0,6
2,DEGREE,6,0,43,0,7
2,PROTECTION,6,0,34,0,16
3,PROXIMITY,6,0,43,0,7
3,DEGREE,6,0,43,0,7
3,PROTECTION,6,0,37,0,13
4,PROXIMITY,6,0,44,0,6
4,DEGREE,6,0,44,0,6
4,PROTECTION,5,0,33,0,17
5,PROXIMITY,6,0,45,0,5
5,DEGREE,6,0,44,0,6
5,PROTECTION,6,0,35,0,15
6,PROXIMITY,6,0,45,0,5
6,DEGREE,6,0,45,0,5
6,PROTECTION,6,0,39,0,11
7,PROXIMITY,5,0,47,0,3
7,DEGREE,5,0,46,0,4
7,PROTECTION,6,0,33,0,17
8,PROXIMITY,6,0,44,0,6
8,DEGREE,6,0,45,0,5
8,PROTECTION,6,0,35,0,15
9,PROXIMITY,6,0,45,0,5
9,DEGREE,6,0,46,0,4
9,PROTECTION,6,0,33,0,17
10,PROXIMITY,6,0,44,0,6
10,DEGREE,5,0,43,0,7
10,PROTECTION,5,0,36,0,14
11,PROXIMITY,6,0,45,0,5
11,DEGREE,6,0,44,0,6
11,PROTECTION,6,0,35,0,15
12,PROXIMITY,6,0,43,0,7
12,DEGREE,6,0,44,0,6
12,PROTECTION,6,0,35,0,15
13,PROXIMITY,4,0,47,0,3
13,DEGREE,4,0,46,0,4
13,PROTECTION,5,0,39,0,11
14,PROXIMITY,5,0,47,0,3
14,DEGREE,5,0,46,0,4
14,PROTECTION,5,0,35,0,15
15,PROXIMITY,5,0,45,0,5
15,DEGREE,5,0,44,0,6
15,PROTECTION,5,0,35,0,15
16,PROXIMITY,6,0,45,0,5
16,DEGREE,5,0,47,0,3
16,PROTECTION,6,0,37,0,13
17,PROXIMITY,6,0,45,0,5
17,DEGREE,6,0,45,0,5
17,PROTECTION,6,0,36,0,14
18,PROXIMITY,5,0,44,0,6
18,DEGREE,5,0,44,0,6
18,PROTECTION,5,0,34,0,16
19,PROXIMITY,6,0,47,0,3
19,DEGREE,6,0,47,0,3
19,PROTECTION,6,0,35,0,15
20,PROXIMITY,6,0,45,0,5
20,DEGREE,6,0,45,0,5
20,PROTECTION,6,0,32,0,18
21,PROXIMITY,6,0,44,0,6
21,DEGREE,6,0,42,0,8
21,PROTECTION,6,0,32,0,18
22,PROXIMITY,6,0,46,0,4
22,DEGREE,6,0,46,0,4
22,PROTECTION,6,0,37,0,13
23,PROXIMITY,5,0,46,0,4
23,DEGREE,5,0,43,0,7
23,PROTECTION,4,0,37,0,13
24,PROXIMITY,6,0,45,0,5
24,DEGREE,6,0,44,0,6
24,PROTECTION,6,0,40,0,10
25,PROXIMITY,6,0,47,0,3
25,DEGREE,6,0,45,0,5
25,PROTECTION,6,0,32,0,18
26,PROXIMITY,6,0,46,0,4
26,DEGREE,6,0,45,0,5
26,PROTECTION,6,0,35,0,15
27,PROXIMITY,5,0,45,0,5
27,DEGREE,5,0,43,0,7
27,PROTECTION,5,0,35,0,15
28,PROXIMITY,4,0,46,0,4
28,DEGREE,4,0,45,0,5
28,PROTECTION,5,0,32,0,18
29,PROXIMITY,6,0,45,0,5
29,DEGREE,6,0,46,0,4
29,PROTECTION,6,0,35,0,15
30,PROXIMITY,6,0,47,0,3
30,DEGREE,6,0,46,0,4
30,PROTECTION,6,0,35,0,15
31,PROXIMITY,6,0,47,0,3
31,DEGREE,6,0,47,0,3
31,PROTECTION,6,0,35,0,15
32,PROXIMITY,6,0,44,0,6
