OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,45,0,5
0,DEGREE,6,0,43,0,7
0,PROTECTION,6,0,33,0,17
1,PROXIMITY,6,0,44,0,6
1,DEGREE,6,0,46,0,4
1,PROTECTION,6,0,36,0,14
2,PROXIMITY,6,0,44,0,6
2,DEGREE,6,0,45,0,5
2,PROTECTION,6,0,38,0,12
3,PROXIMITY,6,0,42,0,8
3,DEGREE,6,0,42,0,8
3,PROTECTION,5,0,38,0,12
4,PROXIMITY,6,0,45,0,5
4,DEGREE,6,0,45,0,5
4,PROTECTION,6,0,38,0,12
5,PROXIMITY,6,0,47,0,3
5,DEGREE,5,0,46,0,4
5,PROTECTION,5,0,35,0,15
6,PROXIMITY,6,0,47,0,3
6,DEGREE,6,0,47,0,3
6,PROTECTION,6,0,37,0,13
7,PROXIMITY,6,0,45,0,5
7,DEGREE,5,0,46,0,4
7,PROTECTION,6,0,35,0,15
8,PROXIMITY,6,0,46,0,4
8,DEGREE,6,0,46,0,4
8,PROTECTION,6,0,31,0,19
9,PROXIMITY,5,0,44,0,6
9,DEGREE,5,0,44,0,6
9,PROTECTION,5,0,38,0,12
10,PROXIMITY,5,0,47,0,3
10,DEGREE,5,0,46,0,4
10,PROTECTION,4,0,37,0,13
11,PROXIMITY,6,0,46,0,4
11,DEGREE,5,0,46,0,4
11,PROTECTION,4,0,35,0,15
12,PROXIMITY,6,0,46,0,4
12,DEGREE,6,0,46,0,4
12,PROTECTION,6,0,36,0,14
13,PROXIMITY,6,0,42,0,8
13,DEGREE,5,0,44,0,6
13,PROTECTION,4,0,37,0,13
14,PROXIMITY,6,0,45,0,5
14,DEGREE,6,0,45,0,5
14,PROTECTION,6,0,35,0,15
15,PROXIMITY,6,0,43,0,7
15,DEGREE,6,0,42,0,8
15,PROTECTION,6,0,33,0,17
16,PROXIMITY,6,0,47,0,3
16,DEGREE,6,0,47,0,3
16,PROTECTION,6,0,35,0,15
17,PROXIMITY,6,0,47,0,3
17,DEGREE,6,0,45,0,5
17,PROTECTION,4,0,38,0,12
18,PROXIMITY,6,0,45,0,5
18,DEGREE,6,0,45,0,5
18,PROTECTION,6,0,37,0,13
19,PROXIMITY,6,0,44,0,6
19,DEGREE,6,0,44,0,6
19,PROTECTION,6,0,35,0,15
20,PROXIMITY,6,0,45,0,5
20,DEGREE,6,0,45,0,5
