OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,46,0,4
0,DEGREE,6,0,45,0,5
0,PROTECTION,6,0,40,0,10
1,PROXIMITY,8,0,42,0,8
1,DEGREE,7,0,39,0,11
1,PROTECTION,6,0,31,0,19
2,PROXIMITY,6,0,46,0,4
2,DEGREE,7,0,42,0,8
2,PROTECTION,6,0,37,0,13
3,PROXIMITY,6,0,47,0,3
3,DEGREE,6,0,45,0,5
3,PROTECTION,6,0,38,0,12
4,PROXIMITY,6,0,43,0,7
4,DEGREE,6,0,44,0,6
4,PROTECTION,6,0,35,0,15
5,PROXIMITY,6,0,47,0,3
5,DEGREE,6,0,45,0,5
5,PROTECTION,6,0,36,0,14
6,PROXIMITY,6,0,46,0,4
6,DEGREE,6,0,44,0,6
6,PROTECTION,6,0,34,0,16
7,PROXIMITY,7,0,43,0,7
7,DEGREE,6,0,47,0,3
7,PROTECTION,7,0,33,0,17
8,PROXIMITY,7,0,40,0,10
8,DEGREE,7,0,39,0,11
8,PROTECTION,6,0,35,0,15
9,PROXIMITY,6,0,47,0,3
9,DEGREE,6,0,47,0,3
9,PROTECTION,6,0,37,0,13
10,PROXIMITY,7,0,43,0,7
10,DEGREE,7,0,43,0,7
10,PROTECTION,6,0,34,0,16
11,PROXIMITY,6,0,44,0,6
11,DEGREE,6,0,43,0,7
11,PROTECTION,6,0,33,0,17
12,PROXIMITY,5,0,45,0,5
12,DEGREE,5,0,46,0,4
12,PROTECTION,6,0,38,0,12
13,PROXIMITY,6,0,46,0,4
13,DEGREE,6,0,47,0,3
13,PROTECTION,6,0,35,0,15
14,PROXIMITY,6,0,42,0,8
14,DEGREE,6,0,42,0,8
14,PROTECTION,6,0,32,0,18
15,PROXIMITY,6,0,46,0,4
15,DEGREE,6,0,46,0,4
15,PROTECTION,6,0,37,0,13
16,PROXIMITY,6,0,43,0,7
16,DEGREE,6,0,42,0,8
16,PROTECTION,8,0,28,0,22
17,PROXIMITY,6,0,47,0,3
17,DEGREE,6,0,45,0,5
17,PROTECTION,6,0,36,0,14
18,PROXIMITY,6,0,47,0,3
18,DEGREE,6,0,47,0,3
18,PROTECTION,6,0,37,0,13
19,PROXIMITY,6,0,46,0,4
19,DEGREE,6,0,46,0,4
19,PROTECTION,6,0,33,0,17
20,PROXIMITY,6,0,45,0,5
20,DEGREE,6,0,44,0,6
20,PROTECTION,6,0,34,0,16
21,PROXIMITY,6,0,47,0,3
21,DEGREE,6,0,47,0,3
21,PROTECTION,6,0,36,0,14
22,PROXIMITY,6,0,45,0,5
22,DEGREE,6,0,43,0,7
22,PROTECTION,6,0,35,0,15
23,PROXIMITY,7,0,42,0,8
23,DEGREE,7,0,41,0,9
23,PROTECTION,6,0,37,0,13
24,PROXIMITY,6,0,46,0,4
24,DEGREE,6,0,47,0,3
24,PROTECTION,6,0,35,0,15
25,PROXIMITY,6,0,46,0,4
25,DEGREE,6,0,47,0,3
