OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,45,0,5
0,DEGREE,6,0,45,0,5
0,PROTECTION,6,0,34,0,16
1,PROXIMITY,7,0,40,0,10
1,DEGREE,6,0,44,0,6
1,PROTECTION,6,0,33,0,17
2,PROXIMITY,6,0,45,0,5
2,DEGREE,6,0,47,0,3
2,PROTECTION,6,0,36,0,14
3,PROXIMITY,5,0,43,0,7
3,DEGREE,5,0,43,0,7
3,PROTECTION,5,0,33,0,17
4,PROXIMITY,6,0,43,0,7
4,DEGREE,6,0,46,0,4
4,PROTECTION,6,0,37,0,13
5,PROXIMITY,5,0,46,0,4
5,DEGREE,5,0,46,0,4
5,PROTECTION,4,0,39,0,11
6,PROXIMITY,5,0,44,0,6
6,DEGREE,5,0,45,0,5
6,PROTECTION,6,0,32,0,18
7,PROXIMITY,5,0,45,0,5
7,DEGREE,5,0,46,0,4
7,PROTECTION,6,0,37,0,13
8,PROXIMITY,6,0,46,0,4
8,DEGREE,5,0,47,0,3
8,PROTECTION,6,0,34,0,16
9,PROXIMITY,6,0,45,0,5
9,DEGREE,6,0,45,0,5
9,PROTECTION,6,0,33,0,17
10,PROXIMITY,5,0,46,0,4
10,DEGREE,5,0,47,0,3
10,PROTECTION,5,0,37,0,13
11,PROXIMITY,6,0,46,0,4
11,DEGREE,6,0,46,0,4
11,PROTECTION,6,0,31,0,19
12,PROXIMITY,6,0,47,0,3
12,DEGREE,6,0,46,0,4
12,PROTECTION,5,0,41,0,9
13,PROXIMITY,5,0,46,0,4
13,DEGREE,5,0,47,0,3
13,PROTECTION,5,0,37,0,13
14,PROXIMITY,6,0,46,0,4
14,DEGREE,6,0,45,0,5
14,PROTECTION,6,0,39,0,11
15,PROXIMITY,6,0,45,0,5
15,DEGREE,6,0,44,0,6
15,PROTECTION,6,0,35,0,15
16,PROXIMITY,8,0,39,0,11
16,DEGREE,6,0,44,0,6
16,PROTECTION,6,0,34,0,16
17,PROXIMITY,6,0,46,0,4
17,DEGREE,6,0,45,0,5
17,PROTECTION,6,0,36,0,14
18,PROXIMITY,6,0,43,0,7
18,DEGREE,6,0,44,0,6
18,PROTECTION,4,0,38,0,12
19,PROXIMITY,6,0,44,0,6
19,DEGREE,6,0,44,0,6
19,PROTECTION,6,0,36,0,14
20,PROXIMITY,6,0,47,0,3
20,DEGREE,6,0,46,0,4
20,PROTECTION,6,0,38,0,12
21,PROXIMITY,6,0,43,0,7
21,DEGREE,6,0,43,0,7
21,PROTECTION,6,0,33,0,17
22,PROXIMITY,6,0,46,0,4
22,DEGREE,6,0,46,0,4
22,PROTECTION,6,0,38,0,12
23,PROXIMITY,6,0,47,0,3
23,DEGREE,6,0,46,0,4
23,PROTECTION,6,0,35,0,15
24,PROXIMITY,6,0,43,0,7
24,DEGREE,6,0,44,0,6
24,PROTECTION,6,0,35,0,15
25,PROXIMITY,6,0,46,0,4
25,DEGREE,6,0,46,0,4
25,PROTECTION,6,0,34,0,16
26,PROXIMITY,6,0,44,0,6
26,DEGREE,6,0,46,0,4
26,PROTECTION,6,0,38,0,12
27,PROXIMITY,6,0,44,0,6
27,DEGREE,6,0,44,0,6
27,PROTECTION,6,0,38,0,12
28,PROXIMITY,6,0,45,0,5
28,DEGREE,6,0,45,0,5
28,PROTECTION,6,0,34,0,16
29,PROXIMITY,6,0,45,0,5
29,DEGREE,6,0,43,0,7
29,PROTECTION,6,0,34,0,16
30,PROXIMITY,6,0,46,0,4
30,DEGREE,6,0,46,0,4
30,PROTECTION,6,0,35,0,15
31,PROXIMITY,6,0,44,0,6
31,DEGREE,6,0,46,0,4
31,PROTECTION,6,0,34,0,16
32,PROXIMITY,5,0,44,0,6
