OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,44,0,6
0,DEGREE,6,0,46,0,4
0,PROTECTION,6,0,35,0,15
1,PROXIMITY,6,0,43,0,7
1,DEGREE,6,0,42,0,8
1,PROTECTION,6,0,35,0,15
2,PROXIMITY,6,0,45,0,5
2,DEGREE,6,0,45,0,5
2,PROTECTION,6,0,36,0,14
3,PROXIMITY,6,0,45,0,5
3,DEGREE,6,0,46,0,4
3,PROTECTION,6,0,38,0,12
4,PROXIMITY,6,0,47,0,3
4,DEGREE,6,0,46,0,4
4,PROTECTION,6,0,36,0,14
5,PROXIMITY,6,0,45,0,5
5,DEGREE,6,0,46,0,4
5,PROTECTION,6,0,35,0,15
6,PROXIMITY,6,0,45,0,5
6,DEGREE,6,0,45,0,5
6,PROTECTION,6,0,37,0,13
7,PROXIMITY,6,0,45,0,5
7,DEGREE,6,0,46,0,4
7,PROTECTION,6,0,39,0,11
8,PROXIMITY,6,0,45,0,5
8,DEGREE,6,0,45,0,5
8,PROTECTION,6,0,33,0,17
9,PROXIMITY,6,0,46,0,4
9,DEGREE,6,0,47,0,3
9,PROTECTION,6,0,35,0,15
10,PROXIMITY,8,0,42,0,8
10,DEGREE,6,0,46,0,4
10,PROTECTION,8,0,35,0,15
11,PROXIMITY,10,0,38,0,12
11,DEGREE,6,0,44,0,6
11,PROTECTION,6,0,30,0,20
12,PROXIMITY,6,0,40,0,10
12,DEGREE,6,0,40,0,10
12,PROTECTION,6,0,34,0,16
13,PROXIMITY,6,0,47,0,3
13,DEGREE,6,0,45,0,5
13,PROTECTION,7,0,36,0,14
14,PROXIMITY,6,0,46,0,4
14,DEGREE,6,0,47,0,3
14,PROTECTION,7,0,37,0,13
15,PROXIMITY,6,0,46,0,4
15,DEGREE,6,0,46,0,4
15,PROTECTION,6,0,38,0,12
16,PROXIMITY,6,0,46,0,4
16,DEGREE,6,0,46,0,4
16,PROTECTION,6,0,34,0,16
17,PROXIMITY,6,0,46,0,4
17,DEGREE,6,0,47,0,3
17,PROTECTION,6,0,33,0,17
18,PROXIMITY,6,0,47,0,3
18,DEGREE,6,0,47,0,3
18,PROTECTION,6,0,36,0,14
19,PROXIMITY,6,0,46,0,4
19,DEGREE,6,0,46,0,4
