OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,44,0,6
0,DEGREE,6,0,45,0,5
0,PROTECTION,6,0,35,0,15
1,PROXIMITY,5,0,44,0,6
1,DEGREE,5,0,43,0,7
1,PROTECTION,5,0,36,0,14
2,PROXIMITY,6,0,45,0,5
2,DEGREE,6,0,46,0,4
2,PROTECTION,6,0,39,0,11
3,PROXIMITY,6,0,45,0,5
3,DEGREE,6,0,46,0,4
3,PROTECTION,5,0,35,0,15
4,PROXIMITY,6,0,46,0,4
4,DEGREE,6,0,46,0,4
4,PROTECTION,6,0,37,0,13
5,PROXIMITY,6,0,45,0,5
5,DEGREE,6,0,42,0,8
5,PROTECTION,6,0,32,0,18
6,PROXIMITY,6,0,46,0,4
6,DEGREE,6,0,45,0,5
6,PROTECTION,6,0,36,0,14
7,PROXIMITY,6,0,47,0,3
7,DEGREE,6,0,46,0,4
7,PROTECTION,6,0,35,0,15
8,PROXIMITY,6,0,47,0,3
8,DEGREE,6,0,47,0,3
8,PROTECTION,6,0,36,0,14
9,PROXIMITY,6,0,46,0,4
9,DEGREE,6,0,46,0,4
9,PROTECTION,6,0,34,0,16
10,PROXIMITY,6,0,47,0,3
10,DEGREE,6,0,46,0,4
10,PROTECTION,6,0,37,0,13
11,PROXIMITY,6,0,46,0,4
11,DEGREE,6,0,46,0,4
11,PROTECTION,6,0,35,0,15
12,PROXIMITY,6,0,43,0,7
12,DEGREE,6,0,45,0,5
12,PROTECTION,6,0,40,0,10
13,PROXIMITY,4,0,46,0,4
13,DEGREE,4,0,46,0,4
13,PROTECTION,5,0,34,0,16
14,PROXIMITY,5,0,41,0,9
14,DEGREE,5,0,41,0,9
14,PROTECTION,6,0,35,0,15
15,PROXIMITY,6,0,45,0,5
15,DEGREE,6,0,45,0,5
15,PROTECTION,6,0,32,0,18
16,PROXIMITY,6,0,46,0,4
16,DEGREE,6,0,45,0,5
16,PROTECTION,6,0,37,0,13
17,PROXIMITY,6,0,47,0,3
17,DEGREE,6,0,46,0,4
17,PROTECTION,6,0,39,0,11
18,PROXIMITY,5,0,46,0,4
18,DEGREE,5,0,46,0,4
18,PROTECTION,5,0,37,0,13
19,PROXIMITY,6,0,42,0,8
19,DEGREE,6,0,40,0,10
19,PROTECTION,6,0,36,0,14
20,PROXIMITY,6,0,47,0,3
20,DEGREE,6,0,47,0,3
20,PROTECTION,6,0,35,0,15
21,PROXIMITY,6,0,43,0,7
21,DEGREE,6,0,40,0,10
21,PROTECTION,6,0,30,0,20
22,PROXIMITY,6,0,45,0,5
22,DEGREE,6,0,45,0,5
22,PROTECTION,6,0,36,0,14
23,PROXIMITY,6,0,45,0,5
23,DEGREE,5,0,47,0,3
23,PROTECTION,6,0,33,0,17
24,PROXIMITY,5,0,47,0,3
24,DEGREE,5,0,46,0,4
24,PROTECTION,4,0,40,0,10
25,PROXIMITY,5,0,44,0,6
25,DEGREE,5,0,42,0,8
25,PROTECTION,6,0,35,0,15
26,PROXIMITY,6,0,46,0,4
26,DEGREE,6,0,46,0,4
26,PROTECTION,6,0,35,0,15
27,PROXIMITY,6,0,43,0,7
27,DEGREE,6,0,43,0,7
27,PROTECTION,5,0,33,0,17
28,PROXIMITY,6,0,46,0,4
28,DEGREE,6,0,46,0,4
28,PROTECTION,6,0,39,0,11
29,PROXIMITY,6,0,46,0,4
29,DEGREE,6,0,45,0,5
29,PROTECTION,6,0,36,0,14
30,PROXIMITY,4,0,45,0,5
30,DEGREE,4,0,46,0,4
30,PROTECTION,5,0,36,0,14
31,PROXIMITY,6,0,46,0,4
31,DEGREE,5,0,44,0,6
31,PROTECTION,6,0,35,0,15
32,PROXIMITY,4,0,48,0,2
32,DEGREE,4,0,48,0,2
32,PROTECTION,6,0,38,0,12
33,PROXIMITY,6,0,44,0,6
33,DEGREE,5,0,46,0,4
33,PROTECTION,5,0,38,0,12
34,PROXIMITY,6,0,44,0,6
34,DEGREE,6,0,44,0,6
34,PROTECTION,6,0,36,0,14
35,PROXIMITY,6,0,44,0,6
35,DEGREE,6,0,45,0,5
35,PROTECTION,6,0,38,0,12
36,PROXIMITY,5,0,46,0,4
36,DEGREE,5,0,44,0,6
36,PROTECTION,6,0,34,0,16
37,PROXIMITY,6,0,44,0,6
37,DEGREE,6,0,43,0,7
37,PROTECTION,6,0,34,0,16
38,PROXIMITY,6,0,42,0,8
38,DEGREE,6,0,44,0,6
38,PROTECTION,6,0,33,0,17
39,PROXIMITY,6,0,44,0,6
39,DEGREE,6,0,46,0,4
39,PROTECTION,6,0,35,0,15
40,PROXIMITY,6,0,47,0,3
40,DEGREE,6,0,47,0,3
40,PROTECTION,6,0,37,0,13
41,PROXIMITY,6,0,46,0,4
41,DEGREE,6,0,46,0,4
41,PROTECTION,6,0,34,0,16
42,PROXIMITY,6,0,44,0,6
42,DEGREE,6,0,45,0,5
42,PROTECTION,6,0,38,0,12
43,PROXIMITY,6,0,45,0,5
43,DEGREE,6,0,45,0,5
43,PROTECTION,6,0,37,0,13
44,PROXIMITY,6,0,43,0,7
44,DEGREE,6,0,44,0,6
44,PROTECTION,5,0,36,0,14
45,PROXIMITY,6,0,45,0,5
45,DEGREE,6,0,44,0,6
45,PROTECTION,6,0,35,0,15
46,PROXIMITY,6,0,45,0,5
46,DEGREE,6,0,45,0,5
46,PROTECTION,5,0,36,0,14
