OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,47,0,3
0,DEGREE,6,0,46,0,4
0,PROTECTION,6,0,37,0,13
1,PROXIMITY,6,0,45,0,5
1,DEGREE,6,0,42,0,8
1,PROTECTION,6,0,34,0,16
2,PROXIMITY,6,0,44,0,6
2,DEGREE,6,0,46,0,4
2,PROTECTION,6,0,35,0,15
3,PROXIMITY,6,0,45,0,5
3,DEGREE,6,0,43,0,7
3,PROTECTION,6,0,37,0,13
4,PROXIMITY,6,0,44,0,6
4,DEGREE,6,0,44,0,6
4,PROTECTION,6,0,36,0,14
5,PROXIMITY,6,0,44,0,6
5,DEGREE,6,0,44,0,6
5,PROTECTION,6,0,38,0,12
6,PROXIMITY,6,0,47,0,3
6,DEGREE,6,0,47,0,3
6,PROTECTION,4,0,36,0,14
7,PROXIMITY,6,0,46,0,4
7,DEGREE,6,0,45,0,5
7,PROTECTION,6,0,32,0,18
8,PROXIMITY,6,0,44,0,6
8,DEGREE,6,0,45,0,5
8,PROTECTION,6,0,36,0,14
9,PROXIMITY,6,0,45,0,5
9,DEGREE,6,0,45,0,5
9,PROTECTION,6,0,37,0,13
10,PROXIMITY,6,0,45,0,5
10,DEGREE,6,0,45,0,5
10,PROTECTION,6,0,38,0,12
11,PROXIMITY,6,0,43,0,7
11,DEGREE,6,0,43,0,7
11,PROTECTION,6,0,36,0,14
12,PROXIMITY,6,0,46,0,4
12,DEGREE,6,0,43,0,7
12,PROTECTION,6,0,34,0,16
13,PROXIMITY,6,0,44,0,6
13,DEGREE,6,0,42,0,8
13,PROTECTION,6,0,39,0,11
14,PROXIMITY,6,0,46,0,4
14,DEGREE,6,0,45,0,5
14,PROTECTION,6,0,36,0,14
15,PROXIMITY,6,0,46,0,4
15,DEGREE,6,0,46,0,4
15,PROTECTION,6,0,35,0,15
16,PROXIMITY,6,0,46,0,4
16,DEGREE,6,0,44,0,6
16,PROTECTION,6,0,36,0,14
17,PROXIMITY,4,0,48,0,2
17,DEGREE,4,0,48,0,2
17,PROTECTION,4,0,34,0,16
18,PROXIMITY,6,0,46,0,4
18,DEGREE,6,0,46,0,4
18,PROTECTION,5,0,36,0,14
19,PROXIMITY,6,0,44,0,6
19,DEGREE,6,0,43,0,7
19,PROTECTION,6,0,35,0,15
20,PROXIMITY,5,0,44,0,6
20,DEGREE,5,0,44,0,6
20,PROTECTION,4,0,39,0,11
21,PROXIMITY,6,0,43,0,7
21,DEGREE,6,0,45,0,5
21,PROTECTION,6,0,35,0,15
22,PROXIMITY,6,0,44,0,6
22,DEGREE,5,0,46,0,4
22,PROTECTION,6,0,34,0,16
23,PROXIMITY,7,0,43,0,7
23,DEGREE,6,0,42,0,8
23,PROTECTION,7,0,33,0,17
24,PROXIMITY,6,0,47,0,3
24,DEGREE,6,0,46,0,4
24,PROTECTION,6,0,38,0,12
25,PROXIMITY,4,0,48,0,2
25,DEGREE,4,0,48,0,2
25,PROTECTION,5,0,35,0,15
26,PROXIMITY,6,0,45,0,5
26,DEGREE,6,0,45,0,5
26,PROTECTION,6,0,34,0,16
27,PROXIMITY,6,0,40,0,10
27,DEGREE,6,0,42,0,8
27,PROTECTION,6,0,30,0,20
28,PROXIMITY,5,0,43,0,7
28,DEGREE,5,0,42,0,8
28,PROTECTION,5,0,36,0,14
29,PROXIMITY,5,0,42,0,8
29,DEGREE,5,0,42,0,8
29,PROTECTION,6,0,29,0,21
30,PROXIMITY,6,0,42,0,8
30,DEGREE,6,0,44,0,6
30,PROTECTION,6,0,30,0,20
31,PROXIMITY,6,0,43,0,7
31,DEGREE,5,0,44,0,6
31,PROTECTION,4,0,40,0,10
32,PROXIMITY,6,0,43,0,7
32,DEGREE,6,0,44,0,6
32,PROTECTION,6,0,31,0,19
33,PROXIMITY,6,0,45,0,5
33,DEGREE,6,0,45,0,5
33,PROTECTION,6,0,35,0,15
34,PROXIMITY,6,0,44,0,6
34,DEGREE,5,0,44,0,6
34,PROTECTION,5,0,36,0,14
35,PROXIMITY,6,0,43,0,7
35,DEGREE,6,0,41,0,9
35,PROTECTION,6,0,32,0,18
36,PROXIMITY,6,0,42,0,8
36,DEGREE,5,0,41,0,9
36,PROTECTION,6,0,35,0,15
37,PROXIMITY,6,0,45,0,5
37,DEGREE,6,0,46,0,4
37,PROTECTION,6,0,37,0,13
38,PROXIMITY,6,0,46,0,4
38,DEGREE,6,0,46,0,4
38,PROTECTION,6,0,33,0,17
39,PROXIMITY,6,0,46,0,4
39,DEGREE,6,0,46,0,4
