OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,47,0,3
0,DEGREE,6,0,45,0,5
0,PROTECTION,6,0,33,0,17
1,PROXIMITY,7,0,42,0,8
1,DEGREE,6,0,44,0,6
1,PROTECTION,6,0,34,0,16
2,PROXIMITY,6,0,44,0,6
2,DEGREE,6,0,45,0,5
2,PROTECTION,6,0,36,0,14
3,PROXIMITY,6,0,46,0,4
3,DEGREE,6,0,46,0,4
3,PROTECTION,5,0,37,0,13
4,PROXIMITY,6,0,47,0,3
4,DEGREE,6,0,44,0,6
4,PROTECTION,6,0,36,0,14
5,PROXIMITY,6,0,46,0,4
5,DEGREE,7,0,45,0,5
5,PROTECTION,8,0,35,0,15
6,PROXIMITY,6,0,44,0,6
6,DEGREE,6,0,46,0,4
6,PROTECTION,6,0,36,0,14
7,PROXIMITY,7,0,42,0,8
7,DEGREE,6,0,42,0,8
7,PROTECTION,6,0,33,0,17
8,PROXIMITY,6,0,46,0,4
8,DEGREE,6,0,46,0,4
8,PROTECTION,7,0,31,0,19
9,PROXIMITY,6,0,43,0,7
9,DEGREE,6,0,46,0,4
9,PROTECTION,6,0,34,0,16
10,PROXIMITY,8,0,44,0,6
10,DEGREE,6,0,45,0,5
10,PROTECTION,6,0,32,0,18
11,PROXIMITY,6,0,46,0,4
11,DEGREE,6,0,46,0,4
11,PROTECTION,6,0,37,0,13
12,PROXIMITY,6,0,43,0,7
12,DEGREE,6,0,43,0,7
12,PROTECTION,6,0,31,0,19
13,PROXIMITY,6,0,44,0,6
13,DEGREE,7,0,40,0,10
13,PROTECTION,6,0,35,0,15
14,PROXIMITY,6,0,45,0,5
14,DEGREE,6,0,46,0,4
14,PROTECTION,6,0,34,0,16
15,PROXIMITY,6,0,44,0,6
15,DEGREE,6,0,43,0,7
15,PROTECTION,8,0,33,0,17
16,PROXIMITY,6,0,46,0,4
16,DEGREE,6,0,42,0,8
16,PROTECTION,6,0,37,0,13
17,PROXIMITY,6,0,45,0,5
17,DEGREE,6,0,45,0,5
17,PROTECTION,7,0,32,0,18
18,PROXIMITY,6,0,44,0,6
18,DEGREE,6,0,44,0,6
18,PROTECTION,6,0,34,0,16
19,PROXIMITY,7,0,44,0,6
19,DEGREE,7,0,45,0,5
19,PROTECTION,6,0,35,0,15
20,PROXIMITY,6,0,46,0,4
20,DEGREE,6,0,45,0,5
20,PROTECTION,6,0,37,0,13
21,PROXIMITY,6,0,46,0,4
21,DEGREE,6,0,46,0,4
21,PROTECTION,6,0,36,0,14
22,PROXIMITY,8,0,45,0,5
22,DEGREE,6,0,44,0,6
22,PROTECTION,6,0,33,0,17
23,PROXIMITY,6,0,44,0,6
23,DEGREE,6,0,43,0,7
23,PROTECTION,6,0,34,0,16
24,PROXIMITY,6,0,45,0,5
24,DEGREE,6,0,44,0,6
24,PROTECTION,6,0,32,0,18
25,PROXIMITY,6,0,46,0,4
25,DEGREE,6,0,47,0,3
25,PROTECTION,6,0,37,0,13
26,PROXIMITY,6,0,43,0,7
26,DEGREE,6,0,43,0,7
26,PROTECTION,6,0,36,0,14
27,PROXIMITY,7,0,42,0,8
27,DEGREE,7,0,41,0,9
27,PROTECTION,6,0,34,0,16
28,PROXIMITY,6,0,46,0,4
28,DEGREE,6,0,46,0,4
28,PROTECTION,6,0,35,0,15
29,PROXIMITY,6,0,45,0,5
29,DEGREE,6,0,45,0,5
29,PROTECTION,6,0,37,0,13
30,PROXIMITY,6,0,46,0,4
30,DEGREE,6,0,43,0,7
