OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,45,0,5
0,DEGREE,5,0,46,0,4
0,PROTECTION,6,0,33,0,17
1,PROXIMITY,5,0,43,0,7
1,DEGREE,5,0,42,0,8
1,PROTECTION,6,0,34,0,16
2,PROXIMITY,6,0,43,0,7
2,DEGREE,6,0,43,0,7
2,PROTECTION,6,0,32,0,18
3,PROXIMITY,6,0,44,0,6
3,DEGREE,6,0,45,0,5
3,PROTECTION,6,0,33,0,17
4,PROXIMITY,6,0,44,0,6
4,DEGREE,5,0,45,0,5
4,PROTECTION,6,0,38,0,12
5,PROXIMITY,6,0,47,0,3
5,DEGREE,6,0,47,0,3
5,PROTECTION,6,0,35,0,15
6,PROXIMITY,6,0,46,0,4
6,DEGREE,6,0,39,0,11
6,PROTECTION,6,0,34,0,16
7,PROXIMITY,6,0,46,0,4
7,DEGREE,6,0,46,0,4
7,PROTECTION,6,0,34,0,16
8,PROXIMITY,6,0,44,0,6
8,DEGREE,6,0,45,0,5
8,PROTECTION,6,0,37,0,13
9,PROXIMITY,6,0,42,0,8
9,DEGREE,6,0,44,0,6
9,PROTECTION,6,0,33,0,17
10,PROXIMITY,5,0,45,0,5
10,DEGREE,5,0,44,0,6
10,PROTECTION,6,0,36,0,14
11,PROXIMITY,6,0,47,0,3
11,DEGREE,6,0,47,0,3
11,PROTECTION,6,0,35,0,15
12,PROXIMITY,6,0,45,0,5
12,DEGREE,6,0,45,0,5
12,PROTECTION,6,0,40,0,10
13,PROXIMITY,6,0,45,0,5
13,DEGREE,6,0,45,0,5
13,PROTECTION,6,0,36,0,14
14,PROXIMITY,6,0,43,0,7
14,DEGREE,6,0,45,0,5
14,PROTECTION,6,0,35,0,15
15,PROXIMITY,7,0,42,0,8
15,DEGREE,6,0,45,0,5
15,PROTECTION,6,0,34,0,16
16,PROXIMITY,5,0,47,0,3
16,DEGREE,5,0,47,0,3
16,PROTECTION,5,0,38,0,12
17,PROXIMITY,6,0,47,0,3
17,DEGREE,6,0,46,0,4
17,PROTECTION,6,0,35,0,15
18,PROXIMITY,6,0,47,0,3
18,DEGREE,6,0,47,0,3
18,PROTECTION,6,0,36,0,14
19,PROXIMITY,6,0,47,0,3
19,DEGREE,6,0,47,0,3
19,PROTECTION,6,0,34,0,16
20,PROXIMITY,6,0,42,0,8
20,DEGREE,6,0,44,0,6
20,PROTECTION,6,0,35,0,15
21,PROXIMITY,6,0,45,0,5
21,DEGREE,6,0,45,0,5
21,PROTECTION,6,0,38,0,12
22,PROXIMITY,6,0,41,0,9
22,DEGREE,5,0,44,0,6
22,PROTECTION,6,0,35,0,15
23,PROXIMITY,6,0,42,0,8
23,DEGREE,6,0,42,0,8
23,PROTECTION,6,0,35,0,15
24,PROXIMITY,5,0,47,0,3
24,DEGREE,5,0,46,0,4
24,PROTECTION,4,0,37,0,13
25,PROXIMITY,6,0,47,0,3
25,DEGREE,6,0,47,0,3
25,PROTECTION,6,0,38,0,12
26,PROXIMITY,6,0,41,0,9
26,DEGREE,6,0,44,0,6
26,PROTECTION,8,0,29,0,21
27,PROXIMITY,6,0,42,0,8
27,DEGREE,6,0,40,0,10
27,PROTECTION,7,0,32,0,18
28,PROXIMITY,6,0,45,0,5
28,DEGREE,6,0,44,0,6
28,PROTECTION,4,0,36,0,14
29,PROXIMITY,6,0,46,0,4
29,DEGREE,5,0,45,0,5
29,PROTECTION,5,0,39,0,11
30,PROXIMITY,4,0,47,0,3
30,DEGREE,4,0,47,0,3
30,PROTECTION,4,0,38,0,12
31,PROXIMITY,6,0,44,0,6
31,DEGREE,6,0,45,0,5
31,PROTECTION,6,0,32,0,18
32,PROXIMITY,6,0,46,0,4
32,DEGREE,6,0,46,0,4
32,PROTECTION,6,0,36,0,14
33,PROXIMITY,6,0,44,0,6
33,DEGREE,6,0,44,0,6
33,PROTECTION,6,0,34,0,16
34,PROXIMITY,6,0,45,0,5
34,DEGREE,6,0,46,0,4
34,PROTECTION,6,0,33,0,17
35,PROXIMITY,6,0,46,0,4
35,DEGREE,6,0,46,0,4
35,PROTECTION,6,0,34,0,16
36,PROXIMITY,6,0,44,0,6
36,DEGREE,6,0,43,0,7
36,PROTECTION,6,0,33,0,17
37,PROXIMITY,6,0,46,0,4
37,DEGREE,6,0,46,0,4
37,PROTECTION,6,0,35,0,15
