OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,47,0,3
0,DEGREE,5,0,47,0,3
0,PROTECTION,5,0,32,0,18
1,PROXIMITY,5,0,46,0,4
1,DEGREE,5,0,46,0,4
1,PROTECTION,5,0,39,0,11
2,PROXIMITY,5,0,44,0,6
2,DEGREE,5,0,44,0,6
2,PROTECTION,6,0,36,0,14
3,PROXIMITY,6,0,43,0,7
3,DEGREE,4,0,48,0,2
3,PROTECTION,6,0,33,0,17
4,PROXIMITY,6,0,47,0,3
4,DEGREE,6,0,47,0,3
4,PROTECTION,6,0,36,0,14
5,PROXIMITY,6,0,46,0,4
5,DEGREE,6,0,46,0,4
5,PROTECTION,7,0,36,0,14
6,PROXIMITY,6,0,44,0,6
6,DEGREE,5,0,43,0,7
6,PROTECTION,6,0,35,0,15
7,PROXIMITY,6,0,46,0,4
7,DEGREE,6,0,45,0,5
7,PROTECTION,6,0,36,0,14
8,PROXIMITY,6,0,44,0,6
8,DEGREE,6,0,43,0,7
8,PROTECTION,5,0,34,0,16
9,PROXIMITY,5,0,45,0,5
9,DEGREE,5,0,41,0,9
9,PROTECTION,6,0,34,0,16
10,PROXIMITY,7,0,43,0,7
10,DEGREE,7,0,42,0,8
10,PROTECTION,6,0,33,0,17
11,PROXIMITY,6,0,46,0,4
11,DEGREE,6,0,45,0,5
11,PROTECTION,6,0,36,0,14
12,PROXIMITY,6,0,45,0,5
12,DEGREE,6,0,44,0,6
12,PROTECTION,6,0,31,0,19
13,PROXIMITY,6,0,44,0,6
13,DEGREE,6,0,44,0,6
13,PROTECTION,6,0,36,0,14
14,PROXIMITY,6,0,46,0,4
14,DEGREE,6,0,46,0,4
14,PROTECTION,6,0,39,0,11
15,PROXIMITY,6,0,45,0,5
15,DEGREE,5,0,45,0,5
15,PROTECTION,6,0,32,0,18
16,PROXIMITY,9,0,40,0,10
16,DEGREE,6,0,45,0,5
16,PROTECTION,6,0,32,0,18
17,PROXIMITY,6,0,47,0,3
17,DEGREE,6,0,46,0,4
17,PROTECTION,6,0,37,0,13
18,PROXIMITY,6,0,44,0,6
18,DEGREE,6,0,43,0,7
18,PROTECTION,6,0,37,0,13
19,PROXIMITY,6,0,46,0,4
19,DEGREE,6,0,46,0,4
19,PROTECTION,6,0,36,0,14
20,PROXIMITY,5,0,46,0,4
20,DEGREE,5,0,46,0,4
20,PROTECTION,6,0,37,0,13
21,PROXIMITY,8,0,45,0,5
21,DEGREE,6,0,44,0,6
21,PROTECTION,6,0,32,0,18
22,PROXIMITY,6,0,44,0,6
22,DEGREE,5,0,43,0,7
22,PROTECTION,5,0,35,0,15
23,PROXIMITY,6,0,44,0,6
23,DEGREE,6,0,46,0,4
23,PROTECTION,6,0,37,0,13
24,PROXIMITY,5,0,44,0,6
24,DEGREE,5,0,43,0,7
24,PROTECTION,5,0,32,0,18
25,PROXIMITY,6,0,46,0,4
25,DEGREE,6,0,46,0,4
25,PROTECTION,6,0,34,0,16
26,PROXIMITY,6,0,46,0,4
26,DEGREE,6,0,44,0,6
26,PROTECTION,5,0,37,0,13
27,PROXIMITY,6,0,44,0,6
27,DEGREE,6,0,43,0,7
27,PROTECTION,6,0,37,0,13
28,PROXIMITY,6,0,43,0,7
28,DEGREE,6,0,44,0,6
28,PROTECTION,6,0,36,0,14
29,PROXIMITY,6,0,42,0,8
29,DEGREE,6,0,43,0,7
29,PROTECTION,6,0,36,0,14
30,PROXIMITY,6,0,42,0,8
30,DEGREE,6,0,44,0,6
30,PROTECTION,6,0,35,0,15
31,PROXIMITY,6,0,46,0,4
31,DEGREE,6,0,45,0,5
31,PROTECTION,6,0,38,0,12
32,PROXIMITY,6,0,46,0,4
32,DEGREE,6,0,45,0,5
32,PROTECTION,6,0,39,0,11
33,PROXIMITY,6,0,46,0,4
33,DEGREE,5,0,46,0,4
33,PROTECTION,4,0,33,0,17
34,PROXIMITY,6,0,44,0,6
34,DEGREE,6,0,40,0,10
34,PROTECTION,6,0,33,0,17
35,PROXIMITY,6,0,44,0,6
35,DEGREE,6,0,44,0,6
35,PROTECTION,4,0,37,0,13
36,PROXIMITY,6,0,46,0,4
36,DEGREE,6,0,45,0,5
36,PROTECTION,6,0,34,0,16
37,PROXIMITY,6,0,42,0,8
37,DEGREE,6,0,45,0,5
37,PROTECTION,6,0,35,0,15
38,PROXIMITY,8,0,42,0,8
38,DEGREE,6,0,46,0,4
38,PROTECTION,6,0,35,0,15
39,PROXIMITY,6,0,43,0,7
39,DEGREE,6,0,45,0,5
39,PROTECTION,6,0,33,0,17
40,PROXIMITY,6,0,46,0,4
40,DEGREE,6,0,46,0,4
40,PROTECTION,6,0,40,0,10
41,PROXIMITY,5,0,42,0,8
41,DEGREE,5,0,41,0,9
41,PROTECTION,5,0,37,0,13
42,PROXIMITY,5,0,46,0,4
42,DEGREE,5,0,46,0,4
42,PROTECTION,4,0,37,0,13
43,PROXIMITY,6,0,44,0,6
43,DEGREE,6,0,47,0,3
43,PROTECTION,7,0,32,0,18
44,PROXIMITY,5,0,43,0,7
44,DEGREE,5,0,43,0,7
44,PROTECTION,6,0,34,0,16
45,PROXIMITY,6,0,45,0,5
45,DEGREE,5,0,44,0,6
45,PROTECTION,6,0,35,0,15
46,PROXIMITY,6,0,44,0,6
46,DEGREE,4,0,48,0,2
46,PROTECTION,6,0,35,0,15
47,PROXIMITY,6,0,44,0,6
47,DEGREE,6,0,45,0,5
47,PROTECTION,6,0,35,0,15
48,PROXIMITY,6,0,46,0,4
48,DEGREE,6,0,46,0,4
48,PROTECTION,6,0,32,0,18
49,PROXIMITY,6,0,45,0,5
49,DEGREE,6,0,43,0,7
