OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,45,0,5
0,DEGREE,6,0,46,0,4
0,PROTECTION,6,0,34,0,16
1,PROXIMITY,6,0,46,0,4
1,DEGREE,6,0,44,0,6
1,PROTECTION,6,0,37,0,13
2,PROXIMITY,4,0,47,0,3
2,DEGREE,4,0,48,0,2
2,PROTECTION,5,0,38,0,12
3,PROXIMITY,7,0,45,0,5
3,DEGREE,6,0,47,0,3
3,PROTECTION,6,0,33,0,17
4,PROXIMITY,6,0,46,0,4
4,DEGREE,6,0,43,0,7
4,PROTECTION,6,0,34,0,16
5,PROXIMITY,5,0,47,0,3
5,DEGREE,5,0,47,0,3
5,PROTECTION,5,0,35,0,15
6,PROXIMITY,6,0,46,0,4
6,DEGREE,6,0,45,0,5
6,PROTECTION,6,0,36,0,14
7,PROXIMITY,6,0,43,0,7
7,DEGREE,6,0,43,0,7
7,PROTECTION,6,0,35,0,15
8,PROXIMITY,6,0,47,0,3
8,DEGREE,6,0,46,0,4
8,PROTECTION,6,0,33,0,17
9,PROXIMITY,6,0,46,0,4
9,DEGREE,6,0,45,0,5
9,PROTECTION,6,0,35,0,15
10,PROXIMITY,6,0,47,0,3
10,DEGREE,6,0,46,0,4
10,PROTECTION,6,0,38,0,12
11,PROXIMITY,4,0,47,0,3
11,DEGREE,4,0,47,0,3
11,PROTECTION,4,0,37,0,13
12,PROXIMITY,7,0,46,0,4
12,DEGREE,6,0,47,0,3
12,PROTECTION,6,0,36,0,14
13,PROXIMITY,7,0,43,0,7
13,DEGREE,6,0,43,0,7
13,PROTECTION,6,0,33,0,17
14,PROXIMITY,6,0,45,0,5
14,DEGREE,6,0,46,0,4
14,PROTECTION,6,0,37,0,13
15,PROXIMITY,6,0,46,0,4
15,DEGREE,5,0,45,0,5
15,PROTECTION,5,0,34,0,16
16,PROXIMITY,6,0,46,0,4
16,DEGREE,6,0,45,0,5
16,PROTECTION,6,0,36,0,14
17,PROXIMITY,6,0,45,0,5
17,DEGREE,6,0,46,0,4
17,PROTECTION,6,0,38,0,12
18,PROXIMITY,6,0,45,0,5
18,DEGREE,6,0,44,0,6
18,PROTECTION,7,0,31,0,19
19,PROXIMITY,6,0,47,0,3
19,DEGREE,6,0,47,0,3
19,PROTECTION,6,0,36,0,14
20,PROXIMITY,4,0,48,0,2
20,DEGREE,4,0,48,0,2
20,PROTECTION,5,0,34,0,16
21,PROXIMITY,6,0,44,0,6
21,DEGREE,6,0,44,0,6
21,PROTECTION,6,0,36,0,14
22,PROXIMITY,5,0,46,0,4
22,DEGREE,5,0,45,0,5
22,PROTECTION,5,0,39,0,11
23,PROXIMITY,5,0,45,0,5
23,DEGREE,5,0,45,0,5
23,PROTECTION,6,0,35,0,15
24,PROXIMITY,6,0,47,0,3
24,DEGREE,6,0,47,0,3
24,PROTECTION,6,0,40,0,10
25,PROXIMITY,6,0,44,0,6
25,DEGREE,6,0,43,0,7
25,PROTECTION,6,0,37,0,13
26,PROXIMITY,6,0,46,0,4
26,DEGREE,6,0,47,0,3
26,PROTECTION,6,0,35,0,15
27,PROXIMITY,6,0,47,0,3
27,DEGREE,6,0,47,0,3
27,PROTECTION,6,0,35,0,15
28,PROXIMITY,6,0,45,0,5
28,DEGREE,6,0,45,0,5
28,PROTECTION,6,0,34,0,16
29,PROXIMITY,5,0,45,0,5
29,DEGREE,5,0,44,0,6
29,PROTECTION,4,0,36,0,14
30,PROXIMITY,8,0,42,0,8
30,DEGREE,6,0,47,0,3
30,PROTECTION,6,0,34,0,16
31,PROXIMITY,5,0,44,0,6
31,DEGREE,5,0,44,0,6
31,PROTECTION,4,0,36,0,14
32,PROXIMITY,5,0,46,0,4
