OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,43,0,7
0,DEGREE,7,0,44,0,6
0,PROTECTION,6,0,36,0,14
1,PROXIMITY,6,0,45,0,5
1,DEGREE,6,0,44,0,6
1,PROTECTION,7,0,33,0,17
2,PROXIMITY,6,0,46,0,4
2,DEGREE,5,0,45,0,5
2,PROTECTION,5,0,34,0,16
3,PROXIMITY,6,0,46,0,4
3,DEGREE,6,0,46,0,4
3,PROTECTION,6,0,33,0,17
4,PROXIMITY,6,0,46,0,4
4,DEGREE,6,0,46,0,4
4,PROTECTION,6,0,30,0,20
5,PROXIMITY,6,0,47,0,3
5,DEGREE,6,0,47,0,3
5,PROTECTION,5,0,36,0,14
6,PROXIMITY,6,0,45,0,5
6,DEGREE,6,0,45,0,5
6,PROTECTION,6,0,35,0,15
7,PROXIMITY,6,0,46,0,4
7,DEGREE,6,0,44,0,6
7,PROTECTION,6,0,35,0,15
8,PROXIMITY,6,0,45,0,5
8,DEGREE,6,0,46,0,4
8,PROTECTION,6,0,36,0,14
9,PROXIMITY,6,0,44,0,6
9,DEGREE,6,0,45,0,5
9,PROTECTION,6,0,34,0,16
10,PROXIMITY,6,0,45,0,5
10,DEGREE,6,0,43,0,7
10,PROTECTION,6,0,31,0,19
11,PROXIMITY,6,0,46,0,4
11,DEGREE,6,0,44,0,6
11,PROTECTION,6,0,31,0,19
12,PROXIMITY,6,0,45,0,5
12,DEGREE,6,0,43,0,7
12,PROTECTION,6,0,31,0,19
13,PROXIMITY,4,0,47,0,3
13,DEGREE,4,0,46,0,4
13,PROTECTION,6,0,34,0,16
14,PROXIMITY,6,0,45,0,5
14,DEGREE,5,0,46,0,4
14,PROTECTION,5,0,36,0,14
15,PROXIMITY,6,0,43,0,7
15,DEGREE,6,0,45,0,5
15,PROTECTION,6,0,36,0,14
16,PROXIMITY,5,0,43,0,7
16,DEGREE,5,0,43,0,7
16,PROTECTION,5,0,35,0,15
17,PROXIMITY,6,0,46,0,4
17,DEGREE,6,0,47,0,3
17,PROTECTION,6,0,36,0,14
18,PROXIMITY,5,0,45,0,5
18,DEGREE,5,0,44,0,6
18,PROTECTION,6,0,34,0,16
19,PROXIMITY,7,0,44,0,6
19,DEGREE,7,0,43,0,7
19,PROTECTION,6,0,34,0,16
20,PROXIMITY,6,0,47,0,3
20,DEGREE,6,0,47,0,3
20,PROTECTION,6,0,35,0,15
21,PROXIMITY,5,0,44,0,6
21,DEGREE,4,0,46,0,4
21,PROTECTION,4,0,36,0,14
22,PROXIMITY,6,0,45,0,5
22,DEGREE,6,0,45,0,5
22,PROTECTION,6,0,37,0,13
23,PROXIMITY,6,0,43,0,7
23,DEGREE,6,0,44,0,6
23,PROTECTION,6,0,34,0,16
24,PROXIMITY,6,0,45,0,5
24,DEGREE,6,0,43,0,7
24,PROTECTION,6,0,32,0,18
25,PROXIMITY,6,0,44,0,6
25,DEGREE,6,0,43,0,7
25,PROTECTION,6,0,34,0,16
26,PROXIMITY,6,0,43,0,7
26,DEGREE,6,0,42,0,8
26,PROTECTION,6,0,35,0,15
27,PROXIMITY,6,0,46,0,4
27,DEGREE,6,0,47,0,3
27,PROTECTION,6,0,33,0,17
28,PROXIMITY,6,0,45,0,5
28,DEGREE,6,0,45,0,5
28,PROTECTION,6,0,36,0,14
29,PROXIMITY,6,0,44,0,6
29,DEGREE,6,0,43,0,7
29,PROTECTION,6,0,35,0,15
30,PROXIMITY,6,0,40,0,10
30,DEGREE,6,0,42,0,8
30,PROTECTION,6,0,30,0,20
31,PROXIMITY,6,0,45,0,5
31,DEGREE,6,0,46,0,4
31,PROTECTION,6,0,37,0,13
32,PROXIMITY,6,0,46,0,4
32,DEGREE,6,0,43,0,7
32,PROTECTION,6,0,37,0,13
33,PROXIMITY,6,0,44,0,6
33,DEGREE,6,0,47,0,3
33,PROTECTION,6,0,38,0,12
34,PROXIMITY,5,0,46,0,4
34,DEGREE,5,0,46,0,4
34,PROTECTION,5,0,35,0,15
35,PROXIMITY,6,0,47,0,3
35,DEGREE,6,0,43,0,7
35,PROTECTION,6,0,35,0,15
36,PROXIMITY,6,0,42,0,8
36,DEGREE,6,0,41,0,9
