OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,45,0,5
0,DEGREE,6,0,45,0,5
0,PROTECTION,6,0,35,0,15
1,PROXIMITY,6,0,44,0,6
1,DEGREE,6,0,45,0,5
1,PROTECTION,6,0,34,0,16
2,PROXIMITY,4,0,45,0,5
2,DEGREE,4,0,45,0,5
2,PROTECTION,5,0,37,0,13
3,PROXIMITY,6,0,46,0,4
3,DEGREE,6,0,44,0,6
3,PROTECTION,6,0,36,0,14
4,PROXIMITY,6,0,45,0,5
4,DEGREE,6,0,45,0,5
4,PROTECTION,5,0,37,0,13
5,PROXIMITY,5,0,45,0,5
5,DEGREE,5,0,45,0,5
5,PROTECTION,6,0,35,0,15
6,PROXIMITY,6,0,44,0,6
6,DEGREE,6,0,43,0,7
6,PROTECTION,6,0,37,0,13
7,PROXIMITY,6,0,45,0,5
7,DEGREE,5,0,46,0,4
7,PROTECTION,5,0,34,0,16
8,PROXIMITY,6,0,46,0,4
8,DEGREE,6,0,44,0,6
8,PROTECTION,6,0,37,0,13
9,PROXIMITY,6,0,47,0,3
9,DEGREE,6,0,44,0,6
9,PROTECTION,6,0,32,0,18
10,PROXIMITY,6,0,47,0,3
10,DEGREE,6,0,47,0,3
10,PROTECTION,6,0,35,0,15
11,PROXIMITY,6,0,45,0,5
11,DEGREE,6,0,45,0,5
11,PROTECTION,6,0,32,0,18
12,PROXIMITY,6,0,45,0,5
12,DEGREE,6,0,46,0,4
12,PROTECTION,6,0,35,0,15
13,PROXIMITY,6,0,46,0,4
13,DEGREE,6,0,47,0,3
13,PROTECTION,5,0,35,0,15
14,PROXIMITY,6,0,45,0,5
14,DEGREE,6,0,43,0,7
14,PROTECTION,6,0,36,0,14
15,PROXIMITY,6,0,46,0,4
15,DEGREE,5,0,45,0,5
15,PROTECTION,6,0,38,0,12
16,PROXIMITY,6,0,46,0,4
16,DEGREE,6,0,42,0,8
16,PROTECTION,6,0,38,0,12
17,PROXIMITY,6,0,43,0,7
17,DEGREE,6,0,44,0,6
17,PROTECTION,6,0,34,0,16
18,PROXIMITY,6,0,46,0,4
18,DEGREE,6,0,44,0,6
18,PROTECTION,6,0,36,0,14
19,PROXIMITY,6,0,41,0,9
19,DEGREE,6,0,41,0,9
19,PROTECTION,6,0,34,0,16
20,PROXIMITY,6,0,43,0,7
20,DEGREE,6,0,44,0,6
20,PROTECTION,6,0,36,0,14
21,PROXIMITY,5,0,44,0,6
21,DEGREE,4,0,47,0,3
21,PROTECTION,6,0,36,0,14
22,PROXIMITY,6,0,44,0,6
22,DEGREE,6,0,45,0,5
22,PROTECTION,6,0,32,0,18
23,PROXIMITY,4,0,46,0,4
23,DEGREE,4,0,46,0,4
23,PROTECTION,5,0,36,0,14
24,PROXIMITY,6,0,46,0,4
24,DEGREE,6,0,45,0,5
24,PROTECTION,6,0,37,0,13
25,PROXIMITY,6,0,43,0,7
25,DEGREE,5,0,43,0,7
25,PROTECTION,6,0,34,0,16
26,PROXIMITY,5,0,45,0,5
26,DEGREE,4,0,45,0,5
26,PROTECTION,4,0,40,0,10
27,PROXIMITY,6,0,45,0,5
27,DEGREE,5,0,44,0,6
27,PROTECTION,6,0,36,0,14
28,PROXIMITY,6,0,44,0,6
28,DEGREE,6,0,43,0,7
28,PROTECTION,6,0,33,0,17
29,PROXIMITY,6,0,45,0,5
29,DEGREE,6,0,44,0,6
29,PROTECTION,6,0,36,0,14
30,PROXIMITY,6,0,45,0,5
30,DEGREE,6,0,44,0,6
30,PROTECTION,6,0,37,0,13
31,PROXIMITY,6,0,46,0,4
31,DEGREE,6,0,46,0,4
31,PROTECTION,6,0,37,0,13
32,PROXIMITY,6,0,44,0,6
