OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,44,0,6
0,DEGREE,5,0,40,0,10
0,PROTECTION,6,0,34,0,16
1,PROXIMITY,6,0,45,0,5
1,DEGREE,6,0,45,0,5
1,PROTECTION,6,0,38,0,12
2,PROXIMITY,6,0,45,0,5
2,DEGREE,6,0,43,0,7
2,PROTECTION,6,0,35,0,15
3,PROXIMITY,6,0,43,0,7
3,DEGREE,6,0,46,0,4
3,PROTECTION,6,0,33,0,17
4,PROXIMITY,5,0,45,0,5
4,DEGREE,4,0,47,0,3
4,PROTECTION,5,0,34,0,16
5,PROXIMITY,6,0,47,0,3
5,DEGREE,6,0,47,0,3
5,PROTECTION,5,0,37,0,13
6,PROXIMITY,6,0,40,0,10
6,DEGREE,6,0,39,0,11
6,PROTECTION,6,0,34,0,16
7,PROXIMITY,6,0,46,0,4
7,DEGREE,6,0,45,0,5
7,PROTECTION,6,0,37,0,13
8,PROXIMITY,6,0,47,0,3
8,DEGREE,6,0,44,0,6
8,PROTECTION,6,0,33,0,17
9,PROXIMITY,6,0,46,0,4
9,DEGREE,6,0,46,0,4
9,PROTECTION,6,0,38,0,12
10,PROXIMITY,4,0,46,0,4
10,DEGREE,4,0,46,0,4
10,PROTECTION,4,0,38,0,12
11,PROXIMITY,6,0,45,0,5
11,DEGREE,6,0,47,0,3
11,PROTECTION,6,0,37,0,13
12,PROXIMITY,6,0,46,0,4
12,DEGREE,5,0,45,0,5
12,PROTECTION,6,0,33,0,17
13,PROXIMITY,5,0,47,0,3
13,DEGREE,5,0,47,0,3
13,PROTECTION,5,0,39,0,11
14,PROXIMITY,5,0,46,0,4
14,DEGREE,5,0,46,0,4
14,PROTECTION,4,0,37,0,13
15,PROXIMITY,6,0,44,0,6
15,DEGREE,5,0,43,0,7
15,PROTECTION,4,0,37,0,13
16,PROXIMITY,6,0,44,0,6
16,DEGREE,6,0,45,0,5
16,PROTECTION,6,0,37,0,13
17,PROXIMITY,6,0,46,0,4
17,DEGREE,6,0,47,0,3
17,PROTECTION,5,0,40,0,10
18,PROXIMITY,7,0,42,0,8
18,DEGREE,6,0,42,0,8
