OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,45,0,5
0,DEGREE,6,0,44,0,6
0,PROTECTION,6,0,36,0,14
1,PROXIMITY,6,0,45,0,5
1,DEGREE,6,0,46,0,4
1,PROTECTION,6,0,34,0,16
2,PROXIMITY,6,0,44,0,6
2,DEGREE,5,0,46,0,4
2,PROTECTION,6,0,37,0,13
3,PROXIMITY,5,0,42,0,8
3,DEGREE,5,0,42,0,8
3,PROTECTION,6,0,33,0,17
4,PROXIMITY,6,0,45,0,5
4,DEGREE,6,0,45,0,5
4,PROTECTION,5,0,35,0,15
5,PROXIMITY,6,0,43,0,7
5,DEGREE,6,0,42,0,8
5,PROTECTION,6,0,33,0,17
6,PROXIMITY,6,0,44,0,6
6,DEGREE,6,0,44,0,6
6,PROTECTION,6,0,35,0,15
7,PROXIMITY,6,0,46,0,4
7,DEGREE,6,0,45,0,5
7,PROTECTION,6,0,39,0,11
8,PROXIMITY,49,0,1,0,49
8,DEGREE,6,0,46,0,4
8,PROTECTION,7,0,31,0,19
9,PROXIMITY,6,0,42,0,8
9,DEGREE,6,0,40,0,10
9,PROTECTION,6,0,32,0,18
10,PROXIMITY,5,0,44,0,6
10,DEGREE,5,0,43,0,7
10,PROTECTION,6,0,36,0,14
11,PROXIMITY,6,0,45,0,5
11,DEGREE,6,0,45,0,5
11,PROTECTION,6,0,34,0,16
12,PROXIMITY,6,0,45,0,5
12,DEGREE,6,0,44,0,6
12,PROTECTION,6,0,35,0,15
13,PROXIMITY,6,0,43,0,7
13,DEGREE,6,0,43,0,7
13,PROTECTION,6,0,33,0,17
14,PROXIMITY,6,0,45,0,5
14,DEGREE,6,0,46,0,4
14,PROTECTION,6,0,32,0,18
15,PROXIMITY,6,0,45,0,5
15,DEGREE,6,0,44,0,6
15,PROTECTION,6,0,35,0,15
16,PROXIMITY,6,0,43,0,7
16,DEGREE,6,0,43,0,7
16,PROTECTION,6,0,36,0,14
17,PROXIMITY,6,0,42,0,8
17,DEGREE,6,0,41,0,9
17,PROTECTION,6,0,34,0,16
18,PROXIMITY,7,0,44,0,6
18,DEGREE,6,0,44,0,6
18,PROTECTION,6,0,34,0,16
19,PROXIMITY,6,0,46,0,4
19,DEGREE,6,0,47,0,3
19,PROTECTION,6,0,36,0,14
20,PROXIMITY,6,0,44,0,6
20,DEGREE,6,0,43,0,7
20,PROTECTION,6,0,35,0,15
21,PROXIMITY,6,0,44,0,6
21,DEGREE,5,0,46,0,4
21,PROTECTION,5,0,37,0,13
22,PROXIMITY,7,0,42,0,8
22,DEGREE,6,0,46,0,4
22,PROTECTION,6,0,34,0,16
23,PROXIMITY,6,0,46,0,4
23,DEGREE,6,0,45,0,5
23,PROTECTION,6,0,33,0,17
24,PROXIMITY,6,0,46,0,4
24,DEGREE,6,0,44,0,6
24,PROTECTION,6,0,35,0,15
25,PROXIMITY,6,0,47,0,3
25,DEGREE,6,0,46,0,4
25,PROTECTION,6,0,37,0,13
26,PROXIMITY,6,0,43,0,7
26,DEGREE,6,0,46,0,4
26,PROTECTION,6,0,37,0,13
27,PROXIMITY,6,0,46,0,4
27,DEGREE,6,0,43,0,7
27,PROTECTION,6,0,32,0,18
28,PROXIMITY,6,0,46,0,4
28,DEGREE,6,0,45,0,5
28,PROTECTION,6,0,31,0,19
29,PROXIMITY,6,0,44,0,6
29,DEGREE,6,0,45,0,5
29,PROTECTION,6,0,38,0,12
30,PROXIMITY,6,0,45,0,5
30,DEGREE,6,0,46,0,4
30,PROTECTION,6,0,35,0,15
31,PROXIMITY,4,0,47,0,3
31,DEGREE,4,0,46,0,4
31,PROTECTION,4,0,40,0,10
32,PROXIMITY,6,0,43,0,7
32,DEGREE,6,0,43,0,7
32,PROTECTION,6,0,36,0,14
33,PROXIMITY,6,0,45,0,5
33,DEGREE,6,0,46,0,4
33,PROTECTION,6,0,37,0,13
34,PROXIMITY,6,0,44,0,6
34,DEGREE,6,0,42,0,8
34,PROTECTION,6,0,35,0,15
35,PROXIMITY,6,0,44,0,6
35,DEGREE,6,0,44,0,6
35,PROTECTION,6,0,38,0,12
36,PROXIMITY,6,0,42,0,8
36,DEGREE,6,0,42,0,8
36,PROTECTION,6,0,31,0,19
37,PROXIMITY,6,0,46,0,4
37,DEGREE,6,0,45,0,5
37,PROTECTION,6,0,36,0,14
38,PROXIMITY,6,0,45,0,5
38,DEGREE,6,0,47,0,3
38,PROTECTION,6,0,31,0,19
39,PROXIMITY,6,0,46,0,4
39,DEGREE,6,0,45,0,5
39,PROTECTION,6,0,35,0,15
40,PROXIMITY,6,0,44,0,6
40,DEGREE,6,0,43,0,7
40,PROTECTION,6,0,37,0,13
41,PROXIMITY,6,0,46,0,4
41,DEGREE,6,0,45,0,5
41,PROTECTION,6,0,34,0,16
42,PROXIMITY,5,0,43,0,7
42,DEGREE,5,0,43,0,7
42,PROTECTION,4,0,35,0,15
43,PROXIMITY,5,0,45,0,5
43,DEGREE,5,0,45,0,5
43,PROTECTION,5,0,33,0,17
44,PROXIMITY,5,0,46,0,4
44,DEGREE,5,0,45,0,5
44,PROTECTION,5,0,33,0,17
45,PROXIMITY,6,0,45,0,5
45,DEGREE,6,0,45,0,5
45,PROTECTION,6,0,39,0,11
46,PROXIMITY,6,0,45,0,5
46,DEGREE,6,0,44,0,6
46,PROTECTION,6,0,34,0,16
47,PROXIMITY,6,0,46,0,4
47,DEGREE,6,0,46,0,4
47,PROTECTION,6,0,35,0,15
48,PROXIMITY,6,0,45,0,5
48,DEGREE,6,0,42,0,8
48,PROTECTION,6,0,37,0,13
49,PROXIMITY,6,0,45,0,5
49,DEGREE,6,0,46,0,4
49,PROTECTION,6,0,36,0,14

