OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,81,0,1,0,49
0,DEGREE,73,0,9,0,41
0,PROTECTION,85,0,1,0,49
1,PROXIMITY,73,0,1,0,49
1,DEGREE,69,0,7,0,43
1,PROTECTION,81,0,1,0,49
2,PROXIMITY,77,0,1,0,49
2,DEGREE,75,0,6,0,44
2,PROTECTION,81,0,1,0,49
3,PROXIMITY,83,0,1,0,49
3,DEGREE,77,0,8,0,42
3,PROTECTION,87,0,1,0,49
4,PROXIMITY,85,0,1,0,49
4,DEGREE,77,0,8,0,42
4,PROTECTION,87,0,1,0,49
5,PROXIMITY,81,0,1,0,49
5,DEGREE,77,0,8,0,42
5,PROTECTION,83,0,1,0,49
6,PROXIMITY,77,0,1,0,49
6,DEGREE,67,0,11,0,39
6,PROTECTION,85,0,1,0,49
7,PROXIMITY,83,0,1,0,49
7,DEGREE,83,0,1,0,49
7,PROTECTION,87,0,1,0,49
8,PROXIMITY,77,0,1,0,49
8,DEGREE,63,0,14,0,36
8,PROTECTION,79,0,1,0,49
9,PROXIMITY,79,0,1,0,49
9,DEGREE,77,0,6,0,44
9,PROTECTION,85,0,1,0,49
10,PROXIMITY,81,0,1,0,49
10,DEGREE,73,0,9,0,41
10,PROTECTION,85,0,1,0,49
11,PROXIMITY,79,0,1,0,49
11,DEGREE,77,0,6,0,44
11,PROTECTION,85,0,1,0,49
12,PROXIMITY,79,0,1,0,49
12,DEGREE,75,0,8,0,42
12,PROTECTION,85,0,1,0,49
13,PROXIMITY,79,0,1,0,49
13,DEGREE,75,0,8,0,42
13,PROTECTION,83,0,1,0,49
14,PROXIMITY,83,0,1,0,49
14,DEGREE,77,0,6,0,44
14,PROTECTION,89,0,1,0,49
15,PROXIMITY,77,0,1,0,49
15,DEGREE,71,0,7,0,43
15,PROTECTION,83,0,1,0,49
16,PROXIMITY,83,0,1,0,49
16,DEGREE,75,0,8,0,42
16,PROTECTION,85,0,1,0,49
17,PROXIMITY,83,0,1,0,49
17,DEGREE,79,0,6,0,44
17,PROTECTION,85,0,1,0,49
18,PROXIMITY,75,0,1,0,49
18,DEGREE,57,0,18,0,32
18,PROTECTION,83,0,1,0,49
19,PROXIMITY,85,0,1,0,49
19,DEGREE,81,0,6,0,44
19,PROTECTION,89,0,1,0,49
20,PROXIMITY,79,0,1,0,49
20,DEGREE,77,0,6,0,44
20,PROTECTION,83,0,1,0,49
21,PROXIMITY,83,0,1,0,49
21,DEGREE,79,0,6,0,44
21,PROTECTION,85,0,1,0,49
22,PROXIMITY,77,0,1,0,49
22,DEGREE,65,0,12,0,38
22,PROTECTION,89,0,1,0,49
23,PROXIMITY,77,0,1,0,49
23,DEGREE,67,0,12,0,38
23,PROTECTION,85,0,1,0,49
24,PROXIMITY,79,0,1,0,49
24,DEGREE,79,0,1,0,49
24,PROTECTION,85,0,1,0,49
25,PROXIMITY,77,0,1,0,49
25,DEGREE,71,0,7,0,43
25,PROTECTION,85,0,1,0,49
26,PROXIMITY,81,0,1,0,49
26,DEGREE,75,0,8,0,42
26,PROTECTION,83,0,1,0,49
27,PROXIMITY,77,0,1,0,49
27,DEGREE,75,0,4,0,46
27,PROTECTION,85,0,1,0,49
28,PROXIMITY,73,0,1,0,49
28,DEGREE,69,0,7,0,43
28,PROTECTION,85,0,1,0,49
29,PROXIMITY,79,0,1,0,49
29,DEGREE,69,0,11,0,39
29,PROTECTION,83,0,1,0,49
30,PROXIMITY,83,0,1,0,49
30,DEGREE,79,0,6,0,44
30,PROTECTION,89,0,1,0,49
31,PROXIMITY,79,0,1,0,49
31,DEGREE,77,0,6,0,44
31,PROTECTION,87,0,1,0,49
32,PROXIMITY,83,0,1,0,49
32,DEGREE,81,0,4,0,46
32,PROTECTION,85,0,1,0,49
33,PROXIMITY,79,0,1,0,49
33,DEGREE,75,0,6,0,44
33,PROTECTION,83,0,1,0,49
34,PROXIMITY,81,0,1,0,49
34,DEGREE,73,0,9,0,41
34,PROTECTION,85,0,1,0,49
35,PROXIMITY,77,0,1,0,49
35,DEGREE,77,0,1,0,49
35,PROTECTION,85,0,1,0,49
36,PROXIMITY,77,0,1,0,49
36,DEGREE,67,0,12,0,38
36,PROTECTION,87,0,1,0,49
37,PROXIMITY,75,0,1,0,49
37,DEGREE,57,0,18,0,32
37,PROTECTION,85,0,1,0,49
38,PROXIMITY,79,0,1,0,49
38,DEGREE,69,0,11,0,39
38,PROTECTION,85,0,1,0,49
39,PROXIMITY,83,0,1,0,49
39,DEGREE,79,0,6,0,44
39,PROTECTION,85,0,1,0,49
40,PROXIMITY,87,0,1,0,49
40,DEGREE,85,0,4,0,46
40,PROTECTION,87,0,1,0,49
41,PROXIMITY,79,0,1,0,49
41,DEGREE,65,0,14,0,36
41,PROTECTION,83,0,1,0,49
42,PROXIMITY,85,0,1,0,49
42,DEGREE,83,0,4,0,46
42,PROTECTION,87,0,1,0,49
43,PROXIMITY,83,0,1,0,49
43,DEGREE,79,0,6,0,44
43,PROTECTION,85,0,1,0,49
44,PROXIMITY,85,0,1,0,49
44,DEGREE,77,0,8,0,42
44,PROTECTION,87,0,1,0,49
45,PROXIMITY,81,0,1,0,49
45,DEGREE,79,0,4,0,46
45,PROTECTION,87,0,1,0,49
46,PROXIMITY,79,0,1,0,49
46,DEGREE,77,0,4,0,46
46,PROTECTION,83,0,1,0,49
47,PROXIMITY,79,0,1,0,49
47,DEGREE,75,0,7,0,43
47,PROTECTION,83,0,1,0,49
48,PROXIMITY,83,0,1,0,49
48,DEGREE,83,0,1,0,49
48,PROTECTION,87,0,1,0,49
49,PROXIMITY,83,0,1,0,49
49,DEGREE,81,0,4,0,46
49,PROTECTION,85,0,1,0,49

