OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,71,0,1,0,49
0,DEGREE,71,0,2,0,48
0,PROTECTION,87,0,1,0,49
1,PROXIMITY,75,0,1,0,49
1,DEGREE,75,0,1,0,49
1,PROTECTION,85,0,1,0,49
2,PROXIMITY,81,0,1,0,49
2,DEGREE,79,0,5,0,45
2,PROTECTION,83,0,1,0,49
3,PROXIMITY,77,0,1,0,49
3,DEGREE,75,0,3,0,47
3,PROTECTION,87,0,1,0,49
4,PROXIMITY,77,0,1,0,49
4,DEGREE,77,0,1,0,49
4,PROTECTION,89,0,1,0,49
5,PROXIMITY,77,0,1,0,49
5,DEGREE,77,0,2,0,48
5,PROTECTION,85,0,1,0,49
6,PROXIMITY,81,0,1,0,49
6,DEGREE,81,0,2,0,48
6,PROTECTION,85,0,1,0,49
7,PROXIMITY,79,0,1,0,49
7,DEGREE,79,0,3,0,47
7,PROTECTION,83,0,1,0,49
8,PROXIMITY,71,0,1,0,49
8,DEGREE,55,0,15,0,35
8,PROTECTION,85,0,1,0,49
9,PROXIMITY,75,0,1,0,49
9,DEGREE,69,0,6,0,44
9,PROTECTION,85,0,1,0,49
10,PROXIMITY,77,0,1,0,49
10,DEGREE,77,0,1,0,49
10,PROTECTION,89,0,1,0,49
11,PROXIMITY,83,0,1,0,49
11,DEGREE,67,0,13,0,37
11,PROTECTION,89,0,1,0,49
12,PROXIMITY,83,0,1,0,49
12,DEGREE,81,0,5,0,45
12,PROTECTION,87,0,1,0,49
13,PROXIMITY,81,0,1,0,49
13,DEGREE,81,0,2,0,48
13,PROTECTION,89,0,1,0,49
14,PROXIMITY,73,0,1,0,49
14,DEGREE,61,0,15,0,35
14,PROTECTION,87,0,1,0,49
15,PROXIMITY,81,0,1,0,49
15,DEGREE,65,0,14,0,36
15,PROTECTION,87,0,1,0,49
16,PROXIMITY,77,0,1,0,49
16,DEGREE,75,0,5,0,45
16,PROTECTION,85,0,1,0,49
17,PROXIMITY,75,0,1,0,49
17,DEGREE,63,0,14,0,36
17,PROTECTION,79,0,1,0,49
18,PROXIMITY,79,0,1,0,49
18,DEGREE,79,0,3,0,47
18,PROTECTION,83,0,1,0,49
19,PROXIMITY,79,0,1,0,49
19,DEGREE,65,0,14,0,36
19,PROTECTION,89,0,1,0,49
20,PROXIMITY,81,0,1,0,49
20,DEGREE,81,0,1,0,49
20,PROTECTION,87,0,1,0,49
21,PROXIMITY,83,0,1,0,49
21,DEGREE,67,0,13,0,37
21,PROTECTION,89,0,1,0,49
22,PROXIMITY,71,0,1,0,49
22,DEGREE,69,0,5,0,45
22,PROTECTION,81,0,1,0,49
23,PROXIMITY,81,0,1,0,49
23,DEGREE,65,0,14,0,36
23,PROTECTION,87,0,1,0,49
24,PROXIMITY,83,0,1,0,49
24,DEGREE,81,0,5,0,45
24,PROTECTION,89,0,1,0,49
25,PROXIMITY,85,0,1,0,49
25,DEGREE,81,0,5,0,45
25,PROTECTION,89,0,1,0,49
26,PROXIMITY,75,0,1,0,49
26,DEGREE,57,0,15,0,35
26,PROTECTION,83,0,1,0,49
27,PROXIMITY,79,0,1,0,49
27,DEGREE,77,0,5,0,45
27,PROTECTION,85,0,1,0,49
28,PROXIMITY,83,0,1,0,49
28,DEGREE,83,0,3,0,47
28,PROTECTION,91,0,1,0,49
29,PROXIMITY,79,0,1,0,49
29,DEGREE,79,0,1,0,49
29,PROTECTION,89,0,1,0,49
30,PROXIMITY,83,0,1,0,49
30,DEGREE,83,0,3,0,47
30,PROTECTION,91,0,1,0,49
31,PROXIMITY,73,0,1,0,49
31,DEGREE,69,0,5,0,45
31,PROTECTION,87,0,1,0,49
32,PROXIMITY,73,0,1,0,49
32,DEGREE,57,0,15,0,35
32,PROTECTION,87,0,1,0,49
33,PROXIMITY,75,0,1,0,49
33,DEGREE,63,0,14,0,36
33,PROTECTION,79,0,1,0,49
34,PROXIMITY,73,0,1,0,49
34,DEGREE,57,0,15,0,35
34,PROTECTION,89,0,1,0,49
35,PROXIMITY,77,0,1,0,49
35,DEGREE,73,0,5,0,45
35,PROTECTION,87,0,1,0,49
36,PROXIMITY,71,0,1,0,49
36,DEGREE,53,0,15,0,35
36,PROTECTION,85,0,1,0,49
37,PROXIMITY,81,0,1,0,49
37,DEGREE,81,0,1,0,49
37,PROTECTION,87,0,1,0,49
38,PROXIMITY,77,0,1,0,49
38,DEGREE,77,0,2,0,48
38,PROTECTION,83,0,1,0,49
39,PROXIMITY,79,0,1,0,49
39,DEGREE,77,0,5,0,45
39,PROTECTION,81,0,1,0,49
40,PROXIMITY,75,0,1,0,49
40,DEGREE,73,0,5,0,45
40,PROTECTION,83,0,1,0,49
41,PROXIMITY,73,0,1,0,49
41,DEGREE,63,0,11,0,39
41,PROTECTION,83,0,1,0,49
42,PROXIMITY,79,0,1,0,49
42,DEGREE,79,0,2,0,48
42,PROTECTION,83,0,1,0,49
43,PROXIMITY,81,0,1,0,49
43,DEGREE,79,0,5,0,45
43,PROTECTION,87,0,1,0,49
44,PROXIMITY,77,0,1,0,49
44,DEGREE,77,0,2,0,48
44,PROTECTION,83,0,1,0,49
45,PROXIMITY,79,0,1,0,49
45,DEGREE,65,0,14,0,36
45,PROTECTION,89,0,1,0,49
46,PROXIMITY,71,0,1,0,49
46,DEGREE,67,0,10,0,40
46,PROTECTION,81,0,1,0,49
47,PROXIMITY,77,0,1,0,49
47,DEGREE,75,0,3,0,47
47,PROTECTION,87,0,1,0,49
48,PROXIMITY,83,0,1,0,49
48,DEGREE,83,0,2,0,48
48,PROTECTION,87,0,1,0,49
49,PROXIMITY,67,0,1,0,49
49,DEGREE,53,0,15,0,35
49,PROTECTION,81,0,1,0,49

