OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,71,0,1,0,49
0,DEGREE,55,0,18,0,32
0,PROTECTION,79,0,1,0,49
1,PROXIMITY,83,0,1,0,49
1,DEGREE,71,0,10,0,40
1,PROTECTION,91,0,1,0,49
2,PROXIMITY,75,0,1,0,49
2,DEGREE,71,0,7,0,43
2,PROTECTION,89,0,1,0,49
3,PROXIMITY,69,0,1,0,49
3,DEGREE,63,0,9,0,41
3,PROTECTION,83,0,1,0,49
4,PROXIMITY,77,0,1,0,49
4,DEGREE,73,0,7,0,43
4,PROTECTION,85,0,1,0,49
5,PROXIMITY,71,0,1,0,49
5,DEGREE,67,0,8,0,42
5,PROTECTION,81,0,1,0,49
6,PROXIMITY,77,0,1,0,49
6,DEGREE,77,0,1,0,49
6,PROTECTION,85,0,1,0,49
7,PROXIMITY,75,0,1,0,49
7,DEGREE,75,0,1,0,49
7,PROTECTION,87,0,1,0,49
8,PROXIMITY,73,0,1,0,49
8,DEGREE,71,0,4,0,46
8,PROTECTION,85,0,1,0,49
9,PROXIMITY,79,0,1,0,49
9,DEGREE,77,0,4,0,46
9,PROTECTION,87,0,1,0,49
10,PROXIMITY,77,0,1,0,49
10,DEGREE,77,0,1,0,49
10,PROTECTION,87,0,1,0,49
11,PROXIMITY,81,0,1,0,49
11,DEGREE,73,0,7,0,43
11,PROTECTION,87,0,1,0,49
12,PROXIMITY,71,0,1,0,49
12,DEGREE,69,0,5,0,45
12,PROTECTION,85,0,1,0,49
13,PROXIMITY,77,0,1,0,49
13,DEGREE,77,0,3,0,47
13,PROTECTION,83,0,1,0,49
14,PROXIMITY,79,0,1,0,49
14,DEGREE,75,0,5,0,45
14,PROTECTION,85,0,1,0,49
15,PROXIMITY,81,0,1,0,49
15,DEGREE,81,0,2,0,48
15,PROTECTION,91,0,1,0,49
16,PROXIMITY,83,0,1,0,49
16,DEGREE,73,0,10,0,40
16,PROTECTION,89,0,1,0,49
17,PROXIMITY,81,0,1,0,49
17,DEGREE,75,0,7,0,43
17,PROTECTION,87,0,1,0,49
18,PROXIMITY,71,0,1,0,49
18,DEGREE,69,0,4,0,46
18,PROTECTION,85,0,1,0,49
19,PROXIMITY,77,0,1,0,49
19,DEGREE,69,0,10,0,40
19,PROTECTION,85,0,1,0,49
20,PROXIMITY,67,0,1,0,49
20,DEGREE,67,0,1,0,49
20,PROTECTION,85,0,1,0,49
21,PROXIMITY,77,0,1,0,49
21,DEGREE,67,0,10,0,40
21,PROTECTION,87,0,1,0,49
22,PROXIMITY,77,0,1,0,49
22,DEGREE,77,0,1,0,49
