OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,81,0,1,0,49
0,DEGREE,81,0,2,0,48
0,PROTECTION,87,0,1,0,49
1,PROXIMITY,83,0,1,0,49
1,DEGREE,81,0,5,0,45
1,PROTECTION,89,0,1,0,49
2,PROXIMITY,81,0,1,0,49
2,DEGREE,71,0,10,0,40
2,PROTECTION,85,0,1,0,49
3,PROXIMITY,83,0,1,0,49
3,DEGREE,81,0,5,0,45
3,PROTECTION,87,0,1,0,49
4,PROXIMITY,77,0,1,0,49
4,DEGREE,77,0,1,0,49
4,PROTECTION,87,0,1,0,49
5,PROXIMITY,81,0,1,0,49
5,DEGREE,71,0,10,0,40
5,PROTECTION,85,0,1,0,49
6,PROXIMITY,79,0,1,0,49
6,DEGREE,79,0,1,0,49
6,PROTECTION,85,0,1,0,49
7,PROXIMITY,79,0,1,0,49
7,DEGREE,63,0,15,0,35
7,PROTECTION,83,0,1,0,49
8,PROXIMITY,87,0,1,0,49
8,DEGREE,81,0,6,0,44
8,PROTECTION,89,0,1,0,49
9,PROXIMITY,73,0,1,0,49
9,DEGREE,67,0,7,0,43
9,PROTECTION,81,0,1,0,49
10,PROXIMITY,81,0,1,0,49
10,DEGREE,67,0,13,0,37
10,PROTECTION,83,0,1,0,49
11,PROXIMITY,83,0,1,0,49
11,DEGREE,67,0,13,0,37
11,PROTECTION,85,0,1,0,49
12,PROXIMITY,79,0,1,0,49
12,DEGREE,67,0,13,0,37
12,PROTECTION,83,0,1,0,49
13,PROXIMITY,83,0,1,0,49
13,DEGREE,67,0,13,0,37
13,PROTECTION,85,0,1,0,49
14,PROXIMITY,75,0,1,0,49
14,DEGREE,69,0,10,0,40
14,PROTECTION,81,0,1,0,49
15,PROXIMITY,77,0,1,0,49
15,DEGREE,65,0,13,0,37
15,PROTECTION,81,0,1,0,49
16,PROXIMITY,77,0,1,0,49
16,DEGREE,77,0,1,0,49
16,PROTECTION,87,0,1,0,49
17,PROXIMITY,75,0,1,0,49
17,DEGREE,73,0,6,0,44
17,PROTECTION,83,0,1,0,49
18,PROXIMITY,81,0,1,0,49
18,DEGREE,75,0,9,0,41
18,PROTECTION,83,0,1,0,49
19,PROXIMITY,85,0,1,0,49
19,DEGREE,83,0,5,0,45
19,PROTECTION,89,0,1,0,49
20,PROXIMITY,81,0,1,0,49
20,DEGREE,77,0,7,0,43
20,PROTECTION,83,0,1,0,49
21,PROXIMITY,77,0,1,0,49
21,DEGREE,65,0,13,0,37
21,PROTECTION,85,0,1,0,49
22,PROXIMITY,85,0,1,0,49
22,DEGREE,81,0,5,0,45
22,PROTECTION,85,0,1,0,49
23,PROXIMITY,81,0,1,0,49
23,DEGREE,67,0,13,0,37
23,PROTECTION,87,0,1,0,49
24,PROXIMITY,77,0,1,0,49
24,DEGREE,67,0,13,0,37
24,PROTECTION,79,0,1,0,49
25,PROXIMITY,75,0,1,0,49
25,DEGREE,65,0,13,0,37
25,PROTECTION,83,0,1,0,49
26,PROXIMITY,81,0,1,0,49
26,DEGREE,71,0,11,0,39
26,PROTECTION,87,0,1,0,49
27,PROXIMITY,75,0,1,0,49
27,DEGREE,73,0,4,0,46
27,PROTECTION,87,0,1,0,49
28,PROXIMITY,79,0,1,0,49
28,DEGREE,67,0,12,0,38
28,PROTECTION,83,0,1,0,49
29,PROXIMITY,69,0,1,0,49
29,DEGREE,59,0,13,0,37
29,PROTECTION,79,0,1,0,49
30,PROXIMITY,83,0,1,0,49
30,DEGREE,79,0,6,0,44
30,PROTECTION,87,0,1,0,49
31,PROXIMITY,83,0,1,0,49
31,DEGREE,81,0,6,0,44
31,PROTECTION,85,0,1,0,49
32,PROXIMITY,71,0,1,0,49
32,DEGREE,69,0,8,0,42
32,PROTECTION,75,0,1,0,49
33,PROXIMITY,75,0,1,0,49
