OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,71,0,1,0,49
0,DEGREE,67,0,8,0,42
0,PROTECTION,85,0,1,0,49
1,PROXIMITY,81,0,1,0,49
1,DEGREE,81,0,2,0,48
1,PROTECTION,91,0,1,0,49
2,PROXIMITY,83,0,1,0,49
2,DEGREE,69,0,12,0,38
2,PROTECTION,91,0,1,0,49
3,PROXIMITY,69,0,1,0,49
3,DEGREE,67,0,6,0,44
3,PROTECTION,83,0,1,0,49
4,PROXIMITY,77,0,1,0,49
4,DEGREE,53,0,21,0,29
4,PROTECTION,83,0,1,0,49
5,PROXIMITY,79,0,1,0,49
5,DEGREE,55,0,19,0,31
5,PROTECTION,85,0,1,0,49
6,PROXIMITY,79,0,1,0,49
6,DEGREE,77,0,5,0,45
6,PROTECTION,85,0,1,0,49
7,PROXIMITY,81,0,1,0,49
7,DEGREE,69,0,12,0,38
7,PROTECTION,93,0,1,0,49
8,PROXIMITY,79,0,1,0,49
8,DEGREE,79,0,3,0,47
8,PROTECTION,87,0,1,0,49
9,PROXIMITY,77,0,1,0,49
9,DEGREE,77,0,2,0,48
9,PROTECTION,87,0,1,0,49
10,PROXIMITY,81,0,1,0,49
10,DEGREE,81,0,2,0,48
10,PROTECTION,91,0,1,0,49
11,PROXIMITY,67,0,1,0,49
11,DEGREE,41,0,21,0,29
11,PROTECTION,85,0,1,0,49
12,PROXIMITY,81,0,1,0,49
12,DEGREE,79,0,3,0,47
12,PROTECTION,93,0,1,0,49
13,PROXIMITY,75,0,1,0,49
13,DEGREE,75,0,2,0,48
13,PROTECTION,83,0,1,0,49
14,PROXIMITY,77,0,1,0,49
14,DEGREE,77,0,1,0,49
14,PROTECTION,85,0,1,0,49
15,PROXIMITY,81,0,1,0,49
15,DEGREE,81,0,2,0,48
15,PROTECTION,83,0,1,0,49
16,PROXIMITY,81,0,1,0,49
16,DEGREE,69,0,12,0,38
16,PROTECTION,93,0,1,0,49
17,PROXIMITY,73,0,1,0,49
17,DEGREE,69,0,5,0,45
17,PROTECTION,87,0,1,0,49
18,PROXIMITY,77,0,1,0,49
18,DEGREE,55,0,19,0,31
18,PROTECTION,87,0,1,0,49
19,PROXIMITY,77,0,1,0,49
19,DEGREE,77,0,1,0,49
19,PROTECTION,87,0,1,0,49
20,PROXIMITY,79,0,1,0,49
20,DEGREE,55,0,19,0,31
20,PROTECTION,87,0,1,0,49
21,PROXIMITY,81,0,1,0,49
21,DEGREE,55,0,19,0,31
21,PROTECTION,85,0,1,0,49
22,PROXIMITY,71,0,1,0,49
22,DEGREE,69,0,6,0,44
22,PROTECTION,83,0,1,0,49
23,PROXIMITY,75,0,1,0,49
23,DEGREE,73,0,5,0,45
23,PROTECTION,79,0,1,0,49
24,PROXIMITY,83,0,1,0,49
24,DEGREE,81,0,4,0,46
24,PROTECTION,91,0,1,0,49
25,PROXIMITY,77,0,1,0,49
25,DEGREE,77,0,2,0,48
25,PROTECTION,87,0,1,0,49
26,PROXIMITY,75,0,1,0,49
26,DEGREE,75,0,2,0,48
26,PROTECTION,83,0,1,0,49
27,PROXIMITY,81,0,1,0,49
27,DEGREE,79,0,3,0,47
27,PROTECTION,93,0,1,0,49
28,PROXIMITY,77,0,1,0,49
28,DEGREE,55,0,19,0,31
28,PROTECTION,85,0,1,0,49
29,PROXIMITY,75,0,1,0,49
29,DEGREE,75,0,3,0,47
29,PROTECTION,85,0,1,0,49
30,PROXIMITY,81,0,1,0,49
30,DEGREE,81,0,2,0,48
30,PROTECTION,83,0,1,0,49
31,PROXIMITY,73,0,1,0,49
31,DEGREE,51,0,21,0,29
31,PROTECTION,83,0,1,0,49
32,PROXIMITY,71,0,1,0,49
32,DEGREE,49,0,21,0,29
32,PROTECTION,81,0,1,0,49
33,PROXIMITY,83,0,1,0,49
33,DEGREE,73,0,9,0,41
33,PROTECTION,91,0,1,0,49
34,PROXIMITY,79,0,1,0,49
34,DEGREE,79,0,4,0,46
34,PROTECTION,81,0,1,0,49
35,PROXIMITY,81,0,1,0,49
35,DEGREE,81,0,3,0,47
35,PROTECTION,89,0,1,0,49
36,PROXIMITY,75,0,1,0,49
36,DEGREE,51,0,21,0,29
36,PROTECTION,87,0,1,0,49
37,PROXIMITY,77,0,1,0,49
37,DEGREE,75,0,4,0,46
37,PROTECTION,83,0,1,0,49
38,PROXIMITY,71,0,1,0,49
38,DEGREE,49,0,21,0,29
38,PROTECTION,83,0,1,0,49
39,PROXIMITY,71,0,1,0,49
39,DEGREE,53,0,15,0,35
39,PROTECTION,87,0,1,0,49
40,PROXIMITY,75,0,1,0,49
40,DEGREE,53,0,21,0,29
40,PROTECTION,81,0,1,0,49
41,PROXIMITY,67,0,1,0,49
41,DEGREE,61,0,9,0,41
41,PROTECTION,85,0,1,0,49
42,PROXIMITY,69,0,1,0,49
42,DEGREE,45,0,21,0,29
42,PROTECTION,87,0,1,0,49
43,PROXIMITY,73,0,1,0,49
43,DEGREE,71,0,4,0,46
43,PROTECTION,89,0,1,0,49
44,PROXIMITY,69,0,1,0,49
44,DEGREE,47,0,21,0,29
44,PROTECTION,83,0,1,0,49
45,PROXIMITY,79,0,1,0,49
45,DEGREE,55,0,19,0,31
45,PROTECTION,83,0,1,0,49
46,PROXIMITY,83,0,1,0,49
46,DEGREE,73,0,10,0,40
46,PROTECTION,93,0,1,0,49
47,PROXIMITY,75,0,1,0,49
47,DEGREE,73,0,3,0,47
47,PROTECTION,87,0,1,0,49
48,PROXIMITY,79,0,1,0,49
48,DEGREE,77,0,5,0,45
48,PROTECTION,85,0,1,0,49
49,PROXIMITY,83,0,1,0,49
49,DEGREE,79,0,5,0,45
49,PROTECTION,89,0,1,0,49

