OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,79,0,1,0,49
0,DEGREE,73,0,9,0,41
0,PROTECTION,83,0,1,0,49
1,PROXIMITY,81,0,1,0,49
1,DEGREE,71,0,10,0,40
1,PROTECTION,87,0,1,0,49
2,PROXIMITY,83,0,1,0,49
2,DEGREE,81,0,5,0,45
2,PROTECTION,87,0,1,0,49
3,PROXIMITY,75,0,1,0,49
3,DEGREE,65,0,13,0,37
3,PROTECTION,83,0,1,0,49
4,PROXIMITY,85,0,1,0,49
4,DEGREE,83,0,4,0,46
4,PROTECTION,87,0,1,0,49
5,PROXIMITY,75,0,1,0,49
5,DEGREE,57,0,17,0,33
5,PROTECTION,85,0,1,0,49
6,PROXIMITY,83,0,1,0,49
6,DEGREE,81,0,4,0,46
6,PROTECTION,89,0,1,0,49
7,PROXIMITY,77,0,1,0,49
7,DEGREE,75,0,4,0,46
7,PROTECTION,85,0,1,0,49
8,PROXIMITY,83,0,1,0,49
8,DEGREE,81,0,4,0,46
8,PROTECTION,89,0,1,0,49
9,PROXIMITY,85,0,1,0,49
9,DEGREE,83,0,5,0,45
9,PROTECTION,85,0,1,0,49
10,PROXIMITY,85,0,1,0,49
10,DEGREE,85,0,3,0,47
10,PROTECTION,87,0,1,0,49
11,PROXIMITY,83,0,1,0,49
11,DEGREE,83,0,2,0,48
11,PROTECTION,87,0,1,0,49
12,PROXIMITY,79,0,1,0,49
12,DEGREE,73,0,8,0,42
12,PROTECTION,85,0,1,0,49
13,PROXIMITY,85,0,1,0,49
13,DEGREE,85,0,3,0,47
13,PROTECTION,87,0,1,0,49
14,PROXIMITY,81,0,1,0,49
14,DEGREE,79,0,4,0,46
14,PROTECTION,85,0,1,0,49
15,PROXIMITY,75,0,1,0,49
15,DEGREE,71,0,7,0,43
15,PROTECTION,83,0,1,0,49
16,PROXIMITY,79,0,1,0,49
16,DEGREE,79,0,1,0,49
16,PROTECTION,83,0,1,0,49
17,PROXIMITY,77,0,1,0,49
17,DEGREE,65,0,14,0,36
17,PROTECTION,81,0,1,0,49
18,PROXIMITY,79,0,1,0,49
18,DEGREE,73,0,10,0,40
18,PROTECTION,83,0,1,0,49
19,PROXIMITY,83,0,1,0,49
19,DEGREE,81,0,5,0,45
19,PROTECTION,87,0,1,0,49
20,PROXIMITY,75,0,1,0,49
20,DEGREE,61,0,16,0,34
20,PROTECTION,83,0,1,0,49
