OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,81,0,1,0,49
0,DEGREE,67,0,12,0,38
0,PROTECTION,85,0,1,0,49
1,PROXIMITY,79,0,1,0,49
1,DEGREE,69,0,12,0,38
1,PROTECTION,83,0,1,0,49
2,PROXIMITY,81,0,1,0,49
2,DEGREE,77,0,5,0,45
2,PROTECTION,83,0,1,0,49
3,PROXIMITY,71,0,1,0,49
3,DEGREE,71,0,3,0,47
3,PROTECTION,85,0,1,0,49
4,PROXIMITY,77,0,1,0,49
4,DEGREE,67,0,12,0,38
4,PROTECTION,81,0,1,0,49
5,PROXIMITY,73,0,1,0,49
5,DEGREE,71,0,4,0,46
5,PROTECTION,83,0,1,0,49
6,PROXIMITY,81,0,1,0,49
6,DEGREE,81,0,2,0,48
6,PROTECTION,85,0,1,0,49
7,PROXIMITY,81,0,1,0,49
7,DEGREE,79,0,5,0,45
7,PROTECTION,87,0,1,0,49
8,PROXIMITY,73,0,1,0,49
8,DEGREE,71,0,3,0,47
8,PROTECTION,87,0,1,0,49
9,PROXIMITY,79,0,1,0,49
9,DEGREE,67,0,12,0,38
9,PROTECTION,87,0,1,0,49
10,PROXIMITY,81,0,1,0,49
10,DEGREE,79,0,3,0,47
10,PROTECTION,87,0,1,0,49
11,PROXIMITY,69,0,1,0,49
11,DEGREE,67,0,5,0,45
11,PROTECTION,81,0,1,0,49
12,PROXIMITY,79,0,1,0,49
12,DEGREE,79,0,1,0,49
12,PROTECTION,87,0,1,0,49
13,PROXIMITY,75,0,1,0,49
13,DEGREE,73,0,5,0,45
13,PROTECTION,85,0,1,0,49
14,PROXIMITY,75,0,1,0,49
14,DEGREE,73,0,4,0,46
14,PROTECTION,85,0,1,0,49
15,PROXIMITY,77,0,1,0,49
15,DEGREE,77,0,2,0,48
15,PROTECTION,83,0,1,0,49
16,PROXIMITY,79,0,1,0,49
16,DEGREE,79,0,3,0,47
16,PROTECTION,89,0,1,0,49
17,PROXIMITY,79,0,1,0,49
17,DEGREE,79,0,1,0,49
17,PROTECTION,85,0,1,0,49
18,PROXIMITY,79,0,1,0,49
18,DEGREE,79,0,1,0,49
18,PROTECTION,85,0,1,0,49
19,PROXIMITY,79,0,1,0,49
19,DEGREE,69,0,12,0,38
19,PROTECTION,81,0,1,0,49
20,PROXIMITY,79,0,1,0,49
20,DEGREE,79,0,1,0,49
20,PROTECTION,87,0,1,0,49
21,PROXIMITY,83,0,1,0,49
21,DEGREE,69,0,12,0,38
21,PROTECTION,85,0,1,0,49
22,PROXIMITY,81,0,1,0,49
22,DEGREE,69,0,12,0,38
22,PROTECTION,83,0,1,0,49
23,PROXIMITY,83,0,1,0,49
23,DEGREE,71,0,12,0,38
23,PROTECTION,87,0,1,0,49
24,PROXIMITY,79,0,1,0,49
24,DEGREE,77,0,4,0,46
24,PROTECTION,85,0,1,0,49
25,PROXIMITY,83,0,1,0,49
25,DEGREE,69,0,12,0,38
25,PROTECTION,87,0,1,0,49
26,PROXIMITY,71,0,1,0,49
26,DEGREE,59,0,16,0,34
26,PROTECTION,81,0,1,0,49
27,PROXIMITY,83,0,1,0,49
27,DEGREE,83,0,3,0,47
27,PROTECTION,93,0,1,0,49
28,PROXIMITY,75,0,1,0,49
28,DEGREE,75,0,3,0,47
28,PROTECTION,85,0,1,0,49
29,PROXIMITY,81,0,1,0,49
29,DEGREE,79,0,3,0,47
29,PROTECTION,87,0,1,0,49
30,PROXIMITY,71,0,1,0,49
30,DEGREE,65,0,9,0,41
30,PROTECTION,81,0,1,0,49
31,PROXIMITY,81,0,1,0,49
31,DEGREE,81,0,2,0,48
31,PROTECTION,87,0,1,0,49
32,PROXIMITY,81,0,1,0,49
32,DEGREE,81,0,3,0,47
32,PROTECTION,85,0,1,0,49
33,PROXIMITY,77,0,1,0,49
33,DEGREE,77,0,1,0,49
33,PROTECTION,87,0,1,0,49
34,PROXIMITY,85,0,1,0,49
34,DEGREE,81,0,5,0,45
34,PROTECTION,87,0,1,0,49
35,PROXIMITY,77,0,1,0,49
35,DEGREE,77,0,3,0,47
35,PROTECTION,85,0,1,0,49
36,PROXIMITY,79,0,1,0,49
36,DEGREE,77,0,5,0,45
36,PROTECTION,81,0,1,0,49
37,PROXIMITY,73,0,1,0,49
37,DEGREE,73,0,4,0,46
37,PROTECTION,79,0,1,0,49
38,PROXIMITY,77,0,1,0,49
38,DEGREE,75,0,3,0,47
