OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,77,0,1,0,49
0,DEGREE,67,0,12,0,38
0,PROTECTION,83,0,1,0,49
1,PROXIMITY,77,0,1,0,49
1,DEGREE,77,0,2,0,48
1,PROTECTION,83,0,1,0,49
2,PROXIMITY,79,0,1,0,49
2,DEGREE,73,0,8,0,42
2,PROTECTION,81,0,1,0,49
3,PROXIMITY,85,0,1,0,49
3,DEGREE,81,0,6,0,44
3,PROTECTION,85,0,1,0,49
4,PROXIMITY,79,0,1,0,49
4,DEGREE,79,0,1,0,49
4,PROTECTION,83,0,1,0,49
5,PROXIMITY,79,0,1,0,49
5,DEGREE,73,0,6,0,44
5,PROTECTION,87,0,1,0,49
6,PROXIMITY,71,0,1,0,49
6,DEGREE,57,0,16,0,34
6,PROTECTION,83,0,1,0,49
7,PROXIMITY,81,0,1,0,49
7,DEGREE,77,0,5,0,45
7,PROTECTION,83,0,1,0,49
8,PROXIMITY,83,0,1,0,49
8,DEGREE,75,0,9,0,41
8,PROTECTION,87,0,1,0,49
9,PROXIMITY,77,0,1,0,49
9,DEGREE,77,0,1,0,49
9,PROTECTION,91,0,1,0,49
10,PROXIMITY,73,0,1,0,49
10,DEGREE,51,0,20,0,30
10,PROTECTION,83,0,1,0,49
11,PROXIMITY,79,0,1,0,49
11,DEGREE,79,0,2,0,48
11,PROTECTION,81,0,1,0,49
12,PROXIMITY,79,0,1,0,49
12,DEGREE,79,0,1,0,49
12,PROTECTION,85,0,1,0,49
13,PROXIMITY,71,0,1,0,49
13,DEGREE,69,0,6,0,44
13,PROTECTION,85,0,1,0,49
14,PROXIMITY,83,0,1,0,49
14,DEGREE,81,0,6,0,44
14,PROTECTION,85,0,1,0,49
15,PROXIMITY,77,0,1,0,49
15,DEGREE,63,0,12,0,38
15,PROTECTION,85,0,1,0,49
16,PROXIMITY,69,0,1,0,49
16,DEGREE,61,0,13,0,37
16,PROTECTION,83,0,1,0,49
17,PROXIMITY,83,0,1,0,49
17,DEGREE,83,0,2,0,48
17,PROTECTION,85,0,1,0,49
18,PROXIMITY,79,0,1,0,49
18,DEGREE,73,0,8,0,42
18,PROTECTION,87,0,1,0,49
19,PROXIMITY,73,0,1,0,49
19,DEGREE,71,0,6,0,44
19,PROTECTION,81,0,1,0,49
20,PROXIMITY,77,0,1,0,49
20,DEGREE,65,0,12,0,38
20,PROTECTION,83,0,1,0,49
21,PROXIMITY,83,0,1,0,49
21,DEGREE,77,0,8,0,42
21,PROTECTION,85,0,1,0,49
22,PROXIMITY,81,0,1,0,49
22,DEGREE,81,0,2,0,48
22,PROTECTION,83,0,1,0,49
23,PROXIMITY,77,0,1,0,49
23,DEGREE,73,0,6,0,44
23,PROTECTION,85,0,1,0,49
24,PROXIMITY,81,0,1,0,49
24,DEGREE,75,0,8,0,42
24,PROTECTION,83,0,1,0,49
25,PROXIMITY,77,0,1,0,49
25,DEGREE,77,0,2,0,48
25,PROTECTION,83,0,1,0,49
26,PROXIMITY,75,0,1,0,49
26,DEGREE,69,0,8,0,42
26,PROTECTION,83,0,1,0,49
27,PROXIMITY,73,0,1,0,49
27,DEGREE,73,0,5,0,45
27,PROTECTION,83,0,1,0,49
28,PROXIMITY,73,0,1,0,49
28,DEGREE,65,0,8,0,42
28,PROTECTION,83,0,1,0,49
29,PROXIMITY,79,0,1,0,49
29,DEGREE,79,0,1,0,49
29,PROTECTION,83,0,1,0,49
30,PROXIMITY,81,0,1,0,49
30,DEGREE,75,0,9,0,41
30,PROTECTION,85,0,1,0,49
31,PROXIMITY,81,0,1,0,49
31,DEGREE,77,0,8,0,42
31,PROTECTION,83,0,1,0,49
32,PROXIMITY,79,0,1,0,49
32,DEGREE,71,0,8,0,42
32,PROTECTION,85,0,1,0,49
33,PROXIMITY,81,0,1,0,49
33,DEGREE,75,0,6,0,44
33,PROTECTION,85,0,1,0,49
34,PROXIMITY,85,0,1,0,49
34,DEGREE,75,0,9,0,41
34,PROTECTION,87,0,1,0,49
35,PROXIMITY,81,0,1,0,49
35,DEGREE,71,0,8,0,42
35,PROTECTION,87,0,1,0,49
36,PROXIMITY,73,0,1,0,49
36,DEGREE,67,0,8,0,42
36,PROTECTION,83,0,1,0,49
37,PROXIMITY,79,0,1,0,49
37,DEGREE,73,0,8,0,42
37,PROTECTION,85,0,1,0,49
38,PROXIMITY,77,0,1,0,49
38,DEGREE,71,0,8,0,42
38,PROTECTION,85,0,1,0,49
39,PROXIMITY,87,0,1,0,49
39,DEGREE,81,0,6,0,44
39,PROTECTION,87,0,1,0,49
40,PROXIMITY,85,0,1,0,49
40,DEGREE,77,0,9,0,41
40,PROTECTION,87,0,1,0,49
41,PROXIMITY,77,0,1,0,49
41,DEGREE,77,0,2,0,48
41,PROTECTION,85,0,1,0,49
42,PROXIMITY,81,0,1,0,49
42,DEGREE,81,0,2,0,48
42,PROTECTION,87,0,1,0,49
43,PROXIMITY,73,0,1,0,49
43,DEGREE,69,0,6,0,44
43,PROTECTION,83,0,1,0,49
44,PROXIMITY,81,0,1,0,49
44,DEGREE,81,0,2,0,48
44,PROTECTION,83,0,1,0,49
45,PROXIMITY,83,0,1,0,49
45,DEGREE,69,0,12,0,38
45,PROTECTION,89,0,1,0,49
46,PROXIMITY,83,0,1,0,49
46,DEGREE,79,0,6,0,44
46,PROTECTION,85,0,1,0,49
47,PROXIMITY,73,0,1,0,49
47,DEGREE,65,0,8,0,42
47,PROTECTION,83,0,1,0,49
48,PROXIMITY,77,0,1,0,49
48,DEGREE,69,0,8,0,42
48,PROTECTION,83,0,1,0,49
49,PROXIMITY,79,0,1,0,49
49,DEGREE,69,0,12,0,38
49,PROTECTION,87,0,1,0,49

