OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,81,0,1,0,49
0,DEGREE,81,0,2,0,48
0,PROTECTION,89,0,1,0,49
1,PROXIMITY,75,0,1,0,49
1,DEGREE,63,0,14,0,36
1,PROTECTION,83,0,1,0,49
2,PROXIMITY,79,0,1,0,49
2,DEGREE,77,0,4,0,46
2,PROTECTION,85,0,1,0,49
3,PROXIMITY,75,0,1,0,49
3,DEGREE,69,0,8,0,42
3,PROTECTION,83,0,1,0,49
4,PROXIMITY,81,0,1,0,49
4,DEGREE,79,0,4,0,46
4,PROTECTION,85,0,1,0,49
5,PROXIMITY,79,0,1,0,49
5,DEGREE,73,0,8,0,42
5,PROTECTION,83,0,1,0,49
6,PROXIMITY,85,0,1,0,49
6,DEGREE,81,0,6,0,44
6,PROTECTION,87,0,1,0,49
7,PROXIMITY,79,0,1,0,49
7,DEGREE,77,0,6,0,44
7,PROTECTION,87,0,1,0,49
8,PROXIMITY,81,0,1,0,49
8,DEGREE,79,0,4,0,46
8,PROTECTION,91,0,1,0,49
9,PROXIMITY,73,0,1,0,49
9,DEGREE,71,0,4,0,46
9,PROTECTION,79,0,1,0,49
10,PROXIMITY,83,0,1,0,49
10,DEGREE,81,0,3,0,47
10,PROTECTION,85,0,1,0,49
11,PROXIMITY,67,0,1,0,49
11,DEGREE,65,0,4,0,46
11,PROTECTION,81,0,1,0,49
12,PROXIMITY,81,0,1,0,49
12,DEGREE,81,0,3,0,47
12,PROTECTION,89,0,1,0,49
13,PROXIMITY,79,0,1,0,49
13,DEGREE,77,0,3,0,47
13,PROTECTION,87,0,1,0,49
14,PROXIMITY,73,0,1,0,49
14,DEGREE,73,0,1,0,49
14,PROTECTION,81,0,1,0,49
15,PROXIMITY,67,0,1,0,49
15,DEGREE,67,0,2,0,48
15,PROTECTION,81,0,1,0,49
16,PROXIMITY,77,0,1,0,49
16,DEGREE,69,0,11,0,39
16,PROTECTION,81,0,1,0,49
17,PROXIMITY,69,0,1,0,49
17,DEGREE,67,0,4,0,46
17,PROTECTION,83,0,1,0,49
18,PROXIMITY,77,0,1,0,49
18,DEGREE,71,0,10,0,40
18,PROTECTION,85,0,1,0,49
19,PROXIMITY,75,0,1,0,49
19,DEGREE,75,0,3,0,47
19,PROTECTION,85,0,1,0,49
20,PROXIMITY,77,0,1,0,49
20,DEGREE,73,0,6,0,44
20,PROTECTION,85,0,1,0,49
21,PROXIMITY,83,0,1,0,49
21,DEGREE,79,0,6,0,44
21,PROTECTION,89,0,1,0,49
22,PROXIMITY,83,0,1,0,49
22,DEGREE,77,0,7,0,43
22,PROTECTION,87,0,1,0,49
23,PROXIMITY,73,0,1,0,49
23,DEGREE,69,0,7,0,43
23,PROTECTION,85,0,1,0,49
24,PROXIMITY,75,0,1,0,49
24,DEGREE,73,0,5,0,45
24,PROTECTION,83,0,1,0,49
25,PROXIMITY,83,0,1,0,49
25,DEGREE,81,0,3,0,47
25,PROTECTION,85,0,1,0,49
26,PROXIMITY,77,0,1,0,49
26,DEGREE,77,0,3,0,47
26,PROTECTION,87,0,1,0,49
27,PROXIMITY,83,0,1,0,49
27,DEGREE,81,0,4,0,46
27,PROTECTION,85,0,1,0,49
28,PROXIMITY,71,0,1,0,49
28,DEGREE,65,0,9,0,41
28,PROTECTION,87,0,1,0,49
29,PROXIMITY,71,0,1,0,49
29,DEGREE,69,0,6,0,44
29,PROTECTION,85,0,1,0,49
30,PROXIMITY,79,0,1,0,49
30,DEGREE,75,0,7,0,43
30,PROTECTION,83,0,1,0,49
31,PROXIMITY,75,0,1,0,49
31,DEGREE,73,0,4,0,46
31,PROTECTION,85,0,1,0,49
32,PROXIMITY,77,0,1,0,49
32,DEGREE,77,0,4,0,46
32,PROTECTION,87,0,1,0,49
33,PROXIMITY,79,0,1,0,49
