OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,81,0,1,0,49
0,DEGREE,81,0,1,0,49
0,PROTECTION,87,0,1,0,49
1,PROXIMITY,69,0,1,0,49
1,DEGREE,57,0,11,0,39
1,PROTECTION,85,0,1,0,49
2,PROXIMITY,83,0,1,0,49
2,DEGREE,77,0,7,0,43
2,PROTECTION,91,0,1,0,49
3,PROXIMITY,85,0,1,0,49
3,DEGREE,85,0,1,0,49
3,PROTECTION,89,0,1,0,49
4,PROXIMITY,83,0,1,0,49
4,DEGREE,73,0,9,0,41
4,PROTECTION,89,0,1,0,49
5,PROXIMITY,79,0,1,0,49
5,DEGREE,71,0,10,0,40
5,PROTECTION,81,0,1,0,49
6,PROXIMITY,75,0,1,0,49
6,DEGREE,65,0,11,0,39
6,PROTECTION,85,0,1,0,49
7,PROXIMITY,85,0,1,0,49
7,DEGREE,85,0,1,0,49
7,PROTECTION,89,0,1,0,49
8,PROXIMITY,75,0,1,0,49
8,DEGREE,65,0,11,0,39
8,PROTECTION,85,0,1,0,49
9,PROXIMITY,75,0,1,0,49
9,DEGREE,65,0,13,0,37
9,PROTECTION,81,0,1,0,49
10,PROXIMITY,79,0,1,0,49
10,DEGREE,69,0,11,0,39
10,PROTECTION,87,0,1,0,49
11,PROXIMITY,81,0,1,0,49
11,DEGREE,69,0,11,0,39
11,PROTECTION,87,0,1,0,49
12,PROXIMITY,77,0,1,0,49
12,DEGREE,77,0,4,0,46
12,PROTECTION,85,0,1,0,49
13,PROXIMITY,77,0,1,0,49
13,DEGREE,77,0,1,0,49
13,PROTECTION,85,0,1,0,49
14,PROXIMITY,73,0,1,0,49
14,DEGREE,59,0,14,0,36
14,PROTECTION,81,0,1,0,49
15,PROXIMITY,79,0,1,0,49
15,DEGREE,79,0,3,0,47
15,PROTECTION,87,0,1,0,49
16,PROXIMITY,81,0,1,0,49
16,DEGREE,79,0,3,0,47
16,PROTECTION,85,0,1,0,49
17,PROXIMITY,79,0,1,0,49
17,DEGREE,71,0,9,0,41
17,PROTECTION,87,0,1,0,49
18,PROXIMITY,83,0,1,0,49
18,DEGREE,77,0,7,0,43
18,PROTECTION,91,0,1,0,49
19,PROXIMITY,81,0,1,0,49
19,DEGREE,79,0,3,0,47
19,PROTECTION,85,0,1,0,49
20,PROXIMITY,73,0,1,0,49
20,DEGREE,59,0,12,0,38
20,PROTECTION,85,0,1,0,49
21,PROXIMITY,81,0,1,0,49
21,DEGREE,73,0,10,0,40
21,PROTECTION,85,0,1,0,49
22,PROXIMITY,85,0,1,0,49
22,DEGREE,85,0,1,0,49
22,PROTECTION,89,0,1,0,49
23,PROXIMITY,77,0,1,0,49
23,DEGREE,65,0,11,0,39
23,PROTECTION,85,0,1,0,49
24,PROXIMITY,81,0,1,0,49
24,DEGREE,81,0,3,0,47
24,PROTECTION,85,0,1,0,49
25,PROXIMITY,69,0,1,0,49
25,DEGREE,51,0,19,0,31
25,PROTECTION,83,0,1,0,49
26,PROXIMITY,83,0,1,0,49
26,DEGREE,83,0,2,0,48
26,PROTECTION,85,0,1,0,49
27,PROXIMITY,77,0,1,0,49
27,DEGREE,61,0,14,0,36
27,PROTECTION,87,0,1,0,49
28,PROXIMITY,75,0,1,0,49
28,DEGREE,75,0,3,0,47
28,PROTECTION,85,0,1,0,49
29,PROXIMITY,71,0,1,0,49
29,DEGREE,59,0,14,0,36
29,PROTECTION,83,0,1,0,49
30,PROXIMITY,81,0,1,0,49
30,DEGREE,75,0,9,0,41
30,PROTECTION,85,0,1,0,49
31,PROXIMITY,73,0,1,0,49
31,DEGREE,63,0,11,0,39
31,PROTECTION,85,0,1,0,49
32,PROXIMITY,75,0,1,0,49
32,DEGREE,73,0,4,0,46
32,PROTECTION,87,0,1,0,49
33,PROXIMITY,79,0,1,0,49
33,DEGREE,79,0,1,0,49
33,PROTECTION,87,0,1,0,49
34,PROXIMITY,81,0,1,0,49
34,DEGREE,75,0,6,0,44
34,PROTECTION,87,0,1,0,49
35,PROXIMITY,79,0,1,0,49
35,DEGREE,65,0,14,0,36
35,PROTECTION,87,0,1,0,49
36,PROXIMITY,75,0,1,0,49
36,DEGREE,75,0,3,0,47
36,PROTECTION,85,0,1,0,49
37,PROXIMITY,75,0,1,0,49
37,DEGREE,65,0,11,0,39
37,PROTECTION,89,0,1,0,49
38,PROXIMITY,83,0,1,0,49
38,DEGREE,81,0,4,0,46
38,PROTECTION,83,0,1,0,49
39,PROXIMITY,81,0,1,0,49
39,DEGREE,77,0,5,0,45
39,PROTECTION,87,0,1,0,49
40,PROXIMITY,81,0,1,0,49
40,DEGREE,79,0,4,0,46
40,PROTECTION,85,0,1,0,49
41,PROXIMITY,81,0,1,0,49
41,DEGREE,79,0,5,0,45
41,PROTECTION,85,0,1,0,49
42,PROXIMITY,79,0,1,0,49
42,DEGREE,69,0,12,0,38
42,PROTECTION,89,0,1,0,49
43,PROXIMITY,81,0,1,0,49
