OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,83,0,1,0,49
0,DEGREE,83,0,2,0,48
0,PROTECTION,87,0,1,0,49
1,PROXIMITY,81,0,1,0,49
1,DEGREE,81,0,1,0,49
1,PROTECTION,89,0,1,0,49
2,PROXIMITY,83,0,1,0,49
2,DEGREE,81,0,5,0,45
2,PROTECTION,87,0,1,0,49
3,PROXIMITY,79,0,1,0,49
3,DEGREE,79,0,1,0,49
3,PROTECTION,83,0,1,0,49
4,PROXIMITY,79,0,1,0,49
4,DEGREE,73,0,9,0,41
4,PROTECTION,83,0,1,0,49
5,PROXIMITY,77,0,1,0,49
5,DEGREE,63,0,15,0,35
5,PROTECTION,85,0,1,0,49
6,PROXIMITY,79,0,1,0,49
6,DEGREE,77,0,4,0,46
6,PROTECTION,85,0,1,0,49
7,PROXIMITY,81,0,1,0,49
7,DEGREE,73,0,10,0,40
7,PROTECTION,85,0,1,0,49
8,PROXIMITY,77,0,1,0,49
8,DEGREE,65,0,13,0,37
8,PROTECTION,81,0,1,0,49
9,PROXIMITY,77,0,1,0,49
9,DEGREE,73,0,8,0,42
9,PROTECTION,79,0,1,0,49
10,PROXIMITY,79,0,1,0,49
10,DEGREE,73,0,8,0,42
10,PROTECTION,87,0,1,0,49
11,PROXIMITY,83,0,1,0,49
11,DEGREE,81,0,4,0,46
11,PROTECTION,87,0,1,0,49
12,PROXIMITY,81,0,1,0,49
12,DEGREE,79,0,4,0,46
12,PROTECTION,83,0,1,0,49
13,PROXIMITY,85,0,1,0,49
13,DEGREE,81,0,6,0,44
13,PROTECTION,89,0,1,0,49
14,PROXIMITY,79,0,1,0,49
14,DEGREE,79,0,4,0,46
14,PROTECTION,83,0,1,0,49
15,PROXIMITY,83,0,1,0,49
15,DEGREE,81,0,4,0,46
15,PROTECTION,87,0,1,0,49
16,PROXIMITY,77,0,1,0,49
16,DEGREE,71,0,8,0,42
16,PROTECTION,83,0,1,0,49
17,PROXIMITY,83,0,1,0,49
17,DEGREE,81,0,4,0,46
17,PROTECTION,85,0,1,0,49
18,PROXIMITY,81,0,1,0,49
18,DEGREE,75,0,6,0,44
18,PROTECTION,89,0,1,0,49
19,PROXIMITY,77,0,1,0,49
19,DEGREE,75,0,6,0,44
19,PROTECTION,89,0,1,0,49
20,PROXIMITY,83,0,1,0,49
20,DEGREE,79,0,6,0,44
20,PROTECTION,85,0,1,0,49
21,PROXIMITY,83,0,1,0,49
21,DEGREE,81,0,4,0,46
21,PROTECTION,91,0,1,0,49
22,PROXIMITY,81,0,1,0,49
22,DEGREE,81,0,1,0,49
22,PROTECTION,89,0,1,0,49
23,PROXIMITY,81,0,1,0,49
23,DEGREE,73,0,10,0,40
23,PROTECTION,87,0,1,0,49
24,PROXIMITY,83,0,1,0,49
24,DEGREE,83,0,3,0,47
24,PROTECTION,83,0,1,0,49
25,PROXIMITY,73,0,1,0,49
25,DEGREE,61,0,15,0,35
25,PROTECTION,81,0,1,0,49
26,PROXIMITY,81,0,1,0,49
26,DEGREE,75,0,8,0,42
26,PROTECTION,85,0,1,0,49
27,PROXIMITY,81,0,1,0,49
27,DEGREE,75,0,8,0,42
27,PROTECTION,87,0,1,0,49
28,PROXIMITY,75,0,1,0,49
28,DEGREE,75,0,4,0,46
28,PROTECTION,77,0,1,0,49
29,PROXIMITY,75,0,1,0,49
29,DEGREE,69,0,8,0,42
29,PROTECTION,85,0,1,0,49
30,PROXIMITY,77,0,1,0,49
30,DEGREE,65,0,14,0,36
30,PROTECTION,83,0,1,0,49
31,PROXIMITY,79,0,1,0,49
31,DEGREE,77,0,6,0,44
31,PROTECTION,89,0,1,0,49
32,PROXIMITY,81,0,1,0,49
32,DEGREE,73,0,9,0,41
32,PROTECTION,85,0,1,0,49
33,PROXIMITY,83,0,1,0,49
33,DEGREE,81,0,4,0,46
33,PROTECTION,85,0,1,0,49
34,PROXIMITY,79,0,1,0,49
34,DEGREE,71,0,10,0,40
34,PROTECTION,87,0,1,0,49
35,PROXIMITY,73,0,1,0,49
35,DEGREE,67,0,9,0,41
35,PROTECTION,83,0,1,0,49
36,PROXIMITY,81,0,1,0,49
36,DEGREE,79,0,6,0,44
36,PROTECTION,85,0,1,0,49
37,PROXIMITY,73,0,1,0,49
37,DEGREE,55,0,19,0,31
37,PROTECTION,83,0,1,0,49
38,PROXIMITY,85,0,1,0,49
38,DEGREE,79,0,6,0,44
38,PROTECTION,89,0,1,0,49
39,PROXIMITY,81,0,1,0,49
39,DEGREE,71,0,10,0,40
39,PROTECTION,85,0,1,0,49
40,PROXIMITY,79,0,1,0,49
40,DEGREE,71,0,9,0,41
40,PROTECTION,83,0,1,0,49
41,PROXIMITY,79,0,1,0,49
41,DEGREE,79,0,5,0,45
41,PROTECTION,83,0,1,0,49
42,PROXIMITY,85,0,1,0,49
42,DEGREE,83,0,4,0,46
42,PROTECTION,89,0,1,0,49
43,PROXIMITY,83,0,1,0,49
43,DEGREE,81,0,5,0,45
43,PROTECTION,87,0,1,0,49
44,PROXIMITY,77,0,1,0,49
44,DEGREE,77,0,2,0,48
44,PROTECTION,87,0,1,0,49
45,PROXIMITY,75,0,1,0,49
45,DEGREE,75,0,1,0,49
45,PROTECTION,83,0,1,0,49
46,PROXIMITY,75,0,1,0,49
46,DEGREE,63,0,15,0,35
46,PROTECTION,83,0,1,0,49
47,PROXIMITY,77,0,1,0,49
47,DEGREE,77,0,2,0,48
47,PROTECTION,81,0,1,0,49
48,PROXIMITY,75,0,1,0,49
48,DEGREE,71,0,6,0,44
48,PROTECTION,83,0,1,0,49
49,PROXIMITY,79,0,1,0,49
49,DEGREE,73,0,8,0,42
49,PROTECTION,83,0,1,0,49

