OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,81,0,1,0,49
0,DEGREE,75,0,9,0,41
0,PROTECTION,81,0,1,0,49
1,PROXIMITY,79,0,1,0,49
1,DEGREE,79,0,1,0,49
1,PROTECTION,89,0,1,0,49
2,PROXIMITY,79,0,1,0,49
2,DEGREE,71,0,11,0,39
2,PROTECTION,81,0,1,0,49
3,PROXIMITY,81,0,1,0,49
3,DEGREE,79,0,4,0,46
3,PROTECTION,91,0,1,0,49
4,PROXIMITY,77,0,1,0,49
4,DEGREE,75,0,4,0,46
4,PROTECTION,87,0,1,0,49
5,PROXIMITY,79,0,1,0,49
5,DEGREE,71,0,8,0,42
5,PROTECTION,85,0,1,0,49
6,PROXIMITY,75,0,1,0,49
6,DEGREE,57,0,18,0,32
6,PROTECTION,81,0,1,0,49
7,PROXIMITY,83,0,1,0,49
7,DEGREE,71,0,11,0,39
7,PROTECTION,85,0,1,0,49
8,PROXIMITY,71,0,1,0,49
8,DEGREE,67,0,7,0,43
8,PROTECTION,79,0,1,0,49
9,PROXIMITY,77,0,1,0,49
9,DEGREE,69,0,11,0,39
9,PROTECTION,85,0,1,0,49
10,PROXIMITY,81,0,1,0,49
10,DEGREE,73,0,8,0,42
10,PROTECTION,85,0,1,0,49
11,PROXIMITY,71,0,1,0,49
11,DEGREE,65,0,10,0,40
11,PROTECTION,81,0,1,0,49
12,PROXIMITY,81,0,1,0,49
12,DEGREE,75,0,9,0,41
12,PROTECTION,87,0,1,0,49
13,PROXIMITY,83,0,1,0,49
13,DEGREE,83,0,2,0,48
13,PROTECTION,91,0,1,0,49
14,PROXIMITY,77,0,1,0,49
14,DEGREE,73,0,6,0,44
14,PROTECTION,81,0,1,0,49
15,PROXIMITY,75,0,1,0,49
15,DEGREE,73,0,6,0,44
15,PROTECTION,83,0,1,0,49
16,PROXIMITY,75,0,1,0,49
16,DEGREE,63,0,13,0,37
16,PROTECTION,85,0,1,0,49
17,PROXIMITY,77,0,1,0,49
17,DEGREE,71,0,6,0,44
17,PROTECTION,85,0,1,0,49
18,PROXIMITY,77,0,1,0,49
18,DEGREE,77,0,2,0,48
18,PROTECTION,87,0,1,0,49
19,PROXIMITY,83,0,1,0,49
19,DEGREE,75,0,9,0,41
19,PROTECTION,87,0,1,0,49
20,PROXIMITY,83,0,1,0,49
20,DEGREE,71,0,11,0,39
20,PROTECTION,87,0,1,0,49
21,PROXIMITY,83,0,1,0,49
21,DEGREE,79,0,6,0,44
21,PROTECTION,85,0,1,0,49
22,PROXIMITY,75,0,1,0,49
22,DEGREE,71,0,8,0,42
22,PROTECTION,83,0,1,0,49
23,PROXIMITY,81,0,1,0,49
23,DEGREE,75,0,6,0,44
23,PROTECTION,89,0,1,0,49
24,PROXIMITY,81,0,1,0,49
24,DEGREE,81,0,2,0,48
24,PROTECTION,87,0,1,0,49
25,PROXIMITY,75,0,1,0,49
25,DEGREE,65,0,14,0,36
25,PROTECTION,85,0,1,0,49
26,PROXIMITY,83,0,1,0,49
26,DEGREE,81,0,3,0,47
26,PROTECTION,91,0,1,0,49
27,PROXIMITY,85,0,1,0,49
27,DEGREE,75,0,9,0,41
27,PROTECTION,87,0,1,0,49
28,PROXIMITY,85,0,1,0,49
28,DEGREE,75,0,9,0,41
28,PROTECTION,87,0,1,0,49
29,PROXIMITY,79,0,1,0,49
29,DEGREE,69,0,11,0,39
29,PROTECTION,85,0,1,0,49
30,PROXIMITY,81,0,1,0,49
30,DEGREE,81,0,1,0,49
30,PROTECTION,85,0,1,0,49
31,PROXIMITY,85,0,1,0,49
31,DEGREE,81,0,5,0,45
31,PROTECTION,87,0,1,0,49
32,PROXIMITY,67,0,1,0,49
32,DEGREE,65,0,6,0,44
32,PROTECTION,81,0,1,0,49
33,PROXIMITY,83,0,1,0,49
33,DEGREE,77,0,8,0,42
33,PROTECTION,85,0,1,0,49
34,PROXIMITY,79,0,1,0,49
34,DEGREE,69,0,11,0,39
34,PROTECTION,85,0,1,0,49
35,PROXIMITY,77,0,1,0,49
35,DEGREE,75,0,4,0,46
35,PROTECTION,79,0,1,0,49
36,PROXIMITY,81,0,1,0,49
36,DEGREE,71,0,11,0,39
36,PROTECTION,83,0,1,0,49
37,PROXIMITY,77,0,1,0,49
37,DEGREE,77,0,1,0,49
37,PROTECTION,87,0,1,0,49
38,PROXIMITY,79,0,1,0,49
38,DEGREE,79,0,2,0,48
38,PROTECTION,87,0,1,0,49
39,PROXIMITY,85,0,1,0,49
39,DEGREE,81,0,6,0,44
39,PROTECTION,87,0,1,0,49
40,PROXIMITY,71,0,1,0,49
40,DEGREE,69,0,4,0,46
40,PROTECTION,81,0,1,0,49
41,PROXIMITY,79,0,1,0,49
41,DEGREE,79,0,2,0,48
41,PROTECTION,85,0,1,0,49
42,PROXIMITY,73,0,1,0,49
42,DEGREE,73,0,2,0,48
42,PROTECTION,85,0,1,0,49
43,PROXIMITY,75,0,1,0,49
43,DEGREE,71,0,6,0,44
43,PROTECTION,83,0,1,0,49
44,PROXIMITY,75,0,1,0,49
44,DEGREE,69,0,10,0,40
44,PROTECTION,85,0,1,0,49
45,PROXIMITY,81,0,1,0,49
45,DEGREE,65,0,14,0,36
45,PROTECTION,85,0,1,0,49
46,PROXIMITY,75,0,1,0,49
46,DEGREE,75,0,2,0,48
46,PROTECTION,87,0,1,0,49
47,PROXIMITY,79,0,1,0,49
47,DEGREE,73,0,8,0,42
47,PROTECTION,85,0,1,0,49
48,PROXIMITY,79,0,1,0,49
48,DEGREE,79,0,3,0,47
48,PROTECTION,87,0,1,0,49
49,PROXIMITY,77,0,1,0,49
49,DEGREE,75,0,3,0,47
49,PROTECTION,85,0,1,0,49

