OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,79,0,1,0,49
0,DEGREE,79,0,2,0,48
0,PROTECTION,85,0,1,0,49
1,PROXIMITY,85,0,1,0,49
1,DEGREE,77,0,8,0,42
1,PROTECTION,87,0,1,0,49
2,PROXIMITY,75,0,1,0,49
2,DEGREE,69,0,10,0,40
2,PROTECTION,79,0,1,0,49
3,PROXIMITY,77,0,1,0,49
3,DEGREE,73,0,7,0,43
3,PROTECTION,83,0,1,0,49
4,PROXIMITY,79,0,1,0,49
4,DEGREE,73,0,7,0,43
4,PROTECTION,87,0,1,0,49
5,PROXIMITY,75,0,1,0,49
5,DEGREE,69,0,10,0,40
5,PROTECTION,83,0,1,0,49
6,PROXIMITY,81,0,1,0,49
6,DEGREE,81,0,2,0,48
6,PROTECTION,87,0,1,0,49
7,PROXIMITY,83,0,1,0,49
7,DEGREE,77,0,7,0,43
7,PROTECTION,89,0,1,0,49
8,PROXIMITY,69,0,1,0,49
8,DEGREE,49,0,19,0,31
8,PROTECTION,79,0,1,0,49
9,PROXIMITY,75,0,1,0,49
9,DEGREE,73,0,3,0,47
9,PROTECTION,85,0,1,0,49
10,PROXIMITY,77,0,1,0,49
10,DEGREE,69,0,10,0,40
10,PROTECTION,85,0,1,0,49
11,PROXIMITY,73,0,1,0,49
11,DEGREE,73,0,2,0,48
11,PROTECTION,83,0,1,0,49
12,PROXIMITY,81,0,1,0,49
12,DEGREE,71,0,10,0,40
12,PROTECTION,83,0,1,0,49
13,PROXIMITY,81,0,1,0,49
13,DEGREE,71,0,10,0,40
13,PROTECTION,85,0,1,0,49
14,PROXIMITY,81,0,1,0,49
14,DEGREE,81,0,2,0,48
14,PROTECTION,87,0,1,0,49
15,PROXIMITY,77,0,1,0,49
15,DEGREE,71,0,8,0,42
15,PROTECTION,83,0,1,0,49
16,PROXIMITY,79,0,1,0,49
16,DEGREE,79,0,3,0,47
16,PROTECTION,87,0,1,0,49
17,PROXIMITY,79,0,1,0,49
17,DEGREE,79,0,2,0,48
17,PROTECTION,85,0,1,0,49
18,PROXIMITY,79,0,1,0,49
18,DEGREE,79,0,2,0,48
18,PROTECTION,87,0,1,0,49
19,PROXIMITY,77,0,1,0,49
19,DEGREE,77,0,2,0,48
19,PROTECTION,85,0,1,0,49
20,PROXIMITY,75,0,1,0,49
20,DEGREE,75,0,2,0,48
20,PROTECTION,85,0,1,0,49
21,PROXIMITY,81,0,1,0,49
21,DEGREE,73,0,8,0,42
21,PROTECTION,85,0,1,0,49
22,PROXIMITY,71,0,1,0,49
22,DEGREE,59,0,12,0,38
22,PROTECTION,85,0,1,0,49
23,PROXIMITY,81,0,1,0,49
23,DEGREE,71,0,10,0,40
23,PROTECTION,85,0,1,0,49
24,PROXIMITY,83,0,1,0,49
24,DEGREE,77,0,7,0,43
24,PROTECTION,89,0,1,0,49
25,PROXIMITY,73,0,1,0,49
25,DEGREE,71,0,7,0,43
25,PROTECTION,87,0,1,0,49
26,PROXIMITY,81,0,1,0,49
26,DEGREE,73,0,10,0,40
26,PROTECTION,87,0,1,0,49
27,PROXIMITY,81,0,1,0,49
27,DEGREE,75,0,8,0,42
27,PROTECTION,83,0,1,0,49
28,PROXIMITY,73,0,1,0,49
28,DEGREE,63,0,12,0,38
28,PROTECTION,81,0,1,0,49
29,PROXIMITY,69,0,1,0,49
29,DEGREE,65,0,7,0,43
29,PROTECTION,85,0,1,0,49
30,PROXIMITY,75,0,1,0,49
30,DEGREE,59,0,15,0,35
30,PROTECTION,85,0,1,0,49
31,PROXIMITY,75,0,1,0,49
31,DEGREE,75,0,2,0,48
31,PROTECTION,85,0,1,0,49
32,PROXIMITY,83,0,1,0,49
32,DEGREE,77,0,8,0,42
32,PROTECTION,85,0,1,0,49
33,PROXIMITY,81,0,1,0,49
33,DEGREE,79,0,5,0,45
33,PROTECTION,91,0,1,0,49
34,PROXIMITY,79,0,1,0,49
34,DEGREE,71,0,10,0,40
34,PROTECTION,85,0,1,0,49
35,PROXIMITY,79,0,1,0,49
35,DEGREE,71,0,10,0,40
35,PROTECTION,85,0,1,0,49
36,PROXIMITY,71,0,1,0,49
36,DEGREE,61,0,13,0,37
36,PROTECTION,81,0,1,0,49
37,PROXIMITY,73,0,1,0,49
37,DEGREE,61,0,15,0,35
37,PROTECTION,81,0,1,0,49
38,PROXIMITY,69,0,1,0,49
38,DEGREE,65,0,8,0,42
38,PROTECTION,81,0,1,0,49
39,PROXIMITY,77,0,1,0,49
39,DEGREE,77,0,1,0,49
39,PROTECTION,87,0,1,0,49
40,PROXIMITY,81,0,1,0,49
40,DEGREE,81,0,2,0,48
40,PROTECTION,83,0,1,0,49
41,PROXIMITY,69,0,1,0,49
41,DEGREE,65,0,7,0,43
41,PROTECTION,83,0,1,0,49
42,PROXIMITY,77,0,1,0,49
42,DEGREE,69,0,8,0,42
42,PROTECTION,89,0,1,0,49
43,PROXIMITY,77,0,1,0,49
43,DEGREE,77,0,1,0,49
43,PROTECTION,85,0,1,0,49
44,PROXIMITY,81,0,1,0,49
44,DEGREE,81,0,3,0,47
44,PROTECTION,85,0,1,0,49
45,PROXIMITY,77,0,1,0,49
45,DEGREE,71,0,7,0,43
45,PROTECTION,89,0,1,0,49
46,PROXIMITY,79,0,1,0,49
46,DEGREE,73,0,8,0,42
46,PROTECTION,87,0,1,0,49
47,PROXIMITY,83,0,1,0,49
47,DEGREE,75,0,8,0,42
47,PROTECTION,91,0,1,0,49
48,PROXIMITY,77,0,1,0,49
48,DEGREE,77,0,1,0,49
48,PROTECTION,85,0,1,0,49
49,PROXIMITY,85,0,1,0,49
49,DEGREE,77,0,8,0,42
49,PROTECTION,87,0,1,0,49

