OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,75,0,1,0,49
0,DEGREE,65,0,11,0,39
0,PROTECTION,83,0,1,0,49
1,PROXIMITY,79,0,1,0,49
1,DEGREE,79,0,1,0,49
1,PROTECTION,85,0,1,0,49
2,PROXIMITY,71,0,1,0,49
2,DEGREE,71,0,1,0,49
2,PROTECTION,89,0,1,0,49
3,PROXIMITY,81,0,1,0,49
3,DEGREE,69,0,11,0,39
3,PROTECTION,89,0,1,0,49
4,PROXIMITY,81,0,1,0,49
4,DEGREE,71,0,10,0,40
4,PROTECTION,87,0,1,0,49
5,PROXIMITY,75,0,1,0,49
5,DEGREE,61,0,15,0,35
5,PROTECTION,81,0,1,0,49
6,PROXIMITY,79,0,1,0,49
6,DEGREE,79,0,1,0,49
6,PROTECTION,85,0,1,0,49
7,PROXIMITY,71,0,1,0,49
7,DEGREE,71,0,1,0,49
7,PROTECTION,89,0,1,0,49
8,PROXIMITY,73,0,1,0,49
8,DEGREE,63,0,11,0,39
8,PROTECTION,89,0,1,0,49
9,PROXIMITY,81,0,1,0,49
9,DEGREE,79,0,4,0,46
9,PROTECTION,89,0,1,0,49
10,PROXIMITY,77,0,1,0,49
10,DEGREE,75,0,4,0,46
10,PROTECTION,89,0,1,0,49
11,PROXIMITY,75,0,1,0,49
11,DEGREE,75,0,1,0,49
11,PROTECTION,87,0,1,0,49
12,PROXIMITY,67,0,1,0,49
12,DEGREE,67,0,4,0,46
12,PROTECTION,83,0,1,0,49
13,PROXIMITY,71,0,1,0,49
13,DEGREE,65,0,6,0,44
13,PROTECTION,87,0,1,0,49
14,PROXIMITY,79,0,1,0,49
14,DEGREE,61,0,15,0,35
14,PROTECTION,87,0,1,0,49
15,PROXIMITY,79,0,1,0,49
15,DEGREE,69,0,12,0,38
15,PROTECTION,89,0,1,0,49
16,PROXIMITY,85,0,1,0,49
16,DEGREE,73,0,10,0,40
16,PROTECTION,91,0,1,0,49
17,PROXIMITY,77,0,1,0,49
17,DEGREE,63,0,15,0,35
17,PROTECTION,87,0,1,0,49
18,PROXIMITY,71,0,1,0,49
18,DEGREE,55,0,15,0,35
18,PROTECTION,81,0,1,0,49
19,PROXIMITY,77,0,1,0,49
19,DEGREE,65,0,11,0,39
19,PROTECTION,85,0,1,0,49
20,PROXIMITY,79,0,1,0,49
20,DEGREE,79,0,1,0,49
20,PROTECTION,85,0,1,0,49
21,PROXIMITY,67,0,1,0,49
21,DEGREE,57,0,11,0,39
21,PROTECTION,83,0,1,0,49
22,PROXIMITY,61,0,1,0,49
22,DEGREE,61,0,3,0,47
22,PROTECTION,77,0,1,0,49
23,PROXIMITY,65,0,1,0,49
