OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,79,0,1,0,49
0,DEGREE,79,0,2,0,48
0,PROTECTION,89,0,1,0,49
1,PROXIMITY,81,0,1,0,49
1,DEGREE,69,0,12,0,38
1,PROTECTION,87,0,1,0,49
2,PROXIMITY,73,0,1,0,49
2,DEGREE,69,0,7,0,43
2,PROTECTION,85,0,1,0,49
3,PROXIMITY,79,0,1,0,49
3,DEGREE,67,0,13,0,37
3,PROTECTION,83,0,1,0,49
4,PROXIMITY,75,0,1,0,49
4,DEGREE,71,0,7,0,43
4,PROTECTION,83,0,1,0,49
5,PROXIMITY,81,0,1,0,49
5,DEGREE,77,0,7,0,43
5,PROTECTION,85,0,1,0,49
6,PROXIMITY,83,0,1,0,49
6,DEGREE,83,0,3,0,47
6,PROTECTION,87,0,1,0,49
7,PROXIMITY,81,0,1,0,49
7,DEGREE,73,0,9,0,41
7,PROTECTION,85,0,1,0,49
8,PROXIMITY,75,0,1,0,49
8,DEGREE,67,0,9,0,41
8,PROTECTION,85,0,1,0,49
9,PROXIMITY,81,0,1,0,49
9,DEGREE,73,0,9,0,41
9,PROTECTION,83,0,1,0,49
10,PROXIMITY,85,0,1,0,49
10,DEGREE,81,0,4,0,46
10,PROTECTION,87,0,1,0,49
11,PROXIMITY,85,0,1,0,49
11,DEGREE,75,0,9,0,41
11,PROTECTION,87,0,1,0,49
12,PROXIMITY,77,0,1,0,49
12,DEGREE,77,0,2,0,48
12,PROTECTION,81,0,1,0,49
13,PROXIMITY,73,0,1,0,49
13,DEGREE,73,0,3,0,47
13,PROTECTION,83,0,1,0,49
14,PROXIMITY,83,0,1,0,49
14,DEGREE,81,0,5,0,45
14,PROTECTION,85,0,1,0,49
15,PROXIMITY,81,0,1,0,49
15,DEGREE,73,0,9,0,41
15,PROTECTION,83,0,1,0,49
16,PROXIMITY,79,0,1,0,49
16,DEGREE,75,0,7,0,43
16,PROTECTION,83,0,1,0,49
17,PROXIMITY,77,0,1,0,49
17,DEGREE,65,0,12,0,38
17,PROTECTION,83,0,1,0,49
18,PROXIMITY,75,0,1,0,49
18,DEGREE,57,0,18,0,32
18,PROTECTION,81,0,1,0,49
19,PROXIMITY,81,0,1,0,49
19,DEGREE,81,0,4,0,46
19,PROTECTION,89,0,1,0,49
20,PROXIMITY,77,0,1,0,49
20,DEGREE,65,0,13,0,37
20,PROTECTION,87,0,1,0,49
21,PROXIMITY,81,0,1,0,49
21,DEGREE,81,0,2,0,48
21,PROTECTION,87,0,1,0,49
22,PROXIMITY,79,0,1,0,49
22,DEGREE,75,0,7,0,43
22,PROTECTION,85,0,1,0,49
23,PROXIMITY,81,0,1,0,49
23,DEGREE,79,0,5,0,45
23,PROTECTION,85,0,1,0,49
24,PROXIMITY,81,0,1,0,49
24,DEGREE,77,0,7,0,43
24,PROTECTION,83,0,1,0,49
25,PROXIMITY,83,0,1,0,49
25,DEGREE,75,0,9,0,41
25,PROTECTION,85,0,1,0,49
26,PROXIMITY,85,0,1,0,49
26,DEGREE,83,0,5,0,45
26,PROTECTION,87,0,1,0,49
27,PROXIMITY,79,0,1,0,49
27,DEGREE,69,0,12,0,38
27,PROTECTION,83,0,1,0,49
28,PROXIMITY,75,0,1,0,49
28,DEGREE,75,0,1,0,49
28,PROTECTION,85,0,1,0,49
29,PROXIMITY,85,0,1,0,49
29,DEGREE,85,0,3,0,47
29,PROTECTION,89,0,1,0,49
30,PROXIMITY,77,0,1,0,49
30,DEGREE,73,0,7,0,43
30,PROTECTION,87,0,1,0,49
31,PROXIMITY,85,0,1,0,49
31,DEGREE,83,0,3,0,47
31,PROTECTION,87,0,1,0,49
32,PROXIMITY,73,0,1,0,49
32,DEGREE,73,0,4,0,46
32,PROTECTION,83,0,1,0,49
33,PROXIMITY,79,0,1,0,49
33,DEGREE,79,0,1,0,49
33,PROTECTION,87,0,1,0,49
34,PROXIMITY,83,0,1,0,49
34,DEGREE,81,0,5,0,45
34,PROTECTION,85,0,1,0,49
35,PROXIMITY,79,0,1,0,49
35,DEGREE,71,0,9,0,41
35,PROTECTION,83,0,1,0,49
36,PROXIMITY,77,0,1,0,49
36,DEGREE,67,0,12,0,38
36,PROTECTION,81,0,1,0,49
37,PROXIMITY,81,0,1,0,49
37,DEGREE,71,0,11,0,39
37,PROTECTION,87,0,1,0,49
38,PROXIMITY,83,0,1,0,49
38,DEGREE,77,0,7,0,43
38,PROTECTION,85,0,1,0,49
39,PROXIMITY,71,0,1,0,49
39,DEGREE,67,0,6,0,44
39,PROTECTION,77,0,1,0,49
40,PROXIMITY,75,0,1,0,49
40,DEGREE,65,0,13,0,37
40,PROTECTION,83,0,1,0,49
41,PROXIMITY,81,0,1,0,49
41,DEGREE,77,0,7,0,43
41,PROTECTION,83,0,1,0,49
42,PROXIMITY,75,0,1,0,49
42,DEGREE,69,0,9,0,41
42,PROTECTION,83,0,1,0,49
43,PROXIMITY,79,0,1,0,49
43,DEGREE,73,0,9,0,41
43,PROTECTION,83,0,1,0,49
44,PROXIMITY,77,0,1,0,49
44,DEGREE,77,0,3,0,47
44,PROTECTION,81,0,1,0,49
45,PROXIMITY,73,0,1,0,49
45,DEGREE,73,0,2,0,48
45,PROTECTION,81,0,1,0,49
46,PROXIMITY,85,0,1,0,49
46,DEGREE,85,0,3,0,47
46,PROTECTION,89,0,1,0,49
47,PROXIMITY,79,0,1,0,49
47,DEGREE,79,0,1,0,49
47,PROTECTION,87,0,1,0,49
48,PROXIMITY,79,0,1,0,49
48,DEGREE,77,0,3,0,47
48,PROTECTION,85,0,1,0,49
49,PROXIMITY,79,0,1,0,49
49,DEGREE,73,0,9,0,41
49,PROTECTION,83,0,1,0,49

