OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,77,0,1,0,49
0,DEGREE,55,0,20,0,30
0,PROTECTION,85,0,1,0,49
1,PROXIMITY,77,0,1,0,49
1,DEGREE,75,0,6,0,44
1,PROTECTION,81,0,1,0,49
2,PROXIMITY,75,0,1,0,49
2,DEGREE,67,0,11,0,39
2,PROTECTION,81,0,1,0,49
3,PROXIMITY,75,0,1,0,49
3,DEGREE,61,0,16,0,34
3,PROTECTION,79,0,1,0,49
4,PROXIMITY,81,0,1,0,49
4,DEGREE,77,0,6,0,44
4,PROTECTION,87,0,1,0,49
5,PROXIMITY,79,0,1,0,49
5,DEGREE,79,0,3,0,47
5,PROTECTION,83,0,1,0,49
6,PROXIMITY,81,0,1,0,49
6,DEGREE,81,0,2,0,48
6,PROTECTION,85,0,1,0,49
7,PROXIMITY,81,0,1,0,49
7,DEGREE,65,0,14,0,36
7,PROTECTION,87,0,1,0,49
8,PROXIMITY,75,0,1,0,49
8,DEGREE,73,0,6,0,44
8,PROTECTION,79,0,1,0,49
9,PROXIMITY,77,0,1,0,49
9,DEGREE,75,0,6,0,44
9,PROTECTION,83,0,1,0,49
10,PROXIMITY,83,0,1,0,49
10,DEGREE,83,0,4,0,46
10,PROTECTION,87,0,1,0,49
11,PROXIMITY,77,0,1,0,49
11,DEGREE,59,0,16,0,34
11,PROTECTION,85,0,1,0,49
12,PROXIMITY,77,0,1,0,49
12,DEGREE,69,0,10,0,40
12,PROTECTION,81,0,1,0,49
13,PROXIMITY,77,0,1,0,49
13,DEGREE,73,0,6,0,44
13,PROTECTION,85,0,1,0,49
14,PROXIMITY,77,0,1,0,49
14,DEGREE,61,0,16,0,34
14,PROTECTION,85,0,1,0,49
15,PROXIMITY,79,0,1,0,49
15,DEGREE,79,0,3,0,47
15,PROTECTION,81,0,1,0,49
16,PROXIMITY,81,0,1,0,49
16,DEGREE,81,0,1,0,49
16,PROTECTION,87,0,1,0,49
17,PROXIMITY,81,0,1,0,49
17,DEGREE,63,0,16,0,34
17,PROTECTION,87,0,1,0,49
18,PROXIMITY,77,0,1,0,49
18,DEGREE,59,0,17,0,33
18,PROTECTION,81,0,1,0,49
19,PROXIMITY,77,0,1,0,49
19,DEGREE,65,0,14,0,36
19,PROTECTION,83,0,1,0,49
20,PROXIMITY,79,0,1,0,49
20,DEGREE,77,0,4,0,46
20,PROTECTION,83,0,1,0,49
21,PROXIMITY,81,0,1,0,49
21,DEGREE,75,0,6,0,44
21,PROTECTION,87,0,1,0,49
22,PROXIMITY,85,0,1,0,49
22,DEGREE,83,0,4,0,46
22,PROTECTION,87,0,1,0,49
23,PROXIMITY,81,0,1,0,49
23,DEGREE,81,0,2,0,48
23,PROTECTION,85,0,1,0,49
24,PROXIMITY,83,0,1,0,49
24,DEGREE,73,0,10,0,40
24,PROTECTION,89,0,1,0,49
25,PROXIMITY,75,0,1,0,49
25,DEGREE,65,0,11,0,39
25,PROTECTION,85,0,1,0,49
26,PROXIMITY,81,0,1,0,49
26,DEGREE,81,0,1,0,49
26,PROTECTION,85,0,1,0,49
27,PROXIMITY,79,0,1,0,49
27,DEGREE,67,0,11,0,39
27,PROTECTION,85,0,1,0,49
28,PROXIMITY,83,0,1,0,49
28,DEGREE,75,0,7,0,43
28,PROTECTION,85,0,1,0,49
29,PROXIMITY,79,0,1,0,49
29,DEGREE,67,0,13,0,37
29,PROTECTION,81,0,1,0,49
30,PROXIMITY,83,0,1,0,49
30,DEGREE,83,0,3,0,47
30,PROTECTION,85,0,1,0,49
31,PROXIMITY,83,0,1,0,49
31,DEGREE,83,0,3,0,47
31,PROTECTION,85,0,1,0,49
32,PROXIMITY,81,0,1,0,49
32,DEGREE,81,0,4,0,46
32,PROTECTION,83,0,1,0,49
33,PROXIMITY,81,0,1,0,49
33,DEGREE,81,0,1,0,49
33,PROTECTION,85,0,1,0,49
34,PROXIMITY,77,0,1,0,49
34,DEGREE,63,0,13,0,37
34,PROTECTION,85,0,1,0,49
35,PROXIMITY,81,0,1,0,49
35,DEGREE,65,0,14,0,36
35,PROTECTION,87,0,1,0,49
36,PROXIMITY,83,0,1,0,49
36,DEGREE,83,0,3,0,47
36,PROTECTION,87,0,1,0,49
37,PROXIMITY,83,0,1,0,49
37,DEGREE,83,0,3,0,47
37,PROTECTION,87,0,1,0,49
38,PROXIMITY,77,0,1,0,49
38,DEGREE,59,0,17,0,33
38,PROTECTION,89,0,1,0,49
39,PROXIMITY,77,0,1,0,49
