OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,77,0,1,0,49
0,DEGREE,71,0,7,0,43
0,PROTECTION,89,0,1,0,49
1,PROXIMITY,79,0,1,0,49
1,DEGREE,79,0,1,0,49
1,PROTECTION,87,0,1,0,49
2,PROXIMITY,71,0,1,0,49
2,DEGREE,63,0,12,0,38
2,PROTECTION,81,0,1,0,49
3,PROXIMITY,79,0,1,0,49
3,DEGREE,71,0,7,0,43
3,PROTECTION,89,0,1,0,49
4,PROXIMITY,81,0,1,0,49
4,DEGREE,77,0,6,0,44
4,PROTECTION,87,0,1,0,49
5,PROXIMITY,79,0,1,0,49
5,DEGREE,75,0,5,0,45
5,PROTECTION,89,0,1,0,49
6,PROXIMITY,73,0,1,0,49
6,DEGREE,73,0,2,0,48
6,PROTECTION,83,0,1,0,49
7,PROXIMITY,73,0,1,0,49
7,DEGREE,73,0,5,0,45
7,PROTECTION,85,0,1,0,49
8,PROXIMITY,79,0,1,0,49
8,DEGREE,77,0,3,0,47
8,PROTECTION,87,0,1,0,49
9,PROXIMITY,65,0,1,0,49
9,DEGREE,63,0,6,0,44
9,PROTECTION,81,0,1,0,49
10,PROXIMITY,75,0,1,0,49
10,DEGREE,73,0,6,0,44
10,PROTECTION,85,0,1,0,49
11,PROXIMITY,73,0,1,0,49
11,DEGREE,73,0,1,0,49
11,PROTECTION,85,0,1,0,49
12,PROXIMITY,85,0,1,0,49
12,DEGREE,79,0,6,0,44
12,PROTECTION,87,0,1,0,49
13,PROXIMITY,79,0,1,0,49
13,DEGREE,75,0,6,0,44
13,PROTECTION,87,0,1,0,49
14,PROXIMITY,83,0,1,0,49
14,DEGREE,81,0,3,0,47
14,PROTECTION,89,0,1,0,49
15,PROXIMITY,79,0,1,0,49
15,DEGREE,79,0,3,0,47
15,PROTECTION,89,0,1,0,49
16,PROXIMITY,77,0,1,0,49
16,DEGREE,77,0,1,0,49
16,PROTECTION,87,0,1,0,49
17,PROXIMITY,79,0,1,0,49
17,DEGREE,77,0,6,0,44
17,PROTECTION,89,0,1,0,49
18,PROXIMITY,73,0,1,0,49
18,DEGREE,69,0,7,0,43
18,PROTECTION,85,0,1,0,49
19,PROXIMITY,77,0,1,0,49
19,DEGREE,75,0,6,0,44
19,PROTECTION,83,0,1,0,49
20,PROXIMITY,71,0,1,0,49
20,DEGREE,67,0,7,0,43
20,PROTECTION,91,0,1,0,49
21,PROXIMITY,73,0,1,0,49
21,DEGREE,67,0,11,0,39
21,PROTECTION,83,0,1,0,49
22,PROXIMITY,79,0,1,0,49
22,DEGREE,79,0,1,0,49
22,PROTECTION,87,0,1,0,49
23,PROXIMITY,83,0,1,0,49
23,DEGREE,79,0,6,0,44
23,PROTECTION,87,0,1,0,49
24,PROXIMITY,71,0,1,0,49
24,DEGREE,61,0,12,0,38
24,PROTECTION,83,0,1,0,49
25,PROXIMITY,71,0,1,0,49
25,DEGREE,65,0,7,0,43
25,PROTECTION,81,0,1,0,49
26,PROXIMITY,83,0,1,0,49
26,DEGREE,79,0,6,0,44
26,PROTECTION,87,0,1,0,49
27,PROXIMITY,73,0,1,0,49
27,DEGREE,73,0,1,0,49
27,PROTECTION,85,0,1,0,49
28,PROXIMITY,61,0,1,0,49
28,DEGREE,47,0,19,0,31
28,PROTECTION,75,0,1,0,49
29,PROXIMITY,77,0,1,0,49
29,DEGREE,75,0,3,0,47
29,PROTECTION,87,0,1,0,49
30,PROXIMITY,81,0,1,0,49
30,DEGREE,77,0,6,0,44
30,PROTECTION,85,0,1,0,49
31,PROXIMITY,77,0,1,0,49
31,DEGREE,75,0,3,0,47
31,PROTECTION,87,0,1,0,49
