OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,83,0,1,0,49
0,DEGREE,81,0,4,0,46
0,PROTECTION,89,0,1,0,49
1,PROXIMITY,85,0,1,0,49
1,DEGREE,79,0,6,0,44
1,PROTECTION,89,0,1,0,49
2,PROXIMITY,79,0,1,0,49
2,DEGREE,71,0,10,0,40
2,PROTECTION,83,0,1,0,49
3,PROXIMITY,77,0,1,0,49
3,DEGREE,77,0,1,0,49
3,PROTECTION,87,0,1,0,49
4,PROXIMITY,81,0,1,0,49
4,DEGREE,79,0,5,0,45
4,PROTECTION,89,0,1,0,49
5,PROXIMITY,77,0,1,0,49
5,DEGREE,75,0,5,0,45
5,PROTECTION,81,0,1,0,49
6,PROXIMITY,79,0,1,0,49
6,DEGREE,79,0,4,0,46
6,PROTECTION,85,0,1,0,49
7,PROXIMITY,75,0,1,0,49
7,DEGREE,73,0,3,0,47
7,PROTECTION,83,0,1,0,49
8,PROXIMITY,75,0,1,0,49
8,DEGREE,73,0,4,0,46
8,PROTECTION,85,0,1,0,49
9,PROXIMITY,67,0,1,0,49
9,DEGREE,65,0,6,0,44
9,PROTECTION,79,0,1,0,49
10,PROXIMITY,73,0,1,0,49
10,DEGREE,65,0,10,0,40
10,PROTECTION,83,0,1,0,49
11,PROXIMITY,73,0,1,0,49
11,DEGREE,71,0,4,0,46
11,PROTECTION,85,0,1,0,49
12,PROXIMITY,79,0,1,0,49
12,DEGREE,79,0,2,0,48
12,PROTECTION,87,0,1,0,49
13,PROXIMITY,75,0,1,0,49
13,DEGREE,75,0,2,0,48
13,PROTECTION,85,0,1,0,49
14,PROXIMITY,69,0,1,0,49
14,DEGREE,59,0,12,0,38
14,PROTECTION,83,0,1,0,49
15,PROXIMITY,75,0,1,0,49
15,DEGREE,75,0,4,0,46
15,PROTECTION,81,0,1,0,49
16,PROXIMITY,83,0,1,0,49
16,DEGREE,71,0,10,0,40
16,PROTECTION,87,0,1,0,49
17,PROXIMITY,83,0,1,0,49
17,DEGREE,79,0,5,0,45
17,PROTECTION,89,0,1,0,49
18,PROXIMITY,85,0,1,0,49
18,DEGREE,79,0,7,0,43
18,PROTECTION,89,0,1,0,49
19,PROXIMITY,75,0,1,0,49
19,DEGREE,73,0,4,0,46
19,PROTECTION,85,0,1,0,49
20,PROXIMITY,77,0,1,0,49
20,DEGREE,77,0,1,0,49
20,PROTECTION,87,0,1,0,49
21,PROXIMITY,77,0,1,0,49
21,DEGREE,75,0,5,0,45
21,PROTECTION,83,0,1,0,49
22,PROXIMITY,75,0,1,0,49
22,DEGREE,71,0,5,0,45
22,PROTECTION,89,0,1,0,49
23,PROXIMITY,83,0,1,0,49
23,DEGREE,73,0,10,0,40
23,PROTECTION,85,0,1,0,49
24,PROXIMITY,83,0,1,0,49
24,DEGREE,79,0,5,0,45
24,PROTECTION,87,0,1,0,49
25,PROXIMITY,79,0,1,0,49
25,DEGREE,79,0,1,0,49
25,PROTECTION,87,0,1,0,49
26,PROXIMITY,77,0,1,0,49
26,DEGREE,77,0,1,0,49
