OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,67,0,1,0,49
0,DEGREE,59,0,11,0,39
0,PROTECTION,81,0,1,0,49
1,PROXIMITY,77,0,1,0,49
1,DEGREE,77,0,3,0,47
1,PROTECTION,85,0,1,0,49
2,PROXIMITY,79,0,1,0,49
2,DEGREE,77,0,6,0,44
2,PROTECTION,89,0,1,0,49
3,PROXIMITY,79,0,1,0,49
3,DEGREE,71,0,8,0,42
3,PROTECTION,85,0,1,0,49
4,PROXIMITY,77,0,1,0,49
4,DEGREE,75,0,5,0,45
4,PROTECTION,87,0,1,0,49
5,PROXIMITY,67,0,1,0,49
5,DEGREE,67,0,4,0,46
5,PROTECTION,79,0,1,0,49
6,PROXIMITY,61,0,1,0,49
6,DEGREE,59,0,4,0,46
6,PROTECTION,81,0,1,0,49
7,PROXIMITY,77,0,1,0,49
7,DEGREE,77,0,3,0,47
7,PROTECTION,85,0,1,0,49
8,PROXIMITY,73,0,1,0,49
8,DEGREE,73,0,1,0,49
8,PROTECTION,87,0,1,0,49
9,PROXIMITY,81,0,1,0,49
9,DEGREE,69,0,11,0,39
9,PROTECTION,83,0,1,0,49
10,PROXIMITY,75,0,1,0,49
10,DEGREE,67,0,11,0,39
10,PROTECTION,83,0,1,0,49
11,PROXIMITY,73,0,1,0,49
11,DEGREE,65,0,11,0,39
11,PROTECTION,85,0,1,0,49
12,PROXIMITY,65,0,1,0,49
12,DEGREE,55,0,13,0,37
12,PROTECTION,85,0,1,0,49
13,PROXIMITY,77,0,1,0,49
13,DEGREE,77,0,3,0,47
13,PROTECTION,85,0,1,0,49
14,PROXIMITY,81,0,1,0,49
14,DEGREE,79,0,3,0,47
14,PROTECTION,89,0,1,0,49
15,PROXIMITY,73,0,1,0,49
15,DEGREE,71,0,3,0,47
15,PROTECTION,85,0,1,0,49
16,PROXIMITY,73,0,1,0,49
16,DEGREE,71,0,5,0,45
16,PROTECTION,85,0,1,0,49
17,PROXIMITY,71,0,1,0,49
17,DEGREE,61,0,11,0,39
17,PROTECTION,85,0,1,0,49
18,PROXIMITY,71,0,1,0,49
18,DEGREE,71,0,3,0,47
18,PROTECTION,87,0,1,0,49
19,PROXIMITY,75,0,1,0,49
19,DEGREE,75,0,1,0,49
19,PROTECTION,87,0,1,0,49
20,PROXIMITY,79,0,1,0,49
20,DEGREE,75,0,5,0,45
20,PROTECTION,87,0,1,0,49
21,PROXIMITY,81,0,1,0,49
21,DEGREE,73,0,8,0,42
21,PROTECTION,89,0,1,0,49
22,PROXIMITY,65,0,1,0,49
22,DEGREE,63,0,5,0,45
22,PROTECTION,81,0,1,0,49
23,PROXIMITY,71,0,1,0,49
23,DEGREE,65,0,8,0,42
23,PROTECTION,81,0,1,0,49
24,PROXIMITY,69,0,1,0,49
24,DEGREE,65,0,5,0,45
24,PROTECTION,85,0,1,0,49
25,PROXIMITY,81,0,1,0,49
25,DEGREE,79,0,3,0,47
25,PROTECTION,89,0,1,0,49
26,PROXIMITY,73,0,1,0,49
26,DEGREE,71,0,3,0,47
26,PROTECTION,85,0,1,0,49
27,PROXIMITY,77,0,1,0,49
27,DEGREE,69,0,11,0,39
27,PROTECTION,85,0,1,0,49
28,PROXIMITY,75,0,1,0,49
28,DEGREE,75,0,1,0,49
28,PROTECTION,85,0,1,0,49
29,PROXIMITY,83,0,1,0,49
29,DEGREE,71,0,11,0,39
29,PROTECTION,85,0,1,0,49
30,PROXIMITY,81,0,1,0,49
30,DEGREE,79,0,3,0,47
30,PROTECTION,89,0,1,0,49
31,PROXIMITY,75,0,1,0,49
31,DEGREE,71,0,6,0,44
31,PROTECTION,87,0,1,0,49
32,PROXIMITY,75,0,1,0,49
32,DEGREE,75,0,1,0,49
32,PROTECTION,85,0,1,0,49
33,PROXIMITY,83,0,1,0,49
33,DEGREE,75,0,8,0,42
33,PROTECTION,89,0,1,0,49
34,PROXIMITY,81,0,1,0,49
34,DEGREE,69,0,11,0,39
34,PROTECTION,89,0,1,0,49
35,PROXIMITY,83,0,1,0,49
35,DEGREE,77,0,6,0,44
35,PROTECTION,87,0,1,0,49
36,PROXIMITY,79,0,1,0,49
36,DEGREE,69,0,11,0,39
36,PROTECTION,87,0,1,0,49
37,PROXIMITY,81,0,1,0,49
37,DEGREE,73,0,8,0,42
37,PROTECTION,89,0,1,0,49
38,PROXIMITY,81,0,1,0,49
38,DEGREE,77,0,5,0,45
38,PROTECTION,85,0,1,0,49
39,PROXIMITY,77,0,1,0,49
39,DEGREE,67,0,11,0,39
39,PROTECTION,83,0,1,0,49
40,PROXIMITY,77,0,1,0,49
40,DEGREE,71,0,8,0,42
40,PROTECTION,85,0,1,0,49
41,PROXIMITY,75,0,1,0,49
41,DEGREE,75,0,1,0,49
41,PROTECTION,87,0,1,0,49
42,PROXIMITY,81,0,1,0,49
42,DEGREE,69,0,11,0,39
42,PROTECTION,85,0,1,0,49
43,PROXIMITY,77,0,1,0,49
43,DEGREE,75,0,6,0,44
43,PROTECTION,83,0,1,0,49
44,PROXIMITY,75,0,1,0,49
44,DEGREE,75,0,1,0,49
44,PROTECTION,87,0,1,0,49
45,PROXIMITY,81,0,1,0,49
45,DEGREE,77,0,6,0,44
45,PROTECTION,87,0,1,0,49
46,PROXIMITY,73,0,1,0,49
46,DEGREE,69,0,8,0,42
46,PROTECTION,85,0,1,0,49
47,PROXIMITY,69,0,1,0,49
47,DEGREE,65,0,5,0,45
47,PROTECTION,83,0,1,0,49
48,PROXIMITY,77,0,1,0,49
48,DEGREE,69,0,8,0,42
48,PROTECTION,89,0,1,0,49
49,PROXIMITY,71,0,1,0,49
49,DEGREE,67,0,6,0,44
49,PROTECTION,85,0,1,0,49

