OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,79,0,1,0,49
0,DEGREE,73,0,9,0,41
0,PROTECTION,85,0,1,0,49
1,PROXIMITY,83,0,1,0,49
1,DEGREE,81,0,4,0,46
1,PROTECTION,85,0,1,0,49
2,PROXIMITY,83,0,1,0,49
2,DEGREE,79,0,6,0,44
2,PROTECTION,85,0,1,0,49
3,PROXIMITY,77,0,1,0,49
3,DEGREE,77,0,2,0,48
3,PROTECTION,83,0,1,0,49
4,PROXIMITY,81,0,1,0,49
4,DEGREE,77,0,6,0,44
4,PROTECTION,85,0,1,0,49
5,PROXIMITY,85,0,1,0,49
5,DEGREE,79,0,6,0,44
5,PROTECTION,87,0,1,0,49
6,PROXIMITY,77,0,1,0,49
6,DEGREE,59,0,17,0,33
6,PROTECTION,81,0,1,0,49
7,PROXIMITY,81,0,1,0,49
7,DEGREE,77,0,6,0,44
7,PROTECTION,85,0,1,0,49
8,PROXIMITY,79,0,1,0,49
8,DEGREE,75,0,6,0,44
8,PROTECTION,87,0,1,0,49
9,PROXIMITY,85,0,1,0,49
9,DEGREE,79,0,6,0,44
9,PROTECTION,87,0,1,0,49
10,PROXIMITY,83,0,1,0,49
10,DEGREE,79,0,5,0,45
10,PROTECTION,85,0,1,0,49
11,PROXIMITY,79,0,1,0,49
11,DEGREE,73,0,8,0,42
11,PROTECTION,83,0,1,0,49
12,PROXIMITY,83,0,1,0,49
12,DEGREE,83,0,1,0,49
12,PROTECTION,91,0,1,0,49
13,PROXIMITY,83,0,1,0,49
13,DEGREE,83,0,2,0,48
13,PROTECTION,85,0,1,0,49
14,PROXIMITY,75,0,1,0,49
14,DEGREE,55,0,20,0,30
14,PROTECTION,81,0,1,0,49
15,PROXIMITY,81,0,1,0,49
15,DEGREE,65,0,13,0,37
15,PROTECTION,87,0,1,0,49
16,PROXIMITY,77,0,1,0,49
16,DEGREE,71,0,6,0,44
16,PROTECTION,87,0,1,0,49
17,PROXIMITY,79,0,1,0,49
17,DEGREE,73,0,8,0,42
17,PROTECTION,83,0,1,0,49
18,PROXIMITY,81,0,1,0,49
18,DEGREE,81,0,4,0,46
18,PROTECTION,85,0,1,0,49
19,PROXIMITY,87,0,1,0,49
19,DEGREE,81,0,6,0,44
19,PROTECTION,89,0,1,0,49
20,PROXIMITY,79,0,1,0,49
20,DEGREE,79,0,1,0,49
20,PROTECTION,87,0,1,0,49
