OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,75,0,1,0,49
0,DEGREE,73,0,4,0,46
0,PROTECTION,85,0,1,0,49
1,PROXIMITY,81,0,1,0,49
1,DEGREE,65,0,13,0,37
1,PROTECTION,89,0,1,0,49
2,PROXIMITY,71,0,1,0,49
2,DEGREE,71,0,2,0,48
2,PROTECTION,85,0,1,0,49
3,PROXIMITY,81,0,1,0,49
3,DEGREE,65,0,13,0,37
3,PROTECTION,89,0,1,0,49
4,PROXIMITY,71,0,1,0,49
4,DEGREE,63,0,13,0,37
4,PROTECTION,83,0,1,0,49
5,PROXIMITY,69,0,1,0,49
5,DEGREE,55,0,18,0,32
5,PROTECTION,81,0,1,0,49
6,PROXIMITY,77,0,1,0,49
6,DEGREE,77,0,2,0,48
6,PROTECTION,89,0,1,0,49
7,PROXIMITY,79,0,1,0,49
7,DEGREE,77,0,4,0,46
7,PROTECTION,91,0,1,0,49
8,PROXIMITY,81,0,1,0,49
8,DEGREE,81,0,2,0,48
8,PROTECTION,83,0,1,0,49
9,PROXIMITY,71,0,1,0,49
9,DEGREE,71,0,2,0,48
9,PROTECTION,87,0,1,0,49
10,PROXIMITY,73,0,1,0,49
10,DEGREE,59,0,14,0,36
10,PROTECTION,85,0,1,0,49
11,PROXIMITY,75,0,1,0,49
11,DEGREE,63,0,14,0,36
11,PROTECTION,83,0,1,0,49
12,PROXIMITY,71,0,1,0,49
12,DEGREE,55,0,16,0,34
12,PROTECTION,81,0,1,0,49
13,PROXIMITY,79,0,1,0,49
13,DEGREE,73,0,6,0,44
13,PROTECTION,87,0,1,0,49
14,PROXIMITY,77,0,1,0,49
14,DEGREE,73,0,6,0,44
14,PROTECTION,87,0,1,0,49
15,PROXIMITY,81,0,1,0,49
15,DEGREE,77,0,7,0,43
15,PROTECTION,85,0,1,0,49
16,PROXIMITY,75,0,1,0,49
16,DEGREE,73,0,3,0,47
16,PROTECTION,85,0,1,0,49
17,PROXIMITY,71,0,1,0,49
17,DEGREE,67,0,6,0,44
17,PROTECTION,83,0,1,0,49
18,PROXIMITY,83,0,1,0,49
18,DEGREE,81,0,5,0,45
18,PROTECTION,83,0,1,0,49
19,PROXIMITY,81,0,1,0,49
19,DEGREE,81,0,2,0,48
19,PROTECTION,91,0,1,0,49
20,PROXIMITY,81,0,1,0,49
20,DEGREE,79,0,6,0,44
20,PROTECTION,83,0,1,0,49
21,PROXIMITY,81,0,1,0,49
21,DEGREE,81,0,2,0,48
21,PROTECTION,91,0,1,0,49
22,PROXIMITY,77,0,1,0,49
22,DEGREE,77,0,1,0,49
22,PROTECTION,87,0,1,0,49
23,PROXIMITY,77,0,1,0,49
23,DEGREE,77,0,1,0,49
23,PROTECTION,89,0,1,0,49
24,PROXIMITY,77,0,1,0,49
24,DEGREE,73,0,7,0,43
24,PROTECTION,87,0,1,0,49
25,PROXIMITY,73,0,1,0,49
25,DEGREE,71,0,5,0,45
25,PROTECTION,87,0,1,0,49
26,PROXIMITY,83,0,1,0,49
26,DEGREE,79,0,6,0,44
26,PROTECTION,85,0,1,0,49
27,PROXIMITY,73,0,1,0,49
27,DEGREE,69,0,6,0,44
27,PROTECTION,85,0,1,0,49
28,PROXIMITY,69,0,1,0,49
28,DEGREE,65,0,6,0,44
28,PROTECTION,85,0,1,0,49
29,PROXIMITY,85,0,1,0,49
29,DEGREE,83,0,4,0,46
29,PROTECTION,85,0,1,0,49
30,PROXIMITY,81,0,1,0,49
30,DEGREE,77,0,5,0,45
30,PROTECTION,83,0,1,0,49
31,PROXIMITY,85,0,1,0,49
31,DEGREE,81,0,6,0,44
31,PROTECTION,89,0,1,0,49
32,PROXIMITY,69,0,1,0,49
32,DEGREE,63,0,10,0,40
32,PROTECTION,85,0,1,0,49
33,PROXIMITY,77,0,1,0,49
33,DEGREE,63,0,14,0,36
33,PROTECTION,87,0,1,0,49
34,PROXIMITY,75,0,1,0,49
34,DEGREE,75,0,2,0,48
34,PROTECTION,85,0,1,0,49
