OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,71,0,1,0,49
0,DEGREE,67,0,6,0,44
0,PROTECTION,83,0,1,0,49
1,PROXIMITY,81,0,1,0,49
1,DEGREE,75,0,6,0,44
1,PROTECTION,89,0,1,0,49
2,PROXIMITY,75,0,1,0,49
2,DEGREE,71,0,7,0,43
2,PROTECTION,85,0,1,0,49
3,PROXIMITY,77,0,1,0,49
3,DEGREE,77,0,3,0,47
3,PROTECTION,87,0,1,0,49
4,PROXIMITY,61,0,1,0,49
4,DEGREE,53,0,15,0,35
4,PROTECTION,79,0,1,0,49
5,PROXIMITY,85,0,1,0,49
5,DEGREE,77,0,7,0,43
5,PROTECTION,87,0,1,0,49
6,PROXIMITY,75,0,1,0,49
6,DEGREE,65,0,11,0,39
6,PROTECTION,87,0,1,0,49
7,PROXIMITY,79,0,1,0,49
7,DEGREE,79,0,4,0,46
7,PROTECTION,87,0,1,0,49
8,PROXIMITY,81,0,1,0,49
8,DEGREE,81,0,1,0,49
8,PROTECTION,87,0,1,0,49
9,PROXIMITY,71,0,1,0,49
9,DEGREE,71,0,3,0,47
9,PROTECTION,85,0,1,0,49
10,PROXIMITY,77,0,1,0,49
10,DEGREE,77,0,3,0,47
10,PROTECTION,87,0,1,0,49
11,PROXIMITY,75,0,1,0,49
11,DEGREE,73,0,6,0,44
11,PROTECTION,83,0,1,0,49
12,PROXIMITY,75,0,1,0,49
12,DEGREE,67,0,13,0,37
12,PROTECTION,83,0,1,0,49
13,PROXIMITY,77,0,1,0,49
13,DEGREE,75,0,4,0,46
13,PROTECTION,85,0,1,0,49
14,PROXIMITY,75,0,1,0,49
14,DEGREE,63,0,11,0,39
14,PROTECTION,87,0,1,0,49
15,PROXIMITY,81,0,1,0,49
15,DEGREE,73,0,9,0,41
15,PROTECTION,87,0,1,0,49
16,PROXIMITY,71,0,1,0,49
16,DEGREE,71,0,3,0,47
16,PROTECTION,87,0,1,0,49
17,PROXIMITY,83,0,1,0,49
17,DEGREE,83,0,2,0,48
17,PROTECTION,87,0,1,0,49
18,PROXIMITY,77,0,1,0,49
18,DEGREE,67,0,10,0,40
18,PROTECTION,87,0,1,0,49
19,PROXIMITY,69,0,1,0,49
19,DEGREE,57,0,11,0,39
19,PROTECTION,83,0,1,0,49
20,PROXIMITY,73,0,1,0,49
20,DEGREE,69,0,4,0,46
20,PROTECTION,83,0,1,0,49
21,PROXIMITY,77,0,1,0,49
21,DEGREE,77,0,2,0,48
21,PROTECTION,85,0,1,0,49
22,PROXIMITY,71,0,1,0,49
22,DEGREE,63,0,11,0,39
22,PROTECTION,83,0,1,0,49
23,PROXIMITY,81,0,1,0,49
23,DEGREE,81,0,1,0,49
23,PROTECTION,87,0,1,0,49
24,PROXIMITY,77,0,1,0,49
24,DEGREE,63,0,13,0,37
24,PROTECTION,87,0,1,0,49
25,PROXIMITY,81,0,1,0,49
25,DEGREE,73,0,9,0,41
25,PROTECTION,87,0,1,0,49
26,PROXIMITY,77,0,1,0,49
26,DEGREE,69,0,11,0,39
26,PROTECTION,83,0,1,0,49
27,PROXIMITY,71,0,1,0,49
27,DEGREE,71,0,2,0,48
27,PROTECTION,85,0,1,0,49
28,PROXIMITY,77,0,1,0,49
28,DEGREE,77,0,3,0,47
28,PROTECTION,87,0,1,0,49
29,PROXIMITY,75,0,1,0,49
29,DEGREE,75,0,2,0,48
29,PROTECTION,87,0,1,0,49
