OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,77,0,1,0,49
0,DEGREE,77,0,1,0,49
0,PROTECTION,89,0,1,0,49
1,PROXIMITY,79,0,1,0,49
1,DEGREE,69,0,9,0,41
1,PROTECTION,85,0,1,0,49
2,PROXIMITY,75,0,1,0,49
2,DEGREE,69,0,6,0,44
2,PROTECTION,89,0,1,0,49
3,PROXIMITY,77,0,1,0,49
3,DEGREE,57,0,17,0,33
3,PROTECTION,87,0,1,0,49
4,PROXIMITY,77,0,1,0,49
4,DEGREE,77,0,1,0,49
4,PROTECTION,89,0,1,0,49
5,PROXIMITY,81,0,1,0,49
5,DEGREE,67,0,12,0,38
5,PROTECTION,85,0,1,0,49
6,PROXIMITY,81,0,1,0,49
6,DEGREE,71,0,11,0,39
6,PROTECTION,83,0,1,0,49
7,PROXIMITY,81,0,1,0,49
7,DEGREE,81,0,1,0,49
7,PROTECTION,87,0,1,0,49
8,PROXIMITY,83,0,1,0,49
8,DEGREE,79,0,5,0,45
8,PROTECTION,87,0,1,0,49
9,PROXIMITY,83,0,1,0,49
9,DEGREE,81,0,3,0,47
9,PROTECTION,89,0,1,0,49
10,PROXIMITY,83,0,1,0,49
10,DEGREE,77,0,6,0,44
10,PROTECTION,87,0,1,0,49
11,PROXIMITY,81,0,1,0,49
11,DEGREE,81,0,1,0,49
11,PROTECTION,87,0,1,0,49
12,PROXIMITY,81,0,1,0,49
12,DEGREE,81,0,1,0,49
12,PROTECTION,87,0,1,0,49
13,PROXIMITY,79,0,1,0,49
13,DEGREE,77,0,6,0,44
13,PROTECTION,85,0,1,0,49
14,PROXIMITY,69,0,1,0,49
14,DEGREE,57,0,16,0,34
14,PROTECTION,75,0,1,0,49
15,PROXIMITY,77,0,1,0,49
15,DEGREE,69,0,11,0,39
15,PROTECTION,81,0,1,0,49
16,PROXIMITY,81,0,1,0,49
16,DEGREE,81,0,2,0,48
16,PROTECTION,87,0,1,0,49
17,PROXIMITY,71,0,1,0,49
17,DEGREE,55,0,17,0,33
17,PROTECTION,81,0,1,0,49
18,PROXIMITY,75,0,1,0,49
18,DEGREE,67,0,11,0,39
18,PROTECTION,83,0,1,0,49
19,PROXIMITY,81,0,1,0,49
19,DEGREE,71,0,11,0,39
19,PROTECTION,85,0,1,0,49
20,PROXIMITY,77,0,1,0,49
20,DEGREE,65,0,12,0,38
20,PROTECTION,83,0,1,0,49
21,PROXIMITY,77,0,1,0,49
21,DEGREE,57,0,17,0,33
21,PROTECTION,87,0,1,0,49
22,PROXIMITY,75,0,1,0,49
22,DEGREE,65,0,11,0,39
22,PROTECTION,83,0,1,0,49
23,PROXIMITY,83,0,1,0,49
23,DEGREE,77,0,6,0,44
23,PROTECTION,87,0,1,0,49
24,PROXIMITY,81,0,1,0,49
24,DEGREE,71,0,11,0,39
24,PROTECTION,87,0,1,0,49
25,PROXIMITY,73,0,1,0,49
25,DEGREE,55,0,17,0,33
25,PROTECTION,81,0,1,0,49
26,PROXIMITY,75,0,1,0,49
26,DEGREE,73,0,6,0,44
26,PROTECTION,83,0,1,0,49
27,PROXIMITY,79,0,1,0,49
27,DEGREE,77,0,5,0,45
27,PROTECTION,81,0,1,0,49
28,PROXIMITY,79,0,1,0,49
28,DEGREE,77,0,6,0,44
28,PROTECTION,85,0,1,0,49
29,PROXIMITY,77,0,1,0,49
29,DEGREE,59,0,17,0,33
29,PROTECTION,87,0,1,0,49
30,PROXIMITY,81,0,1,0,49
30,DEGREE,81,0,1,0,49
30,PROTECTION,87,0,1,0,49
31,PROXIMITY,73,0,1,0,49
31,DEGREE,63,0,12,0,38
31,PROTECTION,81,0,1,0,49
32,PROXIMITY,73,0,1,0,49
32,DEGREE,71,0,4,0,46
32,PROTECTION,85,0,1,0,49
33,PROXIMITY,81,0,1,0,49
33,DEGREE,69,0,11,0,39
33,PROTECTION,89,0,1,0,49
34,PROXIMITY,73,0,1,0,49
34,DEGREE,73,0,4,0,46
34,PROTECTION,87,0,1,0,49
35,PROXIMITY,79,0,1,0,49
35,DEGREE,65,0,12,0,38
35,PROTECTION,85,0,1,0,49
36,PROXIMITY,77,0,1,0,49
36,DEGREE,57,0,17,0,33
36,PROTECTION,89,0,1,0,49
37,PROXIMITY,75,0,1,0,49
37,DEGREE,73,0,7,0,43
37,PROTECTION,81,0,1,0,49
38,PROXIMITY,83,0,1,0,49
38,DEGREE,83,0,3,0,47
38,PROTECTION,87,0,1,0,49
39,PROXIMITY,69,0,1,0,49
39,DEGREE,55,0,17,0,33
39,PROTECTION,83,0,1,0,49
40,PROXIMITY,75,0,1,0,49
40,DEGREE,75,0,2,0,48
40,PROTECTION,83,0,1,0,49
41,PROXIMITY,75,0,1,0,49
41,DEGREE,57,0,17,0,33
41,PROTECTION,83,0,1,0,49
42,PROXIMITY,85,0,1,0,49
42,DEGREE,83,0,3,0,47
42,PROTECTION,87,0,1,0,49
43,PROXIMITY,83,0,1,0,49
43,DEGREE,81,0,4,0,46
43,PROTECTION,85,0,1,0,49
44,PROXIMITY,79,0,1,0,49
44,DEGREE,69,0,11,0,39
44,PROTECTION,87,0,1,0,49
45,PROXIMITY,71,0,1,0,49
45,DEGREE,47,0,24,0,26
45,PROTECTION,83,0,1,0,49
46,PROXIMITY,73,0,1,0,49
46,DEGREE,59,0,15,0,35
46,PROTECTION,83,0,1,0,49
47,PROXIMITY,73,0,1,0,49
47,DEGREE,73,0,2,0,48
47,PROTECTION,83,0,1,0,49
48,PROXIMITY,79,0,1,0,49
48,DEGREE,71,0,9,0,41
48,PROTECTION,89,0,1,0,49
49,PROXIMITY,77,0,1,0,49
49,DEGREE,77,0,1,0,49
49,PROTECTION,89,0,1,0,49

