OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,81,0,1,0,49
0,DEGREE,81,0,2,0,48
0,PROTECTION,83,0,1,0,49
1,PROXIMITY,79,0,1,0,49
1,DEGREE,79,0,2,0,48
1,PROTECTION,83,0,1,0,49
2,PROXIMITY,83,0,1,0,49
2,DEGREE,77,0,8,0,42
2,PROTECTION,87,0,1,0,49
3,PROXIMITY,73,0,1,0,49
3,DEGREE,65,0,7,0,43
3,PROTECTION,83,0,1,0,49
4,PROXIMITY,85,0,1,0,49
4,DEGREE,77,0,8,0,42
4,PROTECTION,87,0,1,0,49
5,PROXIMITY,81,0,1,0,49
5,DEGREE,75,0,8,0,42
5,PROTECTION,87,0,1,0,49
6,PROXIMITY,71,0,1,0,49
6,DEGREE,65,0,10,0,40
6,PROTECTION,83,0,1,0,49
7,PROXIMITY,83,0,1,0,49
7,DEGREE,83,0,3,0,47
7,PROTECTION,89,0,1,0,49
8,PROXIMITY,83,0,1,0,49
8,DEGREE,75,0,7,0,43
8,PROTECTION,89,0,1,0,49
9,PROXIMITY,79,0,1,0,49
9,DEGREE,73,0,8,0,42
9,PROTECTION,85,0,1,0,49
10,PROXIMITY,83,0,1,0,49
10,DEGREE,83,0,2,0,48
10,PROTECTION,87,0,1,0,49
11,PROXIMITY,83,0,1,0,49
11,DEGREE,75,0,7,0,43
11,PROTECTION,89,0,1,0,49
12,PROXIMITY,75,0,1,0,49
12,DEGREE,67,0,8,0,42
12,PROTECTION,87,0,1,0,49
13,PROXIMITY,75,0,1,0,49
13,DEGREE,71,0,8,0,42
13,PROTECTION,85,0,1,0,49
14,PROXIMITY,79,0,1,0,49
14,DEGREE,79,0,1,0,49
14,PROTECTION,87,0,1,0,49
15,PROXIMITY,77,0,1,0,49
15,DEGREE,77,0,3,0,47
15,PROTECTION,89,0,1,0,49
16,PROXIMITY,79,0,1,0,49
16,DEGREE,79,0,1,0,49
16,PROTECTION,87,0,1,0,49
17,PROXIMITY,75,0,1,0,49
17,DEGREE,75,0,2,0,48
17,PROTECTION,85,0,1,0,49
18,PROXIMITY,69,0,1,0,49
18,DEGREE,57,0,13,0,37
18,PROTECTION,81,0,1,0,49
19,PROXIMITY,81,0,1,0,49
19,DEGREE,75,0,8,0,42
19,PROTECTION,81,0,1,0,49
20,PROXIMITY,73,0,1,0,49
20,DEGREE,61,0,14,0,36
20,PROTECTION,79,0,1,0,49
21,PROXIMITY,79,0,1,0,49
21,DEGREE,79,0,1,0,49
21,PROTECTION,87,0,1,0,49
22,PROXIMITY,75,0,1,0,49
22,DEGREE,71,0,9,0,41
22,PROTECTION,83,0,1,0,49
23,PROXIMITY,81,0,1,0,49
23,DEGREE,73,0,8,0,42
23,PROTECTION,85,0,1,0,49
24,PROXIMITY,79,0,1,0,49
24,DEGREE,79,0,2,0,48
24,PROTECTION,83,0,1,0,49
25,PROXIMITY,73,0,1,0,49
25,DEGREE,73,0,3,0,47
25,PROTECTION,89,0,1,0,49
26,PROXIMITY,83,0,1,0,49
26,DEGREE,83,0,2,0,48
26,PROTECTION,87,0,1,0,49
27,PROXIMITY,81,0,1,0,49
27,DEGREE,81,0,2,0,48
27,PROTECTION,87,0,1,0,49
28,PROXIMITY,77,0,1,0,49
28,DEGREE,75,0,7,0,43
28,PROTECTION,85,0,1,0,49
29,PROXIMITY,75,0,1,0,49
29,DEGREE,75,0,2,0,48
29,PROTECTION,83,0,1,0,49
30,PROXIMITY,75,0,1,0,49
30,DEGREE,71,0,7,0,43
30,PROTECTION,83,0,1,0,49
31,PROXIMITY,79,0,1,0,49
31,DEGREE,79,0,2,0,48
31,PROTECTION,83,0,1,0,49
32,PROXIMITY,69,0,1,0,49
32,DEGREE,67,0,7,0,43
32,PROTECTION,79,0,1,0,49
33,PROXIMITY,79,0,1,0,49
