OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,81,0,1,0,49
0,DEGREE,81,0,1,0,49
0,PROTECTION,89,0,1,0,49
1,PROXIMITY,77,0,1,0,49
1,DEGREE,77,0,2,0,48
1,PROTECTION,85,0,1,0,49
2,PROXIMITY,75,0,1,0,49
2,DEGREE,75,0,3,0,47
2,PROTECTION,81,0,1,0,49
3,PROXIMITY,77,0,1,0,49
3,DEGREE,77,0,5,0,45
3,PROTECTION,83,0,1,0,49
4,PROXIMITY,83,0,1,0,49
4,DEGREE,83,0,1,0,49
4,PROTECTION,89,0,1,0,49
5,PROXIMITY,77,0,1,0,49
5,DEGREE,75,0,4,0,46
5,PROTECTION,85,0,1,0,49
6,PROXIMITY,77,0,1,0,49
6,DEGREE,77,0,1,0,49
6,PROTECTION,83,0,1,0,49
7,PROXIMITY,81,0,1,0,49
7,DEGREE,81,0,2,0,48
7,PROTECTION,87,0,1,0,49
8,PROXIMITY,81,0,1,0,49
8,DEGREE,81,0,1,0,49
8,PROTECTION,89,0,1,0,49
9,PROXIMITY,79,0,1,0,49
9,DEGREE,79,0,5,0,45
9,PROTECTION,87,0,1,0,49
10,PROXIMITY,81,0,1,0,49
10,DEGREE,81,0,3,0,47
10,PROTECTION,87,0,1,0,49
11,PROXIMITY,77,0,1,0,49
11,DEGREE,75,0,7,0,43
11,PROTECTION,81,0,1,0,49
12,PROXIMITY,79,0,1,0,49
12,DEGREE,79,0,1,0,49
12,PROTECTION,89,0,1,0,49
13,PROXIMITY,75,0,1,0,49
13,DEGREE,75,0,2,0,48
13,PROTECTION,83,0,1,0,49
14,PROXIMITY,83,0,1,0,49
14,DEGREE,83,0,2,0,48
14,PROTECTION,85,0,1,0,49
15,PROXIMITY,79,0,1,0,49
15,DEGREE,79,0,1,0,49
15,PROTECTION,87,0,1,0,49
16,PROXIMITY,85,0,1,0,49
16,DEGREE,85,0,2,0,48
16,PROTECTION,91,0,1,0,49
17,PROXIMITY,85,0,1,0,49
17,DEGREE,85,0,1,0,49
17,PROTECTION,87,0,1,0,49
18,PROXIMITY,85,0,1,0,49
18,DEGREE,83,0,3,0,47
18,PROTECTION,87,0,1,0,49
19,PROXIMITY,73,0,1,0,49
19,DEGREE,73,0,1,0,49
19,PROTECTION,83,0,1,0,49
20,PROXIMITY,77,0,1,0,49
20,DEGREE,77,0,2,0,48
20,PROTECTION,85,0,1,0,49
21,PROXIMITY,75,0,1,0,49
21,DEGREE,75,0,3,0,47
21,PROTECTION,79,0,1,0,49
22,PROXIMITY,83,0,1,0,49
22,DEGREE,83,0,3,0,47
22,PROTECTION,87,0,1,0,49
23,PROXIMITY,85,0,1,0,49
23,DEGREE,85,0,2,0,48
23,PROTECTION,87,0,1,0,49
24,PROXIMITY,77,0,1,0,49
24,DEGREE,77,0,3,0,47
24,PROTECTION,83,0,1,0,49
25,PROXIMITY,85,0,1,0,49
25,DEGREE,85,0,3,0,47
25,PROTECTION,87,0,1,0,49
26,PROXIMITY,79,0,1,0,49
26,DEGREE,79,0,2,0,48
26,PROTECTION,83,0,1,0,49
27,PROXIMITY,73,0,1,0,49
27,DEGREE,69,0,6,0,44
27,PROTECTION,87,0,1,0,49
28,PROXIMITY,81,0,1,0,49
28,DEGREE,81,0,2,0,48
28,PROTECTION,85,0,1,0,49
29,PROXIMITY,75,0,1,0,49
29,DEGREE,73,0,7,0,43
29,PROTECTION,79,0,1,0,49
30,PROXIMITY,79,0,1,0,49
30,DEGREE,77,0,3,0,47
30,PROTECTION,85,0,1,0,49
31,PROXIMITY,83,0,1,0,49
31,DEGREE,83,0,2,0,48
31,PROTECTION,85,0,1,0,49
32,PROXIMITY,83,0,1,0,49
32,DEGREE,83,0,1,0,49
32,PROTECTION,89,0,1,0,49
33,PROXIMITY,83,0,1,0,49
33,DEGREE,83,0,2,0,48
33,PROTECTION,85,0,1,0,49
34,PROXIMITY,73,0,1,0,49
34,DEGREE,73,0,2,0,48
34,PROTECTION,83,0,1,0,49
35,PROXIMITY,81,0,1,0,49
35,DEGREE,81,0,3,0,47
35,PROTECTION,83,0,1,0,49
36,PROXIMITY,77,0,1,0,49
36,DEGREE,75,0,3,0,47
36,PROTECTION,83,0,1,0,49
37,PROXIMITY,79,0,1,0,49
37,DEGREE,77,0,5,0,45
37,PROTECTION,85,0,1,0,49
38,PROXIMITY,73,0,1,0,49
38,DEGREE,73,0,3,0,47
38,PROTECTION,85,0,1,0,49
39,PROXIMITY,77,0,1,0,49
39,DEGREE,77,0,2,0,48
39,PROTECTION,83,0,1,0,49
40,PROXIMITY,81,0,1,0,49
40,DEGREE,81,0,2,0,48
40,PROTECTION,87,0,1,0,49
41,PROXIMITY,81,0,1,0,49
41,DEGREE,81,0,1,0,49
41,PROTECTION,87,0,1,0,49
42,PROXIMITY,77,0,1,0,49
42,DEGREE,77,0,2,0,48
42,PROTECTION,83,0,1,0,49
43,PROXIMITY,81,0,1,0,49
