OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,77,0,1,0,49
0,DEGREE,77,0,3,0,47
0,PROTECTION,85,0,1,0,49
1,PROXIMITY,79,0,1,0,49
1,DEGREE,77,0,3,0,47
1,PROTECTION,87,0,1,0,49
2,PROXIMITY,77,0,1,0,49
2,DEGREE,75,0,4,0,46
2,PROTECTION,83,0,1,0,49
3,PROXIMITY,77,0,1,0,49
3,DEGREE,67,0,11,0,39
3,PROTECTION,83,0,1,0,49
4,PROXIMITY,81,0,1,0,49
4,DEGREE,75,0,8,0,42
4,PROTECTION,83,0,1,0,49
5,PROXIMITY,83,0,1,0,49
5,DEGREE,83,0,3,0,47
5,PROTECTION,89,0,1,0,49
6,PROXIMITY,83,0,1,0,49
6,DEGREE,81,0,4,0,46
6,PROTECTION,87,0,1,0,49
7,PROXIMITY,75,0,1,0,49
7,DEGREE,63,0,15,0,35
7,PROTECTION,79,0,1,0,49
8,PROXIMITY,75,0,1,0,49
8,DEGREE,57,0,18,0,32
8,PROTECTION,83,0,1,0,49
9,PROXIMITY,83,0,1,0,49
9,DEGREE,73,0,10,0,40
9,PROTECTION,89,0,1,0,49
10,PROXIMITY,69,0,1,0,49
10,DEGREE,67,0,6,0,44
10,PROTECTION,79,0,1,0,49
11,PROXIMITY,81,0,1,0,49
11,DEGREE,81,0,2,0,48
11,PROTECTION,87,0,1,0,49
12,PROXIMITY,77,0,1,0,49
12,DEGREE,77,0,2,0,48
12,PROTECTION,83,0,1,0,49
13,PROXIMITY,75,0,1,0,49
13,DEGREE,55,0,18,0,32
13,PROTECTION,79,0,1,0,49
14,PROXIMITY,79,0,1,0,49
14,DEGREE,79,0,1,0,49
14,PROTECTION,87,0,1,0,49
15,PROXIMITY,77,0,1,0,49
15,DEGREE,51,0,21,0,29
15,PROTECTION,83,0,1,0,49
16,PROXIMITY,77,0,1,0,49
16,DEGREE,73,0,7,0,43
16,PROTECTION,83,0,1,0,49
17,PROXIMITY,81,0,1,0,49
17,DEGREE,81,0,3,0,47
17,PROTECTION,87,0,1,0,49
18,PROXIMITY,85,0,1,0,49
18,DEGREE,81,0,6,0,44
18,PROTECTION,85,0,1,0,49
19,PROXIMITY,83,0,1,0,49
19,DEGREE,63,0,15,0,35
19,PROTECTION,87,0,1,0,49
20,PROXIMITY,81,0,1,0,49
20,DEGREE,77,0,8,0,42
20,PROTECTION,87,0,1,0,49
21,PROXIMITY,83,0,1,0,49
21,DEGREE,83,0,3,0,47
21,PROTECTION,85,0,1,0,49
22,PROXIMITY,77,0,1,0,49
22,DEGREE,63,0,14,0,36
22,PROTECTION,85,0,1,0,49
23,PROXIMITY,75,0,1,0,49
23,DEGREE,69,0,7,0,43
23,PROTECTION,85,0,1,0,49
24,PROXIMITY,79,0,1,0,49
24,DEGREE,61,0,15,0,35
24,PROTECTION,83,0,1,0,49
25,PROXIMITY,75,0,1,0,49
25,DEGREE,71,0,7,0,43
25,PROTECTION,81,0,1,0,49
26,PROXIMITY,79,0,1,0,49
26,DEGREE,79,0,2,0,48
26,PROTECTION,85,0,1,0,49
27,PROXIMITY,79,0,1,0,49
27,DEGREE,79,0,1,0,49
27,PROTECTION,87,0,1,0,49
28,PROXIMITY,83,0,1,0,49
28,DEGREE,73,0,10,0,40
28,PROTECTION,89,0,1,0,49
29,PROXIMITY,77,0,1,0,49
29,DEGREE,57,0,18,0,32
29,PROTECTION,85,0,1,0,49
30,PROXIMITY,79,0,1,0,49
30,DEGREE,65,0,14,0,36
30,PROTECTION,87,0,1,0,49
31,PROXIMITY,85,0,1,0,49
31,DEGREE,83,0,3,0,47
31,PROTECTION,87,0,1,0,49
32,PROXIMITY,81,0,1,0,49
32,DEGREE,79,0,4,0,46
32,PROTECTION,85,0,1,0,49
33,PROXIMITY,81,0,1,0,49
33,DEGREE,81,0,3,0,47
33,PROTECTION,85,0,1,0,49
34,PROXIMITY,81,0,1,0,49
34,DEGREE,73,0,7,0,43
34,PROTECTION,83,0,1,0,49
35,PROXIMITY,71,0,1,0,49
35,DEGREE,71,0,5,0,45
35,PROTECTION,81,0,1,0,49
36,PROXIMITY,75,0,1,0,49
36,DEGREE,59,0,15,0,35
36,PROTECTION,83,0,1,0,49
37,PROXIMITY,81,0,1,0,49
37,DEGREE,81,0,1,0,49
37,PROTECTION,89,0,1,0,49
38,PROXIMITY,75,0,1,0,49
38,DEGREE,57,0,15,0,35
38,PROTECTION,83,0,1,0,49
39,PROXIMITY,81,0,1,0,49
39,DEGREE,65,0,14,0,36
39,PROTECTION,85,0,1,0,49
40,PROXIMITY,77,0,1,0,49
40,DEGREE,69,0,10,0,40
40,PROTECTION,83,0,1,0,49
41,PROXIMITY,79,0,1,0,49
41,DEGREE,79,0,1,0,49
41,PROTECTION,87,0,1,0,49
42,PROXIMITY,79,0,1,0,49
42,DEGREE,79,0,1,0,49
42,PROTECTION,85,0,1,0,49
43,PROXIMITY,79,0,1,0,49
43,DEGREE,69,0,11,0,39
43,PROTECTION,85,0,1,0,49
44,PROXIMITY,79,0,1,0,49
44,DEGREE,79,0,3,0,47
44,PROTECTION,85,0,1,0,49
45,PROXIMITY,77,0,1,0,49
45,DEGREE,75,0,3,0,47
45,PROTECTION,85,0,1,0,49
46,PROXIMITY,81,0,1,0,49
46,DEGREE,79,0,4,0,46
46,PROTECTION,85,0,1,0,49
47,PROXIMITY,73,0,1,0,49
47,DEGREE,67,0,9,0,41
47,PROTECTION,81,0,1,0,49
48,PROXIMITY,83,0,1,0,49
48,DEGREE,83,0,2,0,48
48,PROTECTION,87,0,1,0,49
49,PROXIMITY,85,0,1,0,49
49,DEGREE,81,0,6,0,44
49,PROTECTION,85,0,1,0,49

