OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,81,0,1,0,49
0,DEGREE,75,0,6,0,44
0,PROTECTION,85,0,1,0,49
1,PROXIMITY,81,0,1,0,49
1,DEGREE,73,0,8,0,42
1,PROTECTION,87,0,1,0,49
2,PROXIMITY,83,0,1,0,49
2,DEGREE,75,0,7,0,43
2,PROTECTION,91,0,1,0,49
3,PROXIMITY,75,0,1,0,49
3,DEGREE,71,0,7,0,43
3,PROTECTION,87,0,1,0,49
4,PROXIMITY,79,0,1,0,49
4,DEGREE,77,0,4,0,46
4,PROTECTION,85,0,1,0,49
5,PROXIMITY,81,0,1,0,49
5,DEGREE,75,0,8,0,42
5,PROTECTION,83,0,1,0,49
6,PROXIMITY,79,0,1,0,49
6,DEGREE,79,0,1,0,49
6,PROTECTION,85,0,1,0,49
7,PROXIMITY,73,0,1,0,49
7,DEGREE,71,0,4,0,46
7,PROTECTION,81,0,1,0,49
8,PROXIMITY,73,0,1,0,49
8,DEGREE,69,0,9,0,41
8,PROTECTION,79,0,1,0,49
9,PROXIMITY,75,0,1,0,49
9,DEGREE,67,0,8,0,42
9,PROTECTION,87,0,1,0,49
10,PROXIMITY,83,0,1,0,49
10,DEGREE,75,0,9,0,41
10,PROTECTION,87,0,1,0,49
11,PROXIMITY,77,0,1,0,49
11,DEGREE,73,0,6,0,44
11,PROTECTION,83,0,1,0,49
12,PROXIMITY,81,0,1,0,49
12,DEGREE,81,0,2,0,48
12,PROTECTION,85,0,1,0,49
13,PROXIMITY,73,0,1,0,49
13,DEGREE,53,0,19,0,31
13,PROTECTION,83,0,1,0,49
14,PROXIMITY,73,0,1,0,49
14,DEGREE,65,0,7,0,43
14,PROTECTION,85,0,1,0,49
15,PROXIMITY,77,0,1,0,49
15,DEGREE,77,0,2,0,48
15,PROTECTION,85,0,1,0,49
16,PROXIMITY,73,0,1,0,49
16,DEGREE,63,0,12,0,38
16,PROTECTION,83,0,1,0,49
17,PROXIMITY,79,0,1,0,49
17,DEGREE,79,0,1,0,49
17,PROTECTION,89,0,1,0,49
18,PROXIMITY,87,0,1,0,49
18,DEGREE,83,0,5,0,45
18,PROTECTION,91,0,1,0,49
19,PROXIMITY,79,0,1,0,49
19,DEGREE,69,0,9,0,41
19,PROTECTION,85,0,1,0,49
20,PROXIMITY,77,0,1,0,49
20,DEGREE,71,0,8,0,42
20,PROTECTION,81,0,1,0,49
21,PROXIMITY,79,0,1,0,49
21,DEGREE,69,0,12,0,38
21,PROTECTION,85,0,1,0,49
22,PROXIMITY,79,0,1,0,49
22,DEGREE,79,0,2,0,48
22,PROTECTION,85,0,1,0,49
23,PROXIMITY,75,0,1,0,49
23,DEGREE,65,0,12,0,38
23,PROTECTION,85,0,1,0,49
24,PROXIMITY,71,0,1,0,49
24,DEGREE,67,0,7,0,43
24,PROTECTION,79,0,1,0,49
25,PROXIMITY,77,0,1,0,49
25,DEGREE,67,0,12,0,38
25,PROTECTION,81,0,1,0,49
26,PROXIMITY,83,0,1,0,49
26,DEGREE,75,0,9,0,41
26,PROTECTION,87,0,1,0,49
27,PROXIMITY,83,0,1,0,49
27,DEGREE,83,0,2,0,48
27,PROTECTION,87,0,1,0,49
28,PROXIMITY,83,0,1,0,49
28,DEGREE,77,0,8,0,42
28,PROTECTION,89,0,1,0,49
29,PROXIMITY,81,0,1,0,49
29,DEGREE,81,0,3,0,47
29,PROTECTION,85,0,1,0,49
30,PROXIMITY,79,0,1,0,49
30,DEGREE,79,0,1,0,49
30,PROTECTION,85,0,1,0,49
31,PROXIMITY,75,0,1,0,49
31,DEGREE,75,0,2,0,48
31,PROTECTION,89,0,1,0,49
32,PROXIMITY,83,0,1,0,49
32,DEGREE,75,0,8,0,42
32,PROTECTION,87,0,1,0,49
33,PROXIMITY,71,0,1,0,49
33,DEGREE,69,0,4,0,46
33,PROTECTION,85,0,1,0,49
34,PROXIMITY,83,0,1,0,49
34,DEGREE,75,0,9,0,41
34,PROTECTION,87,0,1,0,49
35,PROXIMITY,79,0,1,0,49
35,DEGREE,75,0,7,0,43
35,PROTECTION,87,0,1,0,49
36,PROXIMITY,79,0,1,0,49
36,DEGREE,73,0,8,0,42
36,PROTECTION,85,0,1,0,49
37,PROXIMITY,69,0,1,0,49
37,DEGREE,53,0,17,0,33
37,PROTECTION,81,0,1,0,49
38,PROXIMITY,71,0,1,0,49
38,DEGREE,61,0,12,0,38
38,PROTECTION,83,0,1,0,49
39,PROXIMITY,71,0,1,0,49
39,DEGREE,69,0,4,0,46
39,PROTECTION,85,0,1,0,49
40,PROXIMITY,77,0,1,0,49
40,DEGREE,77,0,2,0,48
40,PROTECTION,89,0,1,0,49
41,PROXIMITY,73,0,1,0,49
41,DEGREE,67,0,11,0,39
41,PROTECTION,79,0,1,0,49
42,PROXIMITY,81,0,1,0,49
42,DEGREE,75,0,7,0,43
42,PROTECTION,89,0,1,0,49
43,PROXIMITY,79,0,1,0,49
43,DEGREE,79,0,1,0,49
43,PROTECTION,89,0,1,0,49
44,PROXIMITY,77,0,1,0,49
44,DEGREE,77,0,3,0,47
44,PROTECTION,87,0,1,0,49
45,PROXIMITY,79,0,1,0,49
45,DEGREE,69,0,12,0,38
45,PROTECTION,83,0,1,0,49
46,PROXIMITY,81,0,1,0,49
46,DEGREE,81,0,2,0,48
46,PROTECTION,87,0,1,0,49
47,PROXIMITY,73,0,1,0,49
47,DEGREE,67,0,7,0,43
47,PROTECTION,83,0,1,0,49
48,PROXIMITY,79,0,1,0,49
48,DEGREE,79,0,2,0,48
48,PROTECTION,87,0,1,0,49
49,PROXIMITY,83,0,1,0,49
49,DEGREE,83,0,3,0,47
49,PROTECTION,89,0,1,0,49

